,v,p,t
5406,48.62218734173595,268.1200000000381,4670.362606660294
5407,48.62218734173595,268.14000000003807,4670.470656396707
5408,48.62218734173595,268.16000000003805,4670.578701288537
5409,48.62218734173595,268.18000000003804,4670.686741335297
5410,48.62218734173595,268.200000000038,4670.794776536502
5411,48.62218734173595,268.220000000038,4670.902806891667
5412,48.62218734173595,268.240000000038,4671.010832400307
5413,48.62218734173595,268.26000000003796,4671.1188530619365
5414,48.62218734173595,268.28000000003794,4671.226868876071
5415,48.62218734173595,268.3000000000379,4671.334879842227
5416,48.62218734173595,268.3200000000379,4671.4428859599175
5417,48.62218734173595,268.3400000000379,4671.550887228658
5418,48.62218734173595,268.36000000003787,4671.658883647964
5419,48.62218734173595,268.38000000003785,4671.7668752173495
5420,48.62218734173595,268.40000000003783,4671.8748619363305
5421,48.62218734173595,268.4200000000378,4671.9828438044215
5422,48.62218734173595,268.4400000000378,4672.090820821138
5423,48.62218734173595,268.4600000000378,4672.198793005723
5424,48.62218734173595,268.48000000003776,4672.306760383461
5425,48.62218734173595,268.50000000003774,4672.414722954537
5426,48.62218734173595,268.5200000000377,4672.522680718466
5427,48.62218734173595,268.5400000000377,4672.630633674763
5428,48.62218734173595,268.5600000000377,4672.738581822943
5429,48.62218734173595,268.58000000003767,4672.846525162521
5430,48.62218734173595,268.60000000003765,4672.954463693012
5431,48.62218734173595,268.62000000003763,4673.062397413932
5432,48.62218734173595,268.6400000000376,4673.170326324795
5433,48.62218734173595,268.6600000000376,4673.278250425115
5434,48.62218734173595,268.6800000000376,4673.386169714409
5435,48.62218734173595,268.70000000003756,4673.4940841921925
5436,48.62218734173595,268.72000000003754,4673.601993857979
5437,48.62218734173595,268.7400000000375,4673.709898711285
5438,48.62218734173595,268.7600000000375,4673.817798751625
5439,48.62218734173595,268.7800000000375,4673.925693978513
5440,48.62218734173595,268.80000000003747,4674.033584391465
5441,48.62218734173595,268.82000000003745,4674.141469989998
5442,48.62218734173595,268.84000000003743,4674.249350773624
5443,48.62218734173595,268.8600000000374,4674.357226741861
5444,48.62218734173595,268.8800000000374,4674.465097894223
5445,48.62218734173595,268.9000000000374,4674.572964230225
5446,48.62218734173595,268.92000000003736,4674.680825749382
5447,48.62218734173595,268.94000000003734,4674.788682451211
5448,48.62218734173595,268.9600000000373,4674.896534335225
5449,48.62218734173595,268.9800000000373,4675.0043814009405
5450,48.62218734173595,269.0000000000373,4675.112223647873
5451,48.62218734173595,269.02000000003727,4675.220061075537
5452,48.62218734173595,269.04000000003725,4675.327893683449
5453,48.62218734173595,269.06000000003723,4675.435721471123
5454,48.62218734173595,269.0800000000372,4675.543544438075
5455,48.62218734173595,269.1000000000372,4675.651362583821
5456,48.62218734173595,269.1200000000372,4675.759175907875
5457,48.62218734173595,269.14000000003716,4675.866984409754
5458,48.62218734173595,269.16000000003714,4675.974788088972
5459,48.62218734173595,269.1800000000371,4676.082586945045
5460,48.62218734173595,269.2000000000371,4676.1903809774885
5461,48.62218734173595,269.2200000000371,4676.298170185818
5462,48.62218734173595,269.24000000003707,4676.405954569549
5463,48.62218734173595,269.26000000003705,4676.513734128196
5464,48.62218734173595,269.28000000003703,4676.621508861276
5465,48.62218734173595,269.300000000037,4676.729278768304
5466,48.62218734173595,269.320000000037,4676.837043848795
5467,48.62218734173595,269.340000000037,4676.944804102264
5468,48.62218734173595,269.36000000003696,4677.052559528228
5469,48.62218734173595,269.38000000003694,4677.160310126202
5470,48.62218734173595,269.4000000000369,4677.268055895701
5471,48.62218734173595,269.4200000000369,4677.375796836241
5472,48.62218734173595,269.4400000000369,4677.483532947337
5473,48.62218734173595,269.46000000003687,4677.591264228506
5474,48.62218734173595,269.48000000003685,4677.698990702061
5475,48.62218734173595,269.50000000003683,4677.80671239148
5476,48.62218734173595,269.5200000000368,4677.914429296416
5477,48.53881080705915,269.5400000000368,4678.0221414163925
5478,48.53881080705915,269.5600000000368,4678.129848750936
5479,48.53881080705915,269.58000000003676,4678.23755129957
5480,48.53881080705915,269.60000000003674,4678.345249061821
5481,48.53881080705915,269.6200000000367,4678.452942037213
5482,48.53881080705915,269.6400000000367,4678.56063022527
5483,48.53881080705915,269.6600000000367,4678.668313625518
5484,48.53881080705915,269.68000000003667,4678.775992237482
5485,48.53881080705915,269.70000000003665,4678.883666060686
5486,48.53881080705915,269.72000000003663,4678.991335094655
5487,48.53881080705915,269.7400000000366,4679.098999338916
5488,48.53881080705915,269.7600000000366,4679.206658792991
5489,48.53881080705915,269.7800000000366,4679.314313456407
5490,48.53881080705915,269.80000000003656,4679.421963328688
5491,48.53881080705915,269.82000000003654,4679.52960840936
5492,48.53881080705915,269.8400000000365,4679.637248697947
5493,48.53881080705915,269.8600000000365,4679.744884193974
5494,48.53881080705915,269.8800000000365,4679.852514896967
5495,48.53881080705915,269.90000000003647,4679.96014080645
5496,48.53881080705915,269.92000000003645,4680.067761922844
5497,48.53881080705915,269.94000000003643,4680.175378249168
5498,48.53881080705915,269.9600000000364,4680.282989785234
5499,48.53881080705915,269.9800000000364,4680.390596530568
5500,48.53881080705915,270.0000000000364,4680.498198484692
5501,48.53881080705915,270.02000000003636,4680.60579564713
5502,48.53881080705915,270.04000000003634,4680.713388017408
5503,48.53881080705915,270.0600000000363,4680.820975595048
5504,48.53881080705915,270.0800000000363,4680.9285583795745
5505,48.53881080705915,270.1000000000363,4681.0361363705115
5506,48.53881080705915,270.12000000003627,4681.143709567383
5507,48.53881080705915,270.14000000003625,4681.251277969713
5508,48.53881080705915,270.16000000003623,4681.3588415770255
5509,48.53881080705915,270.1800000000362,4681.466400388845
5510,48.53881080705915,270.2000000000362,4681.573954404695
5511,48.53881080705915,270.2200000000362,4681.681503624099
5512,48.53881080705915,270.24000000003616,4681.789048046582
5513,48.53881080705915,270.26000000003614,4681.896587671668
5514,48.53881080705915,270.2800000000361,4682.004122498881
5515,48.53881080705915,270.3000000000361,4682.111652527745
5516,48.53881080705915,270.3200000000361,4682.219177757784
5517,48.53881080705915,270.34000000003607,4682.326698188522
5518,48.53881080705915,270.36000000003605,4682.434213819483
5519,48.53881080705915,270.38000000003603,4682.541724650193
5520,48.53881080705915,270.400000000036,4682.649230680174
5521,48.53881080705915,270.420000000036,4682.75673190895
5522,48.53881080705915,270.440000000036,4682.864228336048
5523,48.53881080705915,270.46000000003596,4682.9717199609895
5524,48.53881080705915,270.48000000003594,4683.079206783712
5525,48.53881080705915,270.5000000000359,4683.186688828143
5526,48.53881080705915,270.5200000000359,4683.294166114503
5527,48.53881080705915,270.5400000000359,4683.401638642317
5528,48.53881080705915,270.56000000003587,4683.50910641111
5529,48.53881080705915,270.58000000003585,4683.616569420407
5530,48.53881080705915,270.60000000003583,4683.724027669734
5531,48.53881080705915,270.6200000000358,4683.831481158614
5532,48.53881080705915,270.6400000000358,4683.9389298865735
5533,48.53881080705915,270.6600000000358,4684.046373853137
5534,48.53881080705915,270.68000000003576,4684.15381305783
5535,48.53881080705915,270.70000000003574,4684.261247500178
5536,48.53881080705915,270.7200000000357,4684.368677179706
5537,48.53881080705915,270.7400000000357,4684.476102095939
5538,48.53881080705915,270.7600000000357,4684.583522248401
5539,48.53881080705915,270.78000000003567,4684.690937636618
5540,48.53881080705915,270.80000000003565,4684.798348260117
5541,48.53881080705915,270.82000000003563,4684.90575411842
5542,48.53881080705915,270.8400000000356,4685.013155211054
5543,48.53881080705915,270.8600000000356,4685.120551537544
5544,48.53881080705915,270.8800000000356,4685.227943097416
5545,48.53881080705915,270.90000000003556,4685.335329890194
5546,48.53881080705915,270.92000000003554,4685.442711915403
5547,48.53881080705915,270.9400000000355,4685.55008917257
5548,48.53881080705915,270.9600000000355,4685.657461661218
5549,48.53881080705915,270.9800000000355,4685.764829380874
5550,48.53881080705915,271.00000000003547,4685.872192331063
5551,48.53881080705915,271.02000000003545,4685.97955051131
5552,48.53881080705915,271.04000000003543,4686.08690392114
5553,48.53881080705915,271.0600000000354,4686.19425256008
5554,48.53881080705915,271.0800000000354,4686.301596427653
5555,48.53881080705915,271.1000000000354,4686.4089355233855
5556,48.53881080705915,271.12000000003536,4686.516269846803
5557,48.53881080705915,271.14000000003534,4686.623599397431
5558,48.53881080705915,271.1600000000353,4686.730924174794
5559,48.53881080705915,271.1800000000353,4686.838244178419
5560,48.53881080705915,271.2000000000353,4686.94555940783
5561,48.53881080705915,271.22000000003527,4687.052869862553
5562,48.53881080705915,271.24000000003525,4687.160175542113
5563,48.53881080705915,271.26000000003523,4687.267476446037
5564,48.53881080705915,271.2800000000352,4687.3747725738485
5565,48.53881080705915,271.3000000000352,4687.482063925074
5566,48.53881080705915,271.3200000000352,4687.589350499239
5567,48.53881080705915,271.34000000003516,4687.696632295869
5568,48.53881080705915,271.36000000003514,4687.803909314489
5569,48.53881080705915,271.3800000000351,4687.911181554625
5570,48.53881080705915,271.4000000000351,4688.018449015803
5571,48.53881080705915,271.4200000000351,4688.125711697548
5572,48.53881080705915,271.44000000003507,4688.232969599385
5573,48.53881080705915,271.46000000003505,4688.340222720841
5574,48.53881080705915,271.48000000003503,4688.44747106144
5575,48.53881080705915,271.500000000035,4688.554714621673
5576,48.53881080705915,271.520000000035,4688.661953428029
5577,48.53881080705915,271.540000000035,4688.769187498329
5578,48.53881080705915,271.56000000003496,4688.876416832105
5579,48.45567228814446,271.58000000003494,4688.9836414288875
5580,48.45567228814446,271.6000000000349,4689.0908612882085
5581,48.45567228814446,271.6200000000349,4689.198076409598
5582,48.45567228814446,271.6400000000349,4689.305286792588
5583,48.45567228814446,271.66000000003487,4689.412492436709
5584,48.45567228814446,271.68000000003485,4689.519693341493
5585,48.45567228814446,271.70000000003483,4689.6268895064695
5586,48.45567228814446,271.7200000000348,4689.734080931172
5587,48.45567228814446,271.7400000000348,4689.841267615129
5588,48.45567228814446,271.7600000000348,4689.948449557874
5589,48.45567228814446,271.78000000003476,4690.055626759397
5590,48.45567228814446,271.80000000003474,4690.162799223039
5591,48.45567228814446,271.8200000000347,4690.269966948702
5592,48.45567228814446,271.8400000000347,4690.377129935919
5593,48.45567228814446,271.8600000000347,4690.484288184219
5594,48.45567228814446,271.88000000003467,4690.591441693134
5595,48.45567228814446,271.90000000003465,4690.698590462195
5596,48.45567228814446,271.92000000003463,4690.805734490934
5597,48.45567228814446,271.9400000000346,4690.912873778881
5598,48.45567228814446,271.9600000000346,4691.020008325567
5599,48.45567228814446,271.9800000000346,4691.127138130524
5600,48.45567228814446,272.00000000003456,4691.2342631932825
5601,48.45567228814446,272.02000000003454,4691.341383513374
5602,48.45567228814446,272.0400000000345,4691.44849909033
5603,48.45567228814446,272.0600000000345,4691.555609923682
5604,48.45567228814446,272.0800000000345,4691.66271601296
5605,48.45567228814446,272.10000000003447,4691.769817357696
5606,48.45567228814446,272.12000000003445,4691.8769139574215
5607,48.45567228814446,272.14000000003443,4691.984005811667
5608,48.45567228814446,272.1600000000344,4692.091092919964
5609,48.45567228814446,272.1800000000344,4692.198175281844
5610,48.45567228814446,272.2000000000344,4692.305252896838
5611,48.45567228814446,272.22000000003436,4692.412325764478
5612,48.45567228814446,272.24000000003434,4692.519393884294
5613,48.45567228814446,272.2600000000343,4692.626457255818
5614,48.45567228814446,272.2800000000343,4692.733515878583
5615,48.45567228814446,272.3000000000343,4692.8405697521175
5616,48.45567228814446,272.32000000003427,4692.9476188759545
5617,48.45567228814446,272.34000000003425,4693.054663249625
5618,48.45567228814446,272.36000000003423,4693.161702872661
5619,48.45567228814446,272.3800000000342,4693.268737744594
5620,48.45567228814446,272.4000000000342,4693.375767864954
5621,48.45567228814446,272.4200000000342,4693.482793233273
5622,48.45567228814446,272.44000000003416,4693.589813849083
5623,48.45567228814446,272.46000000003414,4693.696829711916
5624,48.45567228814446,272.4800000000341,4693.8038408213015
5625,48.45567228814446,272.5000000000341,4693.910847176773
5626,48.45567228814446,272.5200000000341,4694.017848779322
5627,48.45567228814446,272.54000000003407,4694.124845656701
5628,48.45567228814446,272.56000000003405,4694.231837823516
5629,48.45567228814446,272.58000000003403,4694.338825279299
5630,48.45567228814446,272.600000000034,4694.445808023584
5631,48.45567228814446,272.620000000034,4694.552786055901
5632,48.45567228814446,272.640000000034,4694.659759375785
5633,48.45567228814446,272.66000000003396,4694.766727982767
5634,48.45567228814446,272.68000000003394,4694.873691876381
5635,48.45567228814446,272.7000000000339,4694.980651056158
5636,48.45567228814446,272.7200000000339,4695.087605521632
5637,48.45567228814446,272.7400000000339,4695.194555272335
5638,48.45567228814446,272.76000000003387,4695.301500307799
5639,48.45567228814446,272.78000000003385,4695.408440627558
5640,48.45567228814446,272.80000000003383,4695.515376231144
5641,48.45567228814446,272.8200000000338,4695.622307118089
5642,48.45567228814446,272.8400000000338,4695.729233287927
5643,48.45567228814446,272.8600000000338,4695.83615474019
5644,48.45567228814446,272.88000000003376,4695.943071474411
5645,48.45567228814446,272.90000000003374,4696.049983490123
5646,48.45567228814446,272.9200000000337,4696.156890786858
5647,48.45567228814446,272.9400000000337,4696.263793364148
5648,48.45567228814446,272.9600000000337,4696.3706912215275
5649,48.45567228814446,272.98000000003367,4696.4775843585285
5650,48.45567228814446,273.00000000003365,4696.5844727746835
5651,48.45567228814446,273.02000000003363,4696.691356469526
5652,48.45567228814446,273.0400000000336,4696.7982354425885
5653,48.45567228814446,273.0600000000336,4696.905109693404
5654,48.45567228814446,273.0800000000336,4697.011979221505
5655,48.45567228814446,273.10000000003356,4697.118844026424
5656,48.45567228814446,273.12000000003354,4697.225704107695
5657,48.45567228814446,273.1400000000335,4697.3325594648495
5658,48.45567228814446,273.1600000000335,4697.439410097421
5659,48.45567228814446,273.1800000000335,4697.546256004943
5660,48.45567228814446,273.20000000003347,4697.653097186947
5661,48.45567228814446,273.22000000003345,4697.759933642968
5662,48.45567228814446,273.24000000003343,4697.866765372537
5663,48.45567228814446,273.2600000000334,4697.973592375188
5664,48.45567228814446,273.2800000000334,4698.080414650453
5665,48.45567228814446,273.3000000000334,4698.187232197866
5666,48.45567228814446,273.32000000003336,4698.29404501696
5667,48.45567228814446,273.34000000003334,4698.400853107267
5668,48.45567228814446,273.3600000000333,4698.50765646832
5669,48.45567228814446,273.3800000000333,4698.614455099654
5670,48.45567228814446,273.4000000000333,4698.7212490008005
5671,48.45567228814446,273.42000000003327,4698.828038171292
5672,48.45567228814446,273.44000000003325,4698.934822610663
5673,48.45567228814446,273.46000000003323,4699.041602318445
5674,48.45567228814446,273.4800000000332,4699.148377294173
5675,48.45567228814446,273.5000000000332,4699.255147537378
5676,48.45567228814446,273.5200000000332,4699.361913047595
5677,48.45567228814446,273.54000000003316,4699.468673826384
5678,48.45567228814446,273.56000000003314,4699.575429904197
5679,48.45567228814446,273.5800000000331,4699.682181293251
5680,48.45567228814446,273.6000000000331,4699.788927993086
5681,48.372770834824806,273.6200000000331,4699.895670003243
5682,48.45567228814446,273.64000000003307,4700.002407323281
5683,48.45567228814446,273.66000000003305,4700.109139955145
5684,48.45567228814446,273.68000000003303,4700.215867900621
5685,48.45567228814446,273.700000000033,4700.322591159244
5686,48.45567228814446,273.720000000033,4700.429309730554
5687,48.372770834824806,273.740000000033,4700.536023614087
5688,48.372770834824806,273.76000000003296,4700.64273280938
5689,48.372770834824806,273.78000000003294,4700.74943731597
5690,48.372770834824806,273.8000000000329,4700.8561371333935
5691,48.372770834824806,273.8200000000329,4700.962832261189
5692,48.372770834824806,273.8400000000329,4701.069522698894
5693,48.372770834824806,273.86000000003287,4701.176208446044
5694,48.372770834824806,273.88000000003285,4701.282889502178
5695,48.372770834824806,273.90000000003283,4701.389565866832
5696,48.372770834824806,273.9200000000328,4701.4962375395435
5697,48.372770834824806,273.9400000000328,4701.60290451985
5698,48.372770834824806,273.9600000000328,4701.70956680729
5699,48.372770834824806,273.98000000003276,4701.816224401398
5700,48.372770834824806,274.00000000003274,4701.922877301714
5701,48.372770834824806,274.0200000000327,4702.029525507774
5702,48.372770834824806,274.0400000000327,4702.136169019116
5703,48.372770834824806,274.0600000000327,4702.242807835277
5704,48.372770834824806,274.08000000003267,4702.349441955794
5705,48.372770834824806,274.10000000003265,4702.456071380205
5706,48.372770834824806,274.12000000003263,4702.562696108047
5707,48.372770834824806,274.1400000000326,4702.6693161388575
5708,48.372770834824806,274.1600000000326,4702.775931472174
5709,48.372770834824806,274.1800000000326,4702.882542107534
5710,48.372770834824806,274.20000000003256,4702.989148044475
5711,48.372770834824806,274.22000000003254,4703.095749282534
5712,48.372770834824806,274.2400000000325,4703.202345821248
5713,48.372770834824806,274.2600000000325,4703.308937660156
5714,48.372770834824806,274.2800000000325,4703.415524798794
5715,48.372770834824806,274.30000000003247,4703.5221072367
5716,48.372770834824806,274.32000000003245,4703.628684973412
5717,48.372770834824806,274.34000000003243,4703.735258008468
5718,48.372770834824806,274.3600000000324,4703.841826341404
5719,48.372770834824806,274.3800000000324,4703.948389971759
5720,48.372770834824806,274.4000000000324,4704.054948899069
5721,48.372770834824806,274.42000000003236,4704.161503122873
5722,48.372770834824806,274.44000000003234,4704.2680526427075
5723,48.372770834824806,274.4600000000323,4704.374597458111
5724,48.372770834824806,274.4800000000323,4704.4811375686195
5725,48.372770834824806,274.5000000000323,4704.587672973773
5726,48.372770834824806,274.52000000003227,4704.694203673107
5727,48.372770834824806,274.54000000003225,4704.800729666161
5728,48.372770834824806,274.56000000003223,4704.907250954947
5729,48.372770834824806,274.5800000000322,4705.013767570919
5730,48.372770834824806,274.6000000000322,4705.120279523251
5731,48.372770834824806,274.6200000000322,4705.22678681148
5732,48.372770834824806,274.64000000003216,4705.333289435143
5733,48.372770834824806,274.66000000003214,4705.439787393778
5734,48.372770834824806,274.6800000000321,4705.546280686921
5735,48.372770834824806,274.7000000000321,4705.65276931411
5736,48.372770834824806,274.7200000000321,4705.759253274882
5737,48.372770834824806,274.74000000003207,4705.8657325687755
5738,48.372770834824806,274.76000000003205,4705.972207195327
5739,48.372770834824806,274.78000000003203,4706.078677154075
5740,48.372770834824806,274.800000000032,4706.185142444556
5741,48.372770834824806,274.820000000032,4706.291603066306
5742,48.372770834824806,274.840000000032,4706.398059018865
5743,48.372770834824806,274.86000000003196,4706.504510301769
5744,48.372770834824806,274.88000000003194,4706.6109569145565
5745,48.372770834824806,274.9000000000319,4706.717398856764
5746,48.372770834824806,274.9200000000319,4706.823836127929
5747,48.372770834824806,274.9400000000319,4706.9302687275895
5748,48.372770834824806,274.96000000003187,4707.036696655283
5749,48.372770834824806,274.98000000003185,4707.143119910546
5750,48.372770834824806,275.00000000003183,4707.249538492918
5751,48.372770834824806,275.0200000000318,4707.355952401935
5752,48.372770834824806,275.0400000000318,4707.462361637135
5753,48.372770834824806,275.0600000000318,4707.5687661980555
5754,48.372770834824806,275.08000000003176,4707.675166084235
5755,48.372770834824806,275.10000000003174,4707.781561295209
5756,48.372770834824806,275.1200000000317,4707.8879518305175
5757,48.372770834824806,275.1400000000317,4707.994337689696
5758,48.372770834824806,275.1600000000317,4708.100718872284
5759,48.372770834824806,275.18000000003167,4708.207095377818
5760,48.372770834824806,275.20000000003165,4708.313467205836
5761,48.372770834824806,275.22000000003163,4708.4198343558755
5762,48.372770834824806,275.2400000000316,4708.526196827474
5763,48.372770834824806,275.2600000000316,4708.632554620171
5764,48.372770834824806,275.2800000000316,4708.738907733501
5765,48.372770834824806,275.30000000003156,4708.845256167004
5766,48.372770834824806,275.32000000003154,4708.951599920217
5767,48.372770834824806,275.3400000000315,4709.057938992678
5768,48.372770834824806,275.3600000000315,4709.164273383924
5769,48.372770834824806,275.3800000000315,4709.270603093494
5770,48.372770834824806,275.40000000003147,4709.376928120925
5771,48.372770834824806,275.42000000003145,4709.483248465755
5772,48.372770834824806,275.44000000003143,4709.589564127523
5773,48.372770834824806,275.4600000000314,4709.695875105765
5774,48.372770834824806,275.4800000000314,4709.8021814000185
5775,48.372770834824806,275.5000000000314,4709.908483009823
5776,48.372770834824806,275.52000000003136,4710.014779934826
5777,48.372770834824806,275.54000000003134,4710.1210721774
5778,48.372770834824806,275.5600000000313,4710.22735973892
5779,48.372770834824806,275.5800000000313,4710.333642621991
5780,48.372770834824806,275.6000000000313,4710.439920860896
5781,48.372770834824806,275.62000000003127,4710.546194462373
5782,48.372770834824806,275.64000000003125,4710.652463425969
5783,48.372770834824806,275.66000000003123,4710.758727751227
5784,48.372770834824806,275.6800000000312,4710.864987437693
5785,48.372770834824806,275.7000000000312,4710.971242484914
5786,48.372770834824806,275.7200000000312,4711.077492892434
5787,48.372770834824806,275.74000000003116,4711.183738659798
5788,48.372770834824806,275.76000000003114,4711.289979786553
5789,48.2901055018044,275.7800000000311,4711.396216272243
5790,48.2901055018044,275.8000000000311,4711.502448116414
5791,48.2901055018044,275.8200000000311,4711.608675318611
5792,48.2901055018044,275.84000000003107,4711.71489787838
5793,48.2901055018044,275.86000000003105,4711.8211157952655
5794,48.2901055018044,275.88000000003103,4711.927329068814
5795,48.2901055018044,275.900000000031,4712.03353769857
5796,48.2901055018044,275.920000000031,4712.13974168408
5797,48.2901055018044,275.940000000031,4712.245941024889
5798,48.2901055018044,275.96000000003096,4712.352135720543
5799,48.2901055018044,275.98000000003094,4712.458325770586
5800,48.2901055018044,276.0000000000309,4712.564511174565
5801,48.2901055018044,276.0200000000309,4712.670691932026
5802,48.2901055018044,276.0400000000309,4712.776868042512
5803,48.2901055018044,276.06000000003087,4712.883039505571
5804,48.2901055018044,276.08000000003085,4712.989206320748
5805,48.2901055018044,276.10000000003083,4713.0953684875885
5806,48.2901055018044,276.1200000000308,4713.201526005638
5807,48.2901055018044,276.1400000000308,4713.307678874442
5808,48.2901055018044,276.1600000000308,4713.413827093546
5809,48.2901055018044,276.18000000003076,4713.519970662496
5810,48.2901055018044,276.20000000003074,4713.626109580838
5811,48.2901055018044,276.2200000000307,4713.732243848116
5812,48.2901055018044,276.2400000000307,4713.838373463877
5813,48.2901055018044,276.2600000000307,4713.944498427667
5814,48.2901055018044,276.28000000003067,4714.050618739031
5815,48.2901055018044,276.30000000003065,4714.156734397515
5816,48.2901055018044,276.32000000003063,4714.262845402664
5817,48.2901055018044,276.3400000000306,4714.368951754025
5818,48.2901055018044,276.3600000000306,4714.475053451143
5819,48.2901055018044,276.3800000000306,4714.581150493564
5820,48.2901055018044,276.40000000003056,4714.687242880833
5821,48.2901055018044,276.42000000003054,4714.793330612496
5822,48.2901055018044,276.4400000000305,4714.899413688099
5823,48.2901055018044,276.4600000000305,4715.005492107189
5824,48.2901055018044,276.4800000000305,4715.11156586931
5825,48.2901055018044,276.50000000003047,4715.217634974008
5826,48.2901055018044,276.52000000003045,4715.323699420831
5827,48.2901055018044,276.54000000003043,4715.429759209323
5828,48.2901055018044,276.5600000000304,4715.5358143390295
5829,48.2901055018044,276.5800000000304,4715.641864809497
5830,48.2901055018044,276.6000000000304,4715.747910623737
5831,48.2901055018044,276.62000000003036,4715.853951816872
5832,48.2901055018044,276.64000000003034,4715.95998839283
5833,48.2901055018044,276.6600000000303,4716.06602035116
5834,48.2901055018044,276.6800000000303,4716.172047691407
5835,48.2901055018044,276.7000000000303,4716.278070413119
5836,48.2901055018044,276.72000000003027,4716.384088515844
5837,48.2901055018044,276.74000000003025,4716.4901019991285
5838,48.2901055018044,276.76000000003023,4716.59611086252
5839,48.2901055018044,276.7800000000302,4716.702115105566
5840,48.2901055018044,276.8000000000302,4716.8081147278135
5841,48.2901055018044,276.8200000000302,4716.91410972881
5842,48.2901055018044,276.84000000003016,4717.020100108103
5843,48.2901055018044,276.86000000003014,4717.12608586524
5844,48.2901055018044,276.8800000000301,4717.232066999769
5845,48.2901055018044,276.9000000000301,4717.338043511236
5846,48.2901055018044,276.9200000000301,4717.444015399189
5847,48.2901055018044,276.94000000003007,4717.549982663176
5848,48.2901055018044,276.96000000003005,4717.655945302743
5849,48.2901055018044,276.98000000003003,4717.761903317439
5850,48.2901055018044,277.00000000003,4717.86785670681
5851,48.2901055018044,277.02000000003,4717.973805470405
5852,48.2901055018044,277.04000000003,4718.07974960777
5853,48.2901055018044,277.06000000002996,4718.185689118453
5854,48.2901055018044,277.08000000002994,4718.291624002002
5855,48.2901055018044,277.1000000000299,4718.397554257965
5856,48.2901055018044,277.1200000000299,4718.503479885888
5857,48.2901055018044,277.1400000000299,4718.609400885319
5858,48.2901055018044,277.16000000002987,4718.7153172558055
5859,48.2901055018044,277.18000000002985,4718.821228996895
5860,48.2901055018044,277.20000000002983,4718.9271361081355
5861,48.2901055018044,277.2200000000298,4719.033038589075
5862,48.2901055018044,277.2400000000298,4719.13893643926
5863,48.2901055018044,277.2600000000298,4719.244829658239
5864,48.2901055018044,277.28000000002976,4719.350718245559
5865,48.2901055018044,277.30000000002974,4719.4566022007675
5866,48.2901055018044,277.3200000000297,4719.562481523413
5867,48.2901055018044,277.3400000000297,4719.668356213043
5868,48.2901055018044,277.3600000000297,4719.7742262692045
5869,48.2901055018044,277.38000000002967,4719.880091691446
5870,48.2901055018044,277.40000000002965,4719.985952479315
5871,48.2901055018044,277.42000000002963,4720.091808634224
5872,48.2901055018044,277.4400000000296,4720.197660158546
5873,48.2901055018044,277.4600000000296,4720.3035070519345
5874,48.2901055018044,277.4800000000296,4720.409349313941
5875,48.2901055018044,277.50000000002956,4720.515186944114
5876,48.2901055018044,277.52000000002954,4720.621019942005
5877,48.2901055018044,277.5400000000295,4720.726848307162
5878,48.2901055018044,277.5600000000295,4720.832672039136
5879,48.2901055018044,277.5800000000295,4720.938491137477
5880,48.2901055018044,277.60000000002947,4721.044305601736
5881,48.2901055018044,277.62000000002945,4721.150115436989
5882,48.2901055018044,277.64000000002943,4721.255920678255
5883,48.2901055018044,277.6600000000294,4721.3617213284115
5884,48.2901055018044,277.6800000000294,4721.467517387009
5885,48.2901055018044,277.7000000000294,4721.5733088536
5886,48.2901055018044,277.72000000002936,4721.6790957277335
5887,48.2901055018044,277.74000000002934,4721.784878008962
5888,48.2901055018044,277.7600000000293,4721.890655696836
5889,48.2901055018044,277.7800000000293,4721.996428790906
5890,48.2901055018044,277.8000000000293,4722.102197290725
5891,48.2901055018044,277.82000000002927,4722.207961195842
5892,48.207675348628236,277.84000000002925,4722.313720505808
5893,48.207675348628236,277.86000000002923,4722.4194752201765
5894,48.207675348628236,277.8800000000292,4722.525225338497
5895,48.207675348628236,277.9000000000292,4722.63097086032
5896,48.207675348628236,277.9200000000292,4722.736711785198
5897,48.207675348628236,277.94000000002916,4722.842448112682
5898,48.207675348628236,277.96000000002914,4722.948179842323
5899,48.207675348628236,277.9800000000291,4723.0539069736715
