,v,p,t
14682,42.76765212105086,453.63999999986936,5513.838088259472
14683,42.76765212105086,453.65999999986934,5513.915738018991
14684,42.76765212105086,453.6799999998693,5513.99338549903
14685,42.76765212105086,453.6999999998693,5514.071030699442
14686,42.76765212105086,453.7199999998693,5514.148673620078
14687,42.76765212105086,453.73999999986927,5514.226314260787
14688,42.76765212105086,453.75999999986925,5514.3039526214225
14689,42.76765212105086,453.77999999986923,5514.3815887018345
14690,42.76765212105086,453.7999999998692,5514.459222501874
14691,42.76765212105086,453.8199999998692,5514.536854021392
14692,42.76765212105086,453.8399999998692,5514.614483265099
14693,42.76765212105086,453.85999999986916,5514.692110242345
14694,42.76765212105086,453.87999999986914,5514.7697349535
14695,42.76765212105086,453.8999999998691,5514.847357398418
14696,42.76765212105086,453.9199999998691,5514.924977576954
14697,42.76765212105086,453.9399999998691,5515.002595488962
14698,42.76765212105086,453.95999999986907,5515.080211134295
14699,42.76765212105086,453.97999999986905,5515.157824512808
14700,42.76765212105086,453.99999999986903,5515.235435624354
14701,42.76765212105086,454.019999999869,5515.313044468789
14702,42.76765212105086,454.039999999869,5515.390651045966
14703,42.76765212105086,454.059999999869,5515.468255355739
14704,42.76765212105086,454.07999999986896,5515.545857397962
14705,42.76765212105086,454.09999999986894,5515.623457172491
14706,42.76765212105086,454.1199999998689,5515.701054679178
14707,42.76765212105086,454.1399999998689,5515.778649917878
14708,42.76765212105086,454.1599999998689,5515.856242888446
14709,42.76765212105086,454.17999999986887,5515.933833590735
14710,42.76765212105086,454.19999999986885,5516.0114220246
14711,42.76765212105086,454.21999999986883,5516.089008189894
14712,42.76765212105086,454.2399999998688,5516.1665920864725
14713,42.76765212105086,454.2599999998688,5516.244173714189
14714,42.76765212105086,454.2799999998688,5516.321753072898
14715,42.76765212105086,454.29999999986876,5516.399330162453
14716,42.76765212105086,454.31999999986874,5516.476904982709
14717,42.76765212105086,454.3399999998687,5516.55447753352
14718,42.76765212105086,454.3599999998687,5516.63204781474
14719,42.76765212105086,454.3799999998687,5516.709615826224
14720,42.76765212105086,454.39999999986867,5516.7871815678245
14721,42.76765212105086,454.41999999986865,5516.864745039397
14722,42.76765212105086,454.43999999986863,5516.942306240796
14723,42.76765212105086,454.4599999998686,5517.019865171875
14724,42.76765212105086,454.4799999998686,5517.097421832487
14725,42.76765212105086,454.4999999998686,5517.174976222489
14726,42.76765212105086,454.51999999986856,5517.2525283417335
14727,42.76765212105086,454.53999999986854,5517.330078190074
14728,42.76765212105086,454.5599999998685,5517.407625767367
14729,42.76765212105086,454.5799999998685,5517.485171073465
14730,42.76765212105086,454.5999999998685,5517.562714108222
14731,42.76765212105086,454.61999999986847,5517.640254871493
14732,42.76765212105086,454.63999999986845,5517.717793363132
14733,42.76765212105086,454.65999999986843,5517.795329582993
14734,42.76765212105086,454.6799999998684,5517.872863530931
14735,42.76765212105086,454.6999999998684,5517.9503952068
14736,42.76765212105086,454.7199999998684,5518.027924610454
14737,42.76765212105086,454.73999999986836,5518.105451741747
14738,42.76765212105086,454.75999999986834,5518.182976600533
14739,42.76765212105086,454.7799999998683,5518.260499186667
14740,42.76765212105086,454.7999999998683,5518.338019500004
14741,42.76765212105086,454.8199999998683,5518.415537540396
14742,42.76765212105086,454.83999999986827,5518.4930533076995
14743,42.76765212105086,454.85999999986825,5518.570566807609
14744,42.76765212105086,454.87999999986823,5518.648078048939
14745,42.76765212105086,454.8999999998682,5518.725587031892
14746,42.76765212105086,454.9199999998682,5518.803093756323
14747,42.76765212105086,454.9399999998682,5518.8805982220865
14748,42.76765212105086,454.95999999986816,5518.9581004290385
14749,42.76765212105086,454.97999999986814,5519.035600377034
14750,42.76765212105086,454.9999999998681,5519.113098065927
14751,42.76765212105086,455.0199999998681,5519.190593495575
14752,42.76765212105086,455.0399999998681,5519.268086665831
14753,42.76765212105086,455.05999999986807,5519.3455775765515
14754,42.76765212105086,455.07999999986805,5519.423066227591
14755,42.76765212105086,455.09999999986803,5519.500552618806
14756,42.76765212105086,455.119999999868,5519.57803675005
14757,42.76765212105086,455.139999999868,5519.655518621179
14758,42.76765212105086,455.159999999868,5519.732998232048
14759,42.76765212105086,455.17999999986796,5519.8104755825125
14760,42.76765212105086,455.19999999986794,5519.887950672428
14761,42.76765212105086,455.2199999998679,5519.965423501649
14762,42.76765212105086,455.2399999998679,5520.0428940699385
14763,42.76765212105086,455.2599999998679,5520.120362376574
14764,42.76765212105086,455.27999999986787,5520.1978284213565
14765,42.76765212105086,455.29999999986785,5520.275292204141
14766,42.76765212105086,455.31999999986783,5520.352753724781
14767,42.76765212105086,455.3399999998678,5520.430212983131
14768,42.76765212105086,455.3599999998678,5520.507669979047
14769,42.76765212105086,455.3799999998678,5520.585124712382
14770,42.76765212105086,455.39999999986776,5520.662577182991
14771,42.76765212105086,455.41999999986774,5520.740027390729
14772,42.76765212105086,455.4399999998677,5520.81747533545
14773,42.76765212105086,455.4599999998677,5520.894921017008
14774,42.76765212105086,455.4799999998677,5520.972364435258
14775,42.76765212105086,455.49999999986767,5521.049805590054
14776,42.76765212105086,455.51999999986765,5521.127244481252
14777,42.76765212105086,455.53999999986763,5521.204681108706
14778,42.76765212105086,455.5599999998676,5521.282115472269
14779,42.76765212105086,455.5799999998676,5521.359547571797
14780,42.76765212105086,455.5999999998676,5521.436977407144
14781,42.76765212105086,455.61999999986756,5521.514404978165
14782,42.76765212105086,455.63999999986754,5521.591830284714
14783,42.76765212105086,455.6599999998675,5521.669253326646
14784,42.76765212105086,455.6799999998675,5521.746674103815
14785,42.76765212105086,455.6999999998675,5521.824092616076
14786,42.76765212105086,455.71999999986747,5521.901508863284
14787,42.76765212105086,455.73999999986745,5521.978922845293
14788,42.76765212105086,455.75999999986743,5522.056334561958
14789,42.76765212105086,455.7799999998674,5522.133744013132
14790,42.76765212105086,455.7999999998674,5522.211151198671
14791,42.76765212105086,455.8199999998674,5522.288556118429
14792,42.76765212105086,455.83999999986736,5522.365958772261
14793,42.76765212105086,455.85999999986734,5522.443359160022
14794,42.76765212105086,455.8799999998673,5522.520757288424
14795,42.76765212105086,455.8999999998673,5522.598153165719
14796,42.76765212105086,455.9199999998673,5522.675546791933
14797,42.76765212105086,455.93999999986727,5522.752938166919
14798,42.76765212105086,455.95999999986725,5522.830327290532
14799,42.76765212105086,455.97999999986723,5522.907714162627
14800,42.76765212105086,455.9999999998672,5522.985098783056
14801,42.76765212105086,456.0199999998672,5523.062481151675
14802,42.76765212105086,456.0399999998672,5523.139861268336
14803,42.76765212105086,456.05999999986716,5523.217239132896
14804,42.76765212105086,456.07999999986714,5523.294614745208
14805,42.76765212105086,456.0999999998671,5523.371988105126
14806,42.76765212105086,456.1199999998671,5523.449359212504
14807,42.76765212105086,456.1399999998671,5523.526728067196
14808,42.76765212105086,456.15999999986707,5523.604094669057
14809,42.76765212105086,456.17999999986705,5523.681459017942
14810,42.76765212105086,456.19999999986703,5523.758821113704
14811,42.76765212105086,456.219999999867,5523.836180956197
14812,42.76765212105086,456.239999999867,5523.9135385452755
14813,42.76765212105086,456.259999999867,5523.990893880794
14814,42.76765212105086,456.27999999986696,5524.068246962607
14815,42.70031886931264,456.29999999986694,5524.145597790569
14816,42.70031886931264,456.3199999998669,5524.222946364533
14817,42.70031886931264,456.3399999998669,5524.300292684354
14818,42.70031886931264,456.3599999998669,5524.377636749886
14819,42.70031886931264,456.37999999986687,5524.454978560983
14820,42.70031886931264,456.39999999986685,5524.5323181175
14821,42.70031886931264,456.41999999986683,5524.609655419291
14822,42.70031886931264,456.4399999998668,5524.68699046621
14823,42.70031886931264,456.4599999998668,5524.764323258111
14824,42.70031886931264,456.4799999998668,5524.841653794849
14825,42.70031886931264,456.49999999986676,5524.918982076278
14826,42.70031886931264,456.51999999986674,5524.9963081022515
14827,42.70031886931264,456.5399999998667,5525.073631872625
14828,42.70031886931264,456.5599999998667,5525.150953387252
14829,42.70031886931264,456.5799999998667,5525.228272645987
14830,42.70031886931264,456.59999999986667,5525.305589648685
14831,42.70031886931264,456.61999999986665,5525.382904395199
14832,42.70031886931264,456.63999999986663,5525.4602168853835
14833,42.70031886931264,456.6599999998666,5525.537527119093
14834,42.70031886931264,456.6799999998666,5525.614835096182
14835,42.70031886931264,456.6999999998666,5525.692140816504
14836,42.70031886931264,456.71999999986656,5525.769444279915
14837,42.70031886931264,456.73999999986654,5525.8467454862675
14838,42.70031886931264,456.7599999998665,5525.924044435417
14839,42.70031886931264,456.7799999998665,5526.0013411272175
14840,42.70031886931264,456.7999999998665,5526.078635561523
14841,42.70031886931264,456.81999999986647,5526.1559277381875
14842,42.70031886931264,456.83999999986645,5526.233217657066
14843,42.70031886931264,456.85999999986643,5526.3105053180125
14844,42.70031886931264,456.8799999998664,5526.387790720892
14845,42.70031886931264,456.8999999998664,5526.465073872895
14846,42.70031886931264,456.9199999998664,5526.542354781119
14847,42.70031886931264,456.93999999986636,5526.619633445417
14848,42.70031886931264,456.95999999986634,5526.696909865645
14849,42.70031886931264,456.9799999998663,5526.774184041655
14850,42.70031886931264,456.9999999998663,5526.851455973302
14851,42.70031886931264,457.0199999998663,5526.92872566044
14852,42.70031886931264,457.03999999986627,5527.005993102924
14853,42.70031886931264,457.05999999986625,5527.083258300606
14854,42.70031886931264,457.07999999986623,5527.160521253341
14855,42.70031886931264,457.0999999998662,5527.237781960985
14856,42.70031886931264,457.1199999998662,5527.315040423389
14857,42.70031886931264,457.1399999998662,5527.392296640409
14858,42.70031886931264,457.15999999986616,5527.469550611898
14859,42.70031886931264,457.17999999986614,5527.546802337711
14860,42.70031886931264,457.1999999998661,5527.624051817701
14861,42.70031886931264,457.2199999998661,5527.701299051723
14862,42.70031886931264,457.2399999998661,5527.778544039632
14863,42.70031886931264,457.25999999986607,5527.855786781281
14864,42.70031886931264,457.27999999986605,5527.933027276523
14865,42.70031886931264,457.29999999986603,5528.010265525213
14866,42.70031886931264,457.319999999866,5528.087501527206
14867,42.70031886931264,457.339999999866,5528.164735282355
14868,42.70031886931264,457.359999999866,5528.241966790514
14869,42.70031886931264,457.37999999986596,5528.319196051539
14870,42.70031886931264,457.39999999986594,5528.396423065282
14871,42.70031886931264,457.4199999998659,5528.473647831597
14872,42.70031886931264,457.4399999998659,5528.55087035034
14873,42.70031886931264,457.4599999998659,5528.628090621364
14874,42.70031886931264,457.47999999986587,5528.705308644523
14875,42.70031886931264,457.49999999986585,5528.782524419671
14876,42.70031886931264,457.51999999986583,5528.859737946663
14877,42.70031886931264,457.5399999998658,5528.936949225352
14878,42.70031886931264,457.5599999998658,5529.0141582555925
14879,42.70031886931264,457.5799999998658,5529.0913650372395
14880,42.70031886931264,457.59999999986576,5529.168569570146
14881,42.70031886931264,457.61999999986574,5529.245771854167
14882,42.70031886931264,457.6399999998657,5529.322971889156
14883,42.70031886931264,457.6599999998657,5529.400169674967
14884,42.70031886931264,457.6799999998657,5529.477365211455
14885,42.70031886931264,457.69999999986567,5529.554558498474
14886,42.70031886931264,457.71999999986565,5529.631749535877
14887,42.70031886931264,457.73999999986563,5529.70893832352
14888,42.70031886931264,457.7599999998656,5529.786124861255
14889,42.70031886931264,457.7799999998656,5529.863309148938
14890,42.70031886931264,457.7999999998656,5529.940491186422
14891,42.70031886931264,457.81999999986556,5530.017670973523
14892,42.70031886931264,457.83999999986554,5530.094848509437
14893,42.70031886931264,457.8599999998655,5530.172023793704
14894,42.70031886931264,457.8799999998655,5530.249196826182
14895,42.70031886931264,457.8999999998655,5530.326367606913
14896,42.70031886931264,457.91999999986547,5530.403536143953
14897,42.70031886931264,457.93999999986545,5530.480702443681
14898,42.70031886931264,457.95999999986543,5530.557866505955
14899,42.70031886931264,457.9799999998654,5530.635028330629
14900,42.70031886931264,457.9999999998654,5530.712187917561
14901,42.70031886931264,458.0199999998654,5530.789345266608
14902,42.70031886931264,458.03999999986536,5530.866500377624
14903,42.70031886931264,458.05999999986534,5530.943653250468
14904,42.70031886931264,458.0799999998653,5531.020803884995
14905,42.70031886931264,458.0999999998653,5531.097952281062
14906,42.70031886931264,458.1199999998653,5531.175098438525
14907,42.70031886931264,458.13999999986527,5531.252242357241
14908,42.70031886931264,458.15999999986525,5531.329384037066
14909,42.70031886931264,458.17999999986523,5531.406523477857
14910,42.70031886931264,458.1999999998652,5531.48366067947
14911,42.70031886931264,458.2199999998652,5531.560795641761
14912,42.70031886931264,458.2399999998652,5531.6379283645865
14913,42.70031886931264,458.25999999986516,5531.715058847804
14914,42.70031886931264,458.27999999986514,5531.79218709127
14915,42.70031886931264,458.2999999998651,5531.8693130948395
14916,42.70031886931264,458.3199999998651,5531.94643685837
14917,42.70031886931264,458.3399999998651,5532.023558381718
14918,42.70031886931264,458.35999999986507,5532.10067766474
14919,42.70031886931264,458.37999999986505,5532.1777947072915
14920,42.70031886931264,458.39999999986503,5532.25490950923
14921,42.70031886931264,458.419999999865,5532.332022070412
14922,42.70031886931264,458.439999999865,5532.409132390693
14923,42.70031886931264,458.459999999865,5532.486240469931
14924,42.70031886931264,458.47999999986496,5532.56334630798
14925,42.70031886931264,458.49999999986494,5532.640449904699
14926,42.70031886931264,458.5199999998649,5532.717551259944
14927,42.70031886931264,458.5399999998649,5532.794650373571
14928,42.70031886931264,458.5599999998649,5532.871747245436
14929,42.70031886931264,458.57999999986487,5532.948841875396
14930,42.70031886931264,458.59999999986485,5533.025934263308
14931,42.70031886931264,458.61999999986483,5533.103024409028
14932,42.70031886931264,458.6399999998648,5533.180112312412
14933,42.70031886931264,458.6599999998648,5533.2571979733175
14934,42.70031886931264,458.6799999998648,5533.334281391601
14935,42.70031886931264,458.69999999986476,5533.411362567118
14936,42.70031886931264,458.71999999986474,5533.488441499726
14937,42.70031886931264,458.7399999998647,5533.565518189281
14938,42.70031886931264,458.7599999998647,5533.642592635639
14939,42.70031886931264,458.7799999998647,5533.719664838657
14940,42.70031886931264,458.79999999986467,5533.796734798192
14941,42.70031886931264,458.81999999986465,5533.8738025141
14942,42.70031886931264,458.83999999986463,5533.950867986238
14943,42.70031886931264,458.8599999998646,5534.027931214462
14944,42.70031886931264,458.8799999998646,5534.104992198629
14945,42.70031886931264,458.8999999998646,5534.182050938595
14946,42.70031886931264,458.91999999986456,5534.259107434586
14947,42.70031886931264,458.93999999986454,5534.3361616955335
14948,42.70031886931264,458.9599999998645,5534.413213727044
14949,42.70031886931264,458.9799999998645,5534.490263528976
14950,42.70031886931264,458.9999999998645,5534.5673111011865
14951,42.70031886931264,459.01999999986447,5534.644356443533
14952,42.70031886931264,459.03999999986445,5534.721399555873
14953,42.70031886931264,459.05999999986443,5534.798440438064
14954,42.633162114401465,459.0799999998644,5534.875479089964
14955,42.633162114401465,459.0999999998644,5534.95251551143
14956,42.633162114401465,459.1199999998644,5535.029549702319
14957,42.633162114401465,459.13999999986436,5535.106581662489
14958,42.633162114401465,459.15999999986434,5535.183611391797
14959,42.633162114401465,459.1799999998643,5535.260638890101
14960,42.633162114401465,459.1999999998643,5535.337664157259
14961,42.633162114401465,459.2199999998643,5535.414687193127
14962,42.633162114401465,459.23999999986427,5535.491707997564
14963,42.633162114401465,459.25999999986425,5535.568726570426
14964,42.633162114401465,459.27999999986423,5535.645742911573
14965,42.633162114401465,459.2999999998642,5535.72275702086
14966,42.633162114401465,459.3199999998642,5535.799768898145
14967,42.633162114401465,459.3399999998642,5535.876778543286
14968,42.633162114401465,459.35999999986416,5535.95378595614
14969,42.633162114401465,459.37999999986414,5536.030791136564
14970,42.633162114401465,459.3999999998641,5536.107794084418
14971,42.633162114401465,459.4199999998641,5536.1847947995575
14972,42.633162114401465,459.4399999998641,5536.26179328184
14973,42.633162114401465,459.45999999986407,5536.338789531123
14974,42.633162114401465,459.47999999986405,5536.415783547265
14975,42.633162114401465,459.49999999986403,5536.492775330123
14976,42.633162114401465,459.519999999864,5536.569764879554
14977,42.633162114401465,459.539999999864,5536.646752195416
14978,42.633162114401465,459.559999999864,5536.723737277567
14979,42.633162114401465,459.57999999986396,5536.800720125864
14980,42.633162114401465,459.59999999986394,5536.877700740165
14981,42.633162114401465,459.6199999998639,5536.954679120327
14982,42.633162114401465,459.6399999998639,5537.031655266206
14983,42.633162114401465,459.6599999998639,5537.108629177662
14984,42.633162114401465,459.67999999986387,5537.185600854552
14985,42.633162114401465,459.69999999986385,5537.262570296733
14986,42.633162114401465,459.71999999986383,5537.339537504064
14987,42.633162114401465,459.7399999998638,5537.4165024764
14988,42.633162114401465,459.7599999998638,5537.4934652136
14989,42.633162114401465,459.7799999998638,5537.570425715521
14990,42.633162114401465,459.79999999986376,5537.647383982022
14991,42.633162114401465,459.81999999986374,5537.724340012959
14992,42.633162114401465,459.8399999998637,5537.80129380819
14993,42.633162114401465,459.8599999998637,5537.878245367573
14994,42.633162114401465,459.8799999998637,5537.955194690965
14995,42.633162114401465,459.89999999986367,5538.032141778224
14996,42.633162114401465,459.91999999986365,5538.109086629208
14997,42.633162114401465,459.93999999986363,5538.186029244294
14998,42.633162114401465,459.9599999998636,5538.262969632631
14999,42.633162114401465,459.9799999998636,5538.339907798684
15000,42.633162114401465,459.9999999998636,5538.416843742312
15001,42.633162114401465,460.01999999986356,5538.493777463373
15002,42.633162114401465,460.03999999986354,5538.5707089617235
15003,42.633162114401465,460.0599999998635,5538.647638237223
15004,42.633162114401465,460.0799999998635,5538.724565289729
15005,42.633162114401465,460.0999999998635,5538.8014901191
15006,42.633162114401465,460.11999999986347,5538.878412725195
15007,42.633162114401465,460.13999999986345,5538.9553331078705
15008,42.633162114401465,460.15999999986343,5539.032251266986
15009,42.633162114401465,460.1799999998634,5539.1091672023995
15010,42.633162114401465,460.1999999998634,5539.186080913969
15011,42.633162114401465,460.2199999998634,5539.262992401552
15012,42.633162114401465,460.23999999986336,5539.339901665007
15013,42.633162114401465,460.25999999986334,5539.4168087041935
15014,42.633162114401465,460.2799999998633,5539.493713518968
15015,42.633162114401465,460.2999999998633,5539.57061610919
15016,42.633162114401465,460.3199999998633,5539.647516474717
15017,42.633162114401465,460.33999999986327,5539.724414615407
15018,42.633162114401465,460.35999999986325,5539.801310531118
15019,42.633162114401465,460.37999999986323,5539.878204221709
15020,42.633162114401465,460.3999999998632,5539.955095687038
15021,42.633162114401465,460.4199999998632,5540.031984926896
15022,42.633162114401465,460.4399999998632,5540.108871940399
15023,42.633162114401465,460.45999999986316,5540.185756727255
15024,42.633162114401465,460.47999999986314,5540.262639287321
15025,42.633162114401465,460.4999999998631,5540.339519620454
15026,42.633162114401465,460.5199999998631,5540.41639772651
15027,42.633162114401465,460.5399999998631,5540.493273605346
15028,42.633162114401465,460.55999999986307,5540.570147256819
15029,42.633162114401465,460.57999999986305,5540.647018680785
15030,42.633162114401465,460.59999999986303,5540.7238878771
15031,42.633162114401465,460.619999999863,5540.800754845623
15032,42.633162114401465,460.639999999863,5540.877619586207
15033,42.633162114401465,460.659999999863,5540.954482098711
15034,42.633162114401465,460.67999999986296,5541.031342382991
15035,42.633162114401465,460.69999999986294,5541.108200438904
15036,42.633162114401465,460.7199999998629,5541.185056266305
15037,42.633162114401465,460.7399999998629,5541.261909865051
15038,42.633162114401465,460.7599999998629,5541.338761235
15039,42.633162114401465,460.77999999986287,5541.415610376008
15040,42.633162114401465,460.79999999986285,5541.492457287931
15041,42.633162114401465,460.81999999986283,5541.569301970626
15042,42.633162114401465,460.8399999998628,5541.646144423949
15043,42.633162114401465,460.8599999998628,5541.7229846477585
15044,42.633162114401465,460.8799999998628,5541.799822641909
15045,42.633162114401465,460.89999999986276,5541.876658406258
15046,42.633162114401465,460.91999999986274,5541.9534919406615
15047,42.633162114401465,460.9399999998627,5542.030323244977
15048,42.633162114401465,460.9599999998627,5542.107152319778
15049,42.633162114401465,460.9799999998627,5542.183979175277
15050,42.633162114401465,460.99999999986267,5542.260803815233
15051,42.633162114401465,461.01999999986265,5542.3376262394995
15052,42.633162114401465,461.03999999986263,5542.414446447931
15053,42.633162114401465,461.0599999998626,5542.491264440384
15054,42.633162114401465,461.0799999998626,5542.568080216713
15055,42.633162114401465,461.0999999998626,5542.644893776773
15056,42.633162114401465,461.11999999986256,5542.721705120419
15057,42.633162114401465,461.13999999986254,5542.798514247505
15058,42.633162114401465,461.1599999998625,5542.875321157889
15059,42.633162114401465,461.1799999998625,5542.952125851423
15060,42.633162114401465,461.1999999998625,5543.0289283279635
15061,42.633162114401465,461.21999999986247,5543.105728587365
15062,42.633162114401465,461.23999999986245,5543.182526629483
15063,42.633162114401465,461.25999999986243,5543.259322454172
15064,42.633162114401465,461.2799999998624,5543.3361160612885
15065,42.633162114401465,461.2999999998624,5543.412907450685
15066,42.633162114401465,461.3199999998624,5543.4896966222195
15067,42.633162114401465,461.33999999986236,5543.566483575745
15068,42.633162114401465,461.35999999986234,5543.643268311117
15069,42.633162114401465,461.3799999998623,5543.720050828191
15070,42.633162114401465,461.3999999998623,5543.796831126821
15071,42.633162114401465,461.4199999998623,5543.873609206864
15072,42.633162114401465,461.43999999986227,5543.950385068173
15073,42.633162114401465,461.45999999986225,5544.027158710604
15074,42.633162114401465,461.47999999986223,5544.103930134013
15075,42.633162114401465,461.4999999998622,5544.180699338254
15076,42.633162114401465,461.5199999998622,5544.257466323183
15077,42.633162114401465,461.5399999998622,5544.334231088653
15078,42.633162114401465,461.55999999986216,5544.410993634521
15079,42.633162114401465,461.57999999986214,5544.487753960641
15080,42.633162114401465,461.5999999998621,5544.56451206687
15081,42.633162114401465,461.6199999998621,5544.64126795306
15082,42.633162114401465,461.6399999998621,5544.718021619069
15083,42.633162114401465,461.65999999986207,5544.794773064751
15084,42.633162114401465,461.67999999986205,5544.871522289961
15085,42.633162114401465,461.69999999986203,5544.948269294554
15086,42.633162114401465,461.719999999862,5545.0250140783855
15087,42.633162114401465,461.739999999862,5545.10175664131
15088,42.633162114401465,461.759999999862,5545.178496983183
15089,42.633162114401465,461.77999999986196,5545.25523510386
15090,42.633162114401465,461.79999999986194,5545.3319710031965
15091,42.633162114401465,461.8199999998619,5545.408704681046
15092,42.633162114401465,461.8399999998619,5545.485436137265
15093,42.56618120929823,461.8599999998619,5545.562165371709
15094,42.56618120929823,461.87999999986187,5545.638892384231
15095,42.56618120929823,461.89999999986185,5545.715617174688
15096,42.56618120929823,461.91999999986183,5545.792339742935
15097,42.56618120929823,461.9399999998618,5545.869060088826
15098,42.56618120929823,461.9599999998618,5545.945778212217
15099,42.56618120929823,461.9799999998618,5546.022494113828
15100,42.56618120929823,461.99999999986176,5546.099207804219
15101,42.56618120929823,462.01999999986174,5546.175919286174
15102,42.56618120929823,462.0399999998617,5546.252628559554
15103,42.56618120929823,462.0599999998617,5546.329335624223
15104,42.56618120929823,462.0799999998617,5546.406040480042
15105,42.56618120929823,462.09999999986167,5546.482743126874
15106,42.56618120929823,462.11999999986165,5546.559443564582
15107,42.56618120929823,462.13999999986163,5546.6361417930275
15108,42.56618120929823,462.1599999998616,5546.712837812073
15109,42.56618120929823,462.1799999998616,5546.789531621582
15110,42.56618120929823,462.1999999998616,5546.866223221416
15111,42.56618120929823,462.21999999986156,5546.942912611437
15112,42.56618120929823,462.23999999986154,5547.019599791509
15113,42.56618120929823,462.2599999998615,5547.096284761493
15114,42.56618120929823,462.2799999998615,5547.172967521252
15115,42.56618120929823,462.2999999998615,5547.249648070649
15116,42.56618120929823,462.31999999986147,5547.326326409545
15117,42.56618120929823,462.33999999986145,5547.403002537804
15118,42.56618120929823,462.35999999986143,5547.479676455288
15119,42.56618120929823,462.3799999998614,5547.556348161859
15120,42.56618120929823,462.3999999998614,5547.63301765738
15121,42.56618120929823,462.4199999998614,5547.709684941713
15122,42.56618120929823,462.43999999986136,5547.7863500147205
15123,42.56618120929823,462.45999999986134,5547.863012876265
15124,42.56618120929823,462.4799999998613,5547.93967352621
15125,42.56618120929823,462.4999999998613,5548.016331964416
15126,42.56618120929823,462.5199999998613,5548.092988190748
15127,42.56618120929823,462.53999999986127,5548.169642205066
15128,42.56618120929823,462.55999999986125,5548.246294007235
15129,42.56618120929823,462.57999999986123,5548.322943597114
15130,42.56618120929823,462.5999999998612,5548.399590974569
15131,42.56618120929823,462.6199999998612,5548.4762361394605
15132,42.56618120929823,462.6399999998612,5548.552879091651
15133,42.56618120929823,462.65999999986116,5548.6295198310045
15134,42.56618120929823,462.67999999986114,5548.706158357382
15135,42.56618120929823,462.6999999998611,5548.7827946706475
15136,42.56618120929823,462.7199999998611,5548.859428770662
15137,42.56618120929823,462.7399999998611,5548.936060657288
15138,42.56618120929823,462.75999999986107,5549.012690330389
15139,42.56618120929823,462.77999999986105,5549.089317789827
15140,42.56618120929823,462.79999999986103,5549.165943035465
15141,42.56618120929823,462.819999999861,5549.242566067164
15142,42.56618120929823,462.839999999861,5549.319186884789
15143,42.56618120929823,462.859999999861,5549.3958054882005
15144,42.56618120929823,462.87999999986096,5549.472421877262
15145,42.56618120929823,462.89999999986094,5549.549036051835
15146,42.56618120929823,462.9199999998609,5549.625648011783
15147,42.56618120929823,462.9399999998609,5549.702257756968
15148,42.56618120929823,462.9599999998609,5549.778865287252
15149,42.56618120929823,462.97999999986087,5549.8554706025
15150,42.56618120929823,462.99999999986085,5549.932073703599
15151,42.56618120929823,463.01999999986083,5550.008674601685
15152,42.56618120929823,463.0399999998608,5550.085273298204
15153,42.56618120929823,463.0599999998608,5550.161869792689
15154,42.56618120929823,463.0799999998608,5550.238464085001
15155,42.56618120929823,463.09999999986076,5550.315056175003
15156,42.56618120929823,463.11999999986074,5550.391646062554
15157,42.56618120929823,463.1399999998607,5550.468233747517
15158,42.56618120929823,463.1599999998607,5550.544819229753
15159,42.56618120929823,463.1799999998607,5550.621402509122
15160,42.56618120929823,463.19999999986067,5550.697983585487
15161,42.56618120929823,463.21999999986065,5550.77456245871
15162,42.56618120929823,463.23999999986063,5550.85113912865
15163,42.56618120929823,463.2599999998606,5550.92771359517
15164,42.56618120929823,463.2799999998606,5551.00428585813
15165,42.56618120929823,463.2999999998606,5551.080855917393
