,v,p,t
42024,34.38294997301532,1000.479999999372,7107.6759716410525
42025,34.38294997301532,1000.499999999372,7107.722412446983
42026,34.38294997301532,1000.519999999372,7107.768852716321
42027,34.38294997301532,1000.539999999372,7107.815292449046
42028,34.38294997301532,1000.5599999993719,7107.861731645139
42029,34.38294997301532,1000.5799999993719,7107.90817030458
42030,34.38294997301532,1000.5999999993719,7107.954608427351
42031,34.38294997301532,1000.6199999993719,7108.00104601343
42032,34.38294997301532,1000.6399999993719,7108.047483062799
42033,34.38294997301532,1000.6599999993718,7108.093919575439
42034,34.38294997301532,1000.6799999993718,7108.14035555133
42035,34.38294997301532,1000.6999999993718,7108.186790990452
42036,34.38294997301532,1000.7199999993718,7108.233225892786
42037,34.38294997301532,1000.7399999993718,7108.279660258312
42038,34.38294997301532,1000.7599999993718,7108.326094087011
42039,34.38294997301532,1000.7799999993717,7108.372527378864
42040,34.38294997301532,1000.7999999993717,7108.41896013385
42041,34.38294997301532,1000.8199999993717,7108.465392352624
42042,34.38294997301532,1000.8399999993717,7108.511824036477
42043,34.38294997301532,1000.8599999993717,7108.558255185462
42044,34.38294997301532,1000.8799999993716,7108.604685799559
42045,34.38294997301532,1000.8999999993716,7108.651115878748
42046,34.38294997301532,1000.9199999993716,7108.6975454230105
42047,34.38294997301532,1000.9399999993716,7108.743974432326
42048,34.38294997301532,1000.9599999993716,7108.790402906675
42049,34.38294997301532,1000.9799999993716,7108.8368308460385
42050,34.38294997301532,1000.9999999993715,7108.883258250397
42051,34.38294997301532,1001.0199999993715,7108.929685119731
42052,34.38294997301532,1001.0399999993715,7108.976111454021
42053,34.38294997301532,1001.0599999993715,7109.022537253246
42054,34.38294997301532,1001.0799999993715,7109.068962517388
42055,34.38294997301532,1001.0999999993714,7109.115387246427
42056,34.38294997301532,1001.1199999993714,7109.1618114403445
42057,34.38294997301532,1001.1399999993714,7109.2082350991195
42058,34.38294997301532,1001.1599999993714,7109.254658222733
42059,34.38294997301532,1001.1799999993714,7109.301080811166
42060,34.38294997301532,1001.1999999993714,7109.347502864398
42061,34.38294997301532,1001.2199999993713,7109.39392438241
42062,34.38294997301532,1001.2399999993713,7109.440345365182
42063,34.38294997301532,1001.2599999993713,7109.486765812696
42064,34.38294997301532,1001.2799999993713,7109.533185724931
42065,34.38294997301532,1001.2999999993713,7109.579605101868
42066,34.38294997301532,1001.3199999993712,7109.626023943487
42067,34.38294997301532,1001.3399999993712,7109.672442249769
42068,34.38294997301532,1001.3599999993712,7109.718860020695
42069,34.38294997301532,1001.3799999993712,7109.765277256243
42070,34.38294997301532,1001.3999999993712,7109.811693956396
42071,34.38294997301532,1001.4199999993712,7109.858110121134
42072,34.38294997301532,1001.4399999993711,7109.904525750437
42073,34.38294997301532,1001.4599999993711,7109.9509408442855
42074,34.38294997301532,1001.4799999993711,7109.99735540266
42075,34.38294997301532,1001.4999999993711,7110.043769425542
42076,34.38294997301532,1001.5199999993711,7110.090182912913
42077,34.38294997301532,1001.539999999371,7110.136595864754
42078,34.38294997301532,1001.559999999371,7110.183008281044
42079,34.38294997301532,1001.579999999371,7110.229420161763
42080,34.38294997301532,1001.599999999371,7110.275831506893
42081,34.38294997301532,1001.619999999371,7110.322242316413
42082,34.38294997301532,1001.639999999371,7110.368652590305
42083,34.38294997301532,1001.6599999993709,7110.415062328548
42084,34.38294997301532,1001.6799999993709,7110.461471531123
42085,34.38294997301532,1001.6999999993709,7110.50788019801
42086,34.38294997301532,1001.7199999993709,7110.554288329189
42087,34.38294997301532,1001.7399999993709,7110.6006959246415
42088,34.38294997301532,1001.7599999993708,7110.647102984347
42089,34.38294997301532,1001.7799999993708,7110.693509508286
42090,34.38294997301532,1001.7999999993708,7110.73991549644
42091,34.38294997301532,1001.8199999993708,7110.786320948787
42092,34.38294997301532,1001.8399999993708,7110.832725866104
42093,34.38294997301532,1001.8599999993708,7110.879130249586
42094,34.38294997301532,1001.8799999993707,7110.92553409926
42095,34.38294997301532,1001.8999999993707,7110.971937415108
42096,34.38294997301532,1001.9199999993707,7111.01834019711
42097,34.38294997301532,1001.9399999993707,7111.064742445245
42098,34.38294997301532,1001.9599999993707,7111.111144159495
42099,34.38294997301532,1001.9799999993706,7111.157545339839
42100,34.38294997301532,1001.9999999993706,7111.203945986258
42101,34.38294997301532,1002.0199999993706,7111.250346098733
42102,34.38294997301532,1002.0399999993706,7111.296745677244
42103,34.38294997301532,1002.0599999993706,7111.343144721772
42104,34.38294997301532,1002.0799999993706,7111.389543232296
42105,34.38294997301532,1002.0999999993705,7111.435941208798
42106,34.38294997301532,1002.1199999993705,7111.482338651258
42107,34.38294997301532,1002.1399999993705,7111.528735559656
42108,34.38294997301532,1002.1599999993705,7111.575131933972
42109,34.38294997301532,1002.1799999993705,7111.6215277741885
42110,34.38294997301532,1002.1999999993704,7111.667923080284
42111,34.38294997301532,1002.2199999993704,7111.714317852239
42112,34.38294997301532,1002.2399999993704,7111.760712090035
42113,34.38294997301532,1002.2599999993704,7111.807105793651
42114,34.38294997301532,1002.2799999993704,7111.853498963069
42115,34.38294997301532,1002.2999999993704,7111.899891598268
42116,34.38294997301532,1002.3199999993703,7111.94628369923
42117,34.38294997301532,1002.3399999993703,7111.992675265934
42118,34.38294997301532,1002.3599999993703,7112.039066298362
42119,34.38294997301532,1002.3799999993703,7112.0854567964925
42120,34.38294997301532,1002.3999999993703,7112.131846760308
42121,34.38294997301532,1002.4199999993702,7112.178236189787
42122,34.38294997301532,1002.4399999993702,7112.224625084911
42123,34.38294997301532,1002.4599999993702,7112.27101344566
42124,34.38294997301532,1002.4799999993702,7112.317401272016
42125,34.38294997301532,1002.4999999993702,7112.363788563956
42126,34.38294997301532,1002.5199999993702,7112.4101753214645
42127,34.38294997301532,1002.5399999993701,7112.456561544519
42128,34.38294997301532,1002.5599999993701,7112.502947233101
42129,34.38294997301532,1002.5799999993701,7112.549332387191
42130,34.38294997301532,1002.5999999993701,7112.595717006769
42131,34.38294997301532,1002.6199999993701,7112.642101091816
42132,34.38294997301532,1002.63999999937,7112.688484642312
42133,34.38294997301532,1002.65999999937,7112.734867658238
42134,34.38294997301532,1002.67999999937,7112.781250139574
42135,34.38294997301532,1002.69999999937,7112.827632086301
42136,34.38294997301532,1002.71999999937,7112.874013498398
42137,34.38294997301532,1002.73999999937,7112.9203943758475
42138,34.38294997301532,1002.7599999993699,7112.966774718629
42139,34.38294997301532,1002.7799999993699,7113.013154526721
42140,34.38294997301532,1002.7999999993699,7113.059533800107
42141,34.38294997301532,1002.8199999993699,7113.105912538766
42142,34.38294997301532,1002.8399999993699,7113.152290742678
42143,34.38294997301532,1002.8599999993698,7113.19866841279
42144,34.38294997301532,1002.8799999993698,7113.245045550261
42145,34.38294997301532,1002.8999999993698,7113.291422155096
42146,34.38294997301532,1002.9199999993698,7113.337798227277
42147,34.38294997301532,1002.9399999993698,7113.384173766782
42148,34.38294997301532,1002.9599999993698,7113.430548773593
42149,34.38294997301532,1002.9799999993697,7113.47692324769
42150,34.38294997301532,1002.9999999993697,7113.523297189055
42151,34.38294997301532,1003.0199999993697,7113.569670597666
42152,34.38294997301532,1003.0399999993697,7113.616043473507
42153,34.38294997301532,1003.0599999993697,7113.662415816555
42154,34.38294997301532,1003.0799999993696,7113.708787626793
42155,34.38294997301532,1003.0999999993696,7113.755158904201
42156,34.38294997301532,1003.1199999993696,7113.80152964876
42157,34.38294997301532,1003.1399999993696,7113.8478998604505
42158,34.38294997301532,1003.1599999993696,7113.8942695392525
42159,34.38294997301532,1003.1799999993696,7113.940638685147
42160,34.38294997301532,1003.1999999993695,7113.987007298115
42161,34.38294997301532,1003.2199999993695,7114.033375378136
42162,34.38294997301532,1003.2399999993695,7114.079742925192
42163,34.38294997301532,1003.2599999993695,7114.126109939262
42164,34.38294997301532,1003.2799999993695,7114.172476420329
42165,34.38294997301532,1003.2999999993694,7114.218842368372
42166,34.38294997301532,1003.3199999993694,7114.265207783372
42167,34.38294997301532,1003.3399999993694,7114.311572665309
42168,34.38294997301532,1003.3599999993694,7114.357937014163
42169,34.38294997301532,1003.3799999993694,7114.404300829917
42170,34.38294997301532,1003.3999999993694,7114.45066411255
42171,34.336138429093765,1003.4199999993693,7114.497026862043
42172,34.336138429093765,1003.4399999993693,7114.543389078376
42173,34.336138429093765,1003.4599999993693,7114.589750761531
42174,34.336138429093765,1003.4799999993693,7114.636111911487
42175,34.336138429093765,1003.4999999993693,7114.682472528226
42176,34.336138429093765,1003.5199999993692,7114.728832611728
42177,34.336138429093765,1003.5399999993692,7114.775192161973
42178,34.336138429093765,1003.5599999993692,7114.821551178942
42179,34.336138429093765,1003.5799999993692,7114.8679096626165
42180,34.336138429093765,1003.5999999993692,7114.914267612977
42181,34.336138429093765,1003.6199999993692,7114.960625030003
42182,34.336138429093765,1003.6399999993691,7115.006981913676
42183,34.336138429093765,1003.6599999993691,7115.053338263976
42184,34.336138429093765,1003.6799999993691,7115.099694080884
42185,34.336138429093765,1003.6999999993691,7115.14604936438
42186,34.336138429093765,1003.7199999993691,7115.192404114446
42187,34.336138429093765,1003.739999999369,7115.238758331061
42188,34.336138429093765,1003.759999999369,7115.285112014207
42189,34.336138429093765,1003.779999999369,7115.331465163864
42190,34.336138429093765,1003.799999999369,7115.377817780012
42191,34.336138429093765,1003.819999999369,7115.424169862633
42192,34.336138429093765,1003.839999999369,7115.470521411707
42193,34.336138429093765,1003.8599999993689,7115.516872427215
42194,34.336138429093765,1003.8799999993689,7115.563222910109
42195,34.336138429093765,1003.8999999993689,7115.6095728613245
42196,34.336138429093765,1003.9199999993689,7115.655922280842
42197,34.336138429093765,1003.9399999993689,7115.702271168641
42198,34.336138429093765,1003.9599999993688,7115.748619524705
42199,34.336138429093765,1003.9799999993688,7115.794967349012
42200,34.336138429093765,1003.9999999993688,7115.841314641544
42201,34.336138429093765,1004.0199999993688,7115.887661402283
42202,34.336138429093765,1004.0399999993688,7115.934007631207
42203,34.336138429093765,1004.0599999993688,7115.980353328299
42204,34.336138429093765,1004.0799999993687,7116.02669849354
42205,34.336138429093765,1004.0999999993687,7116.073043126909
42206,34.336138429093765,1004.1199999993687,7116.119387228388
42207,34.336138429093765,1004.1399999993687,7116.165730797958
42208,34.336138429093765,1004.1599999993687,7116.212073835599
42209,34.336138429093765,1004.1799999993686,7116.258416341292
42210,34.336138429093765,1004.1999999993686,7116.304758315018
42211,34.336138429093765,1004.2199999993686,7116.351099756757
42212,34.336138429093765,1004.2399999993686,7116.397440666491
42213,34.336138429093765,1004.2599999993686,7116.4437810442005
42214,34.336138429093765,1004.2799999993686,7116.4901208898655
42215,34.336138429093765,1004.2999999993685,7116.536460203467
42216,34.336138429093765,1004.3199999993685,7116.582798984986
42217,34.336138429093765,1004.3399999993685,7116.629137234404
42218,34.336138429093765,1004.3599999993685,7116.6754749517
42219,34.336138429093765,1004.3799999993685,7116.721812136857
42220,34.336138429093765,1004.3999999993684,7116.768148789854
42221,34.336138429093765,1004.4199999993684,7116.814484910673
42222,34.336138429093765,1004.4399999993684,7116.860820499294
42223,34.336138429093765,1004.4599999993684,7116.907155555698
42224,34.336138429093765,1004.4799999993684,7116.953490079866
42225,34.336138429093765,1004.4999999993684,7116.999824071779
42226,34.336138429093765,1004.5199999993683,7117.046157531417
42227,34.336138429093765,1004.5399999993683,7117.092490458761
42228,34.336138429093765,1004.5599999993683,7117.138822853793
42229,34.336138429093765,1004.5799999993683,7117.1851547164915
42230,34.336138429093765,1004.5999999993683,7117.231486046839
42231,34.336138429093765,1004.6199999993682,7117.277816844816
42232,34.336138429093765,1004.6399999993682,7117.324147110403
42233,34.336138429093765,1004.6599999993682,7117.370476843581
42234,34.336138429093765,1004.6799999993682,7117.416806044331
42235,34.336138429093765,1004.6999999993682,7117.463134712632
42236,34.336138429093765,1004.7199999993682,7117.509462848468
42237,34.336138429093765,1004.7399999993681,7117.555790451817
42238,34.336138429093765,1004.7599999993681,7117.6021175226615
42239,34.336138429093765,1004.7799999993681,7117.648444060981
42240,34.336138429093765,1004.7999999993681,7117.694770066757
42241,34.336138429093765,1004.8199999993681,7117.74109553997
42242,34.336138429093765,1004.839999999368,7117.787420480601
42243,34.336138429093765,1004.859999999368,7117.833744888631
42244,34.336138429093765,1004.879999999368,7117.880068764067
42245,34.336138429093765,1004.899999999368,7117.926392108006
42246,34.336138429093765,1004.919999999368,7117.972714921319
42247,34.336138429093765,1004.939999999368,7118.019037203984
42248,34.336138429093765,1004.9599999993679,7118.065358955985
42249,34.336138429093765,1004.9799999993679,7118.1116801773005
42250,34.336138429093765,1004.9999999993679,7118.158000867912
42251,34.336138429093765,1005.0199999993679,7118.204321027801
42252,34.336138429093765,1005.0399999993679,7118.250640656947
42253,34.336138429093765,1005.0599999993678,7118.296959755333
42254,34.336138429093765,1005.0799999993678,7118.343278322937
42255,34.336138429093765,1005.0999999993678,7118.389596359742
42256,34.336138429093765,1005.1199999993678,7118.435913865729
42257,34.336138429093765,1005.1399999993678,7118.4822308408775
42258,34.336138429093765,1005.1599999993678,7118.528547285169
42259,34.336138429093765,1005.1799999993677,7118.574863198584
42260,34.336138429093765,1005.1999999993677,7118.621178581105
42261,34.336138429093765,1005.2199999993677,7118.66749343271
42262,34.336138429093765,1005.2399999993677,7118.713807753382
42263,34.336138429093765,1005.2599999993677,7118.7601215431005
42264,34.336138429093765,1005.2799999993676,7118.806434801848
42265,34.336138429093765,1005.2999999993676,7118.852747529604
42266,34.336138429093765,1005.3199999993676,7118.89905972635
42267,34.336138429093765,1005.3399999993676,7118.945371392067
42268,34.336138429093765,1005.3599999993676,7118.991682526735
42269,34.336138429093765,1005.3799999993676,7119.037993130335
42270,34.336138429093765,1005.3999999993675,7119.084303202848
42271,34.336138429093765,1005.4199999993675,7119.130612744255
42272,34.336138429093765,1005.4399999993675,7119.176921754537
42273,34.336138429093765,1005.4599999993675,7119.223230233675
42274,34.336138429093765,1005.4799999993675,7119.269538181649
42275,34.336138429093765,1005.4999999993674,7119.315845598441
42276,34.336138429093765,1005.5199999993674,7119.362152484031
42277,34.336138429093765,1005.5399999993674,7119.4084588384
42278,34.336138429093765,1005.5599999993674,7119.454764661529
42279,34.336138429093765,1005.5799999993674,7119.5010699534
42280,34.336138429093765,1005.5999999993674,7119.547374713991
42281,34.336138429093765,1005.6199999993673,7119.593678943285
42282,34.336138429093765,1005.6399999993673,7119.6399826412635
42283,34.336138429093765,1005.6599999993673,7119.686285807906
42284,34.336138429093765,1005.6799999993673,7119.732588443193
42285,34.336138429093765,1005.6999999993673,7119.778890547106
42286,34.336138429093765,1005.7199999993672,7119.825192119626
42287,34.336138429093765,1005.7399999993672,7119.871493160734
42288,34.336138429093765,1005.7599999993672,7119.91779367041
42289,34.336138429093765,1005.7799999993672,7119.964093648636
42290,34.336138429093765,1005.7999999993672,7120.010393095393
42291,34.336138429093765,1005.8199999993672,7120.056692010688
42292,34.336138429093765,1005.8399999993671,7120.102990394513
42293,34.336138429093765,1005.8599999993671,7120.149288246848
42294,34.336138429093765,1005.8799999993671,7120.195585567675
42295,34.336138429093765,1005.8999999993671,7120.241882357023
42296,34.336138429093765,1005.9199999993671,7120.288178616088
42297,34.336138429093765,1005.939999999367,7120.334474345618
42298,34.336138429093765,1005.959999999367,7120.380769545594
42299,34.336138429093765,1005.979999999367,7120.427064215997
42300,34.336138429093765,1005.999999999367,7120.473358356807
42301,34.336138429093765,1006.019999999367,7120.519651968004
42302,34.336138429093765,1006.039999999367,7120.56594504957
42303,34.336138429093765,1006.0599999993669,7120.612237601484
42304,34.336138429093765,1006.0799999993669,7120.658529623727
42305,34.336138429093765,1006.0999999993669,7120.70482111628
42306,34.336138429093765,1006.1199999993669,7120.751112079123
42307,34.336138429093765,1006.1399999993669,7120.797402512238
42308,34.336138429093765,1006.1599999993668,7120.843692415603
42309,34.336138429093765,1006.1799999993668,7120.889981789201
42310,34.336138429093765,1006.1999999993668,7120.93627063301
42311,34.336138429093765,1006.2199999993668,7120.982558947013
42312,34.336138429093765,1006.2399999993668,7121.028846731188
42313,34.336138429093765,1006.2599999993668,7121.075133985519
42314,34.336138429093765,1006.2799999993667,7121.121420709983
42315,34.336138429093765,1006.2999999993667,7121.167706904563
42316,34.336138429093765,1006.3199999993667,7121.213992569237
42317,34.336138429093765,1006.3399999993667,7121.260277703988
42318,34.336138429093765,1006.3599999993667,7121.306562308796
42319,34.336138429093765,1006.3799999993666,7121.352846383641
42320,34.336138429093765,1006.3999999993666,7121.3991299285035
42321,34.336138429093765,1006.4199999993666,7121.445412943364
42322,34.336138429093765,1006.4399999993666,7121.4916954282035
42323,34.336138429093765,1006.4599999993666,7121.537977383002
42324,34.336138429093765,1006.4799999993666,7121.58425880774
42325,34.336138429093765,1006.4999999993665,7121.630539702399
42326,34.336138429093765,1006.5199999993665,7121.6768200669585
42327,34.336138429093765,1006.5399999993665,7121.723099901399
42328,34.336138429093765,1006.5599999993665,7121.769379205702
42329,34.336138429093765,1006.5799999993665,7121.815657979847
42330,34.336138429093765,1006.5999999993664,7121.861936223815
42331,34.336138429093765,1006.6199999993664,7121.908213937587
42332,34.336138429093765,1006.6399999993664,7121.954491121142
42333,34.336138429093765,1006.6599999993664,7122.0007677744625
42334,34.336138429093765,1006.6799999993664,7122.047043897528
42335,34.336138429093765,1006.6999999993664,7122.093319490319
42336,34.336138429093765,1006.7199999993663,7122.139594552817
42337,34.336138429093765,1006.7399999993663,7122.185869085
42338,34.336138429093765,1006.7599999993663,7122.2321430868515
42339,34.336138429093765,1006.7799999993663,7122.27841655835
42340,34.336138429093765,1006.7999999993663,7122.324689499476
42341,34.336138429093765,1006.8199999993662,7122.370961910212
42342,34.336138429093765,1006.8399999993662,7122.417233790537
42343,34.336138429093765,1006.8599999993662,7122.463505140431
42344,34.336138429093765,1006.8799999993662,7122.509775959877
42345,34.336138429093765,1006.8999999993662,7122.556046248853
42346,34.336138429093765,1006.9199999993662,7122.602316007415
42347,34.336138429093765,1006.9399999993661,7122.648585236854
42348,34.336138429093765,1006.9599999993661,7122.694853937801
42349,34.336138429093765,1006.9799999993661,7122.741122110237
42350,34.336138429093765,1006.9999999993661,7122.78738975414
42351,34.336138429093765,1007.0199999993661,7122.833656869494
42352,34.336138429093765,1007.039999999366,7122.8799234562775
42353,34.336138429093765,1007.059999999366,7122.926189514472
42354,34.336138429093765,1007.079999999366,7122.972455044058
42355,34.336138429093765,1007.099999999366,7123.0187200450155
42356,34.336138429093765,1007.119999999366,7123.064984517326
42357,34.336138429093765,1007.139999999366,7123.111248460968
42358,34.336138429093765,1007.1599999993659,7123.157511875926
42359,34.336138429093765,1007.1799999993659,7123.203774762177
42360,34.336138429093765,1007.1999999993659,7123.250037119703
42361,34.336138429093765,1007.2199999993659,7123.296298948485
42362,34.336138429093765,1007.2399999993659,7123.342560248503
42363,34.336138429093765,1007.2599999993658,7123.388821019738
42364,34.336138429093765,1007.2799999993658,7123.435081262171
42365,34.336138429093765,1007.2999999993658,7123.481340975781
42366,34.336138429093765,1007.3199999993658,7123.52760016055
42367,34.336138429093765,1007.3399999993658,7123.573858816458
42368,34.336138429093765,1007.3599999993658,7123.620116943486
42369,34.336138429093765,1007.3799999993657,7123.6663745416145
42370,34.336138429093765,1007.3999999993657,7123.712631610824
42371,34.336138429093765,1007.4199999993657,7123.758888151096
42372,34.336138429093765,1007.4399999993657,7123.805144162409
42373,34.336138429093765,1007.4599999993657,7123.851399644746
42374,34.336138429093765,1007.4799999993656,7123.897654598087
42375,34.336138429093765,1007.4999999993656,7123.943909022411
42376,34.336138429093765,1007.5199999993656,7123.9901629177
42377,34.336138429093765,1007.5399999993656,7124.036416283935
42378,34.336138429093765,1007.5599999993656,7124.082669121096
42379,34.336138429093765,1007.5799999993656,7124.128921429163
42380,34.336138429093765,1007.5999999993655,7124.1751732081175
42381,34.336138429093765,1007.6199999993655,7124.22142445794
42382,34.336138429093765,1007.6399999993655,7124.267675178611
42383,34.336138429093765,1007.6599999993655,7124.313925370111
42384,34.336138429093765,1007.6799999993655,7124.360175032421
42385,34.336138429093765,1007.6999999993654,7124.406424165521
42386,34.336138429093765,1007.7199999993654,7124.452672769392
42387,34.336138429093765,1007.7399999993654,7124.498920844015
42388,34.336138429093765,1007.7599999993654,7124.54516838937
42389,34.336138429093765,1007.7799999993654,7124.591415405437
42390,34.336138429093765,1007.7999999993654,7124.637661892199
42391,34.336138429093765,1007.8199999993653,7124.683907849634
42392,34.336138429093765,1007.8399999993653,7124.730153277724
42393,34.336138429093765,1007.8599999993653,7124.776398176448
42394,34.336138429093765,1007.8799999993653,7124.822642545789
42395,34.336138429093765,1007.8999999993653,7124.868886385726
42396,34.336138429093765,1007.9199999993652,7124.915129696241
42397,34.336138429093765,1007.9399999993652,7124.961372477416
42398,34.336138429093765,1007.9599999993652,7125.00761473072
42399,34.336138429093765,1007.9799999993652,7125.053856456692
42400,34.336138429093765,1007.9999999993652,7125.100097655313
42401,34.336138429093765,1008.0199999993652,7125.146338326565
42402,34.336138429093765,1008.0399999993651,7125.192578470427
42403,34.336138429093765,1008.0599999993651,7125.238818086881
42404,34.336138429093765,1008.0799999993651,7125.285057175908
42405,34.336138429093765,1008.0999999993651,7125.331295737489
42406,34.28943301012763,1008.1199999993651,7125.377533771605
42407,34.28943301012763,1008.139999999365,7125.423771278237
42408,34.28943301012763,1008.159999999365,7125.470008257365
42409,34.28943301012763,1008.179999999365,7125.5162447089715
42410,34.28943301012763,1008.199999999365,7125.562480633037
42411,34.28943301012763,1008.219999999365,7125.608716029542
42412,34.28943301012763,1008.239999999365,7125.654950898467
42413,34.28943301012763,1008.2599999993649,7125.7011852397945
42414,34.28943301012763,1008.2799999993649,7125.747419053504
42415,34.28943301012763,1008.2999999993649,7125.793652339577
42416,34.28943301012763,1008.3199999993649,7125.839885097996
42417,34.28943301012763,1008.3399999993649,7125.886117328739
42418,34.28943301012763,1008.3599999993648,7125.932349031788
42419,34.28943301012763,1008.3799999993648,7125.978580207126
42420,34.28943301012763,1008.3999999993648,7126.024810854731
42421,34.28943301012763,1008.4199999993648,7126.071040974586
42422,34.28943301012763,1008.4399999993648,7126.117270566671
42423,34.28943301012763,1008.4599999993648,7126.163499630968
42424,34.28943301012763,1008.4799999993647,7126.209728167456
42425,34.28943301012763,1008.4999999993647,7126.255956176118
42426,34.28943301012763,1008.5199999993647,7126.302183656934
42427,34.28943301012763,1008.5399999993647,7126.348410609886
42428,34.28943301012763,1008.5599999993647,7126.394637034953
42429,34.28943301012763,1008.5799999993646,7126.440862932118
42430,34.28943301012763,1008.5999999993646,7126.48708830136
42431,34.28943301012763,1008.6199999993646,7126.533313142661
42432,34.28943301012763,1008.6399999993646,7126.579537456003
42433,34.28943301012763,1008.6599999993646,7126.625761241366
42434,34.28943301012763,1008.6799999993646,7126.67198449873
42435,34.28943301012763,1008.6999999993645,7126.7182072280775
42436,34.28943301012763,1008.7199999993645,7126.764429429389
42437,34.28943301012763,1008.7399999993645,7126.810651102644
42438,34.28943301012763,1008.7599999993645,7126.856872247827
42439,34.28943301012763,1008.7799999993645,7126.903092864915
42440,34.28943301012763,1008.7999999993644,7126.949312953891
42441,34.28943301012763,1008.8199999993644,7126.995532514737
42442,34.28943301012763,1008.8399999993644,7127.041751547431
42443,34.28943301012763,1008.8599999993644,7127.087970051956
42444,34.28943301012763,1008.8799999993644,7127.1341880282935
42445,34.28943301012763,1008.8999999993644,7127.180405476423
42446,34.28943301012763,1008.9199999993643,7127.226622396326
42447,34.28943301012763,1008.9399999993643,7127.272838787983
42448,34.28943301012763,1008.9599999993643,7127.31905465149
42449,34.28943301012763,1008.9799999993643,7127.3652699882305
42450,34.28943301012763,1008.9999999993643,7127.411484798568
42451,34.28943301012763,1009.0199999993642,7127.457699082484
42452,34.28943301012763,1009.0399999993642,7127.50391283996
42453,34.28943301012763,1009.0599999993642,7127.550126070977
42454,34.28943301012763,1009.0799999993642,7127.5963387755155
42455,34.28943301012763,1009.0999999993642,7127.642550953557
42456,34.28943301012763,1009.1199999993642,7127.688762605082
42457,34.28943301012763,1009.1399999993641,7127.734973730073
42458,34.28943301012763,1009.1599999993641,7127.781184328511
42459,34.28943301012763,1009.1799999993641,7127.827394400376
42460,34.28943301012763,1009.1999999993641,7127.87360394565
42461,34.28943301012763,1009.2199999993641,7127.919812964314
42462,34.28943301012763,1009.239999999364,7127.966021456349
42463,34.28943301012763,1009.259999999364,7128.012229421737
42464,34.28943301012763,1009.279999999364,7128.058436860459
42465,34.28943301012763,1009.299999999364,7128.1046437724945
42466,34.28943301012763,1009.319999999364,7128.150850157826
42467,34.28943301012763,1009.339999999364,7128.197056016435
42468,34.28943301012763,1009.3599999993639,7128.243261348302
42469,34.28943301012763,1009.3799999993639,7128.289466153409
42470,34.28943301012763,1009.3999999993639,7128.335670431737
42471,34.28943301012763,1009.4199999993639,7128.381874183266
42472,34.28943301012763,1009.4399999993639,7128.428077407977
42473,34.28943301012763,1009.4599999993638,7128.474280105853
42474,34.28943301012763,1009.4799999993638,7128.520482276874
42475,34.28943301012763,1009.4999999993638,7128.566683921022
42476,34.28943301012763,1009.5199999993638,7128.6128850382765
42477,34.28943301012763,1009.5399999993638,7128.65908562862
42478,34.28943301012763,1009.5599999993638,7128.7052856920345
42479,34.28943301012763,1009.5799999993637,7128.751485228499
42480,34.28943301012763,1009.5999999993637,7128.797684237997
42481,34.28943301012763,1009.6199999993637,7128.843882720507
42482,34.28943301012763,1009.6399999993637,7128.890080676013
42483,34.28943301012763,1009.6599999993637,7128.936278104495
42484,34.28943301012763,1009.6799999993636,7128.982475005933
42485,34.28943301012763,1009.6999999993636,7129.02867138031
42486,34.28943301012763,1009.7199999993636,7129.074867227606
42487,34.28943301012763,1009.7399999993636,7129.1210625478025
42488,34.28943301012763,1009.7599999993636,7129.1672573408805
42489,34.28943301012763,1009.7799999993636,7129.213451606822
42490,34.28943301012763,1009.7999999993635,7129.259645345607
42491,34.28943301012763,1009.8199999993635,7129.305838557218
42492,34.28943301012763,1009.8399999993635,7129.352031241634
42493,34.28943301012763,1009.8599999993635,7129.398223398838
42494,34.28943301012763,1009.8799999993635,7129.444415028811
42495,34.28943301012763,1009.8999999993634,7129.490606131534
42496,34.28943301012763,1009.9199999993634,7129.536796706988
42497,34.28943301012763,1009.9399999993634,7129.582986755154
42498,34.28943301012763,1009.9599999993634,7129.629176276014
42499,34.28943301012763,1009.9799999993634,7129.675365269692
42500,34.28943301012763,1009.9999999993634,7129.72155373775
42501,34.28943301012763,1010.0199999993633,7129.767741680454
42502,34.28943301012763,1010.0399999993633,7129.813929097785
