,v,p,t
45380,33.737124592823704,1067.599999999311,7260.639258053427
45381,33.737124592823704,1067.619999999311,7260.684010594692
45382,33.737124592823704,1067.639999999311,7260.728762663502
45383,33.737124592823704,1067.659999999311,7260.773514259838
45384,33.737124592823704,1067.679999999311,7260.818265383683
45385,33.737124592823704,1067.6999999993109,7260.863016035022
45386,33.737124592823704,1067.7199999993109,7260.907766213837
45387,33.737124592823704,1067.7399999993108,7260.952515920111
45388,33.737124592823704,1067.7599999993108,7260.997265153828
45389,33.737124592823704,1067.7799999993108,7261.042013914971
45390,33.737124592823704,1067.7999999993108,7261.086762203523
45391,33.737124592823704,1067.8199999993108,7261.131510019467
45392,33.737124592823704,1067.8399999993107,7261.176257362787
45393,33.737124592823704,1067.8599999993107,7261.221004233465
45394,33.737124592823704,1067.8799999993107,7261.2657506314845
45395,33.737124592823704,1067.8999999993107,7261.310496556829
45396,33.737124592823704,1067.9199999993107,7261.355242009482
45397,33.737124592823704,1067.9399999993107,7261.399986989427
45398,33.737124592823704,1067.9599999993106,7261.444731496646
45399,33.737124592823704,1067.9799999993106,7261.489475531123
45400,33.737124592823704,1067.9999999993106,7261.534219092841
45401,33.737124592823704,1068.0199999993106,7261.578962181783
45402,33.737124592823704,1068.0399999993106,7261.623704798066
45403,33.737124592823704,1068.0599999993105,7261.668446943065
45404,33.737124592823704,1068.0799999993105,7261.713188616959
45405,33.737124592823704,1068.0999999993105,7261.757929819732
45406,33.737124592823704,1068.1199999993105,7261.8026705513685
45407,33.737124592823704,1068.1399999993105,7261.84741081185
45408,33.737124592823704,1068.1599999993105,7261.89215060116
45409,33.737124592823704,1068.1799999993104,7261.936889919282
45410,33.737124592823704,1068.1999999993104,7261.9816287662
45411,33.737124592823704,1068.2199999993104,7262.026367141896
45412,33.737124592823704,1068.2399999993104,7262.071105046354
45413,33.737124592823704,1068.2599999993104,7262.115842479558
45414,33.737124592823704,1068.2799999993103,7262.160579441489
45415,33.737124592823704,1068.2999999993103,7262.205315932132
45416,33.737124592823704,1068.3199999993103,7262.25005195147
45417,33.737124592823704,1068.3399999993103,7262.294787499485
45418,33.737124592823704,1068.3599999993103,7262.339522576162
45419,33.737124592823704,1068.3799999993103,7262.384257181484
45420,33.737124592823704,1068.3999999993102,7262.428991315433
45421,33.737124592823704,1068.4199999993102,7262.473724977994
45422,33.737124592823704,1068.4399999993102,7262.518458169148
45423,33.737124592823704,1068.4599999993102,7262.56319088888
45424,33.737124592823704,1068.4799999993102,7262.607923137172
45425,33.737124592823704,1068.4999999993101,7262.652654914009
45426,33.737124592823704,1068.5199999993101,7262.697386219373
45427,33.737124592823704,1068.53999999931,7262.742117053247
45428,33.737124592823704,1068.55999999931,7262.786847415615
45429,33.737124592823704,1068.57999999931,7262.83157730646
45430,33.737124592823704,1068.59999999931,7262.876306725765
45431,33.737124592823704,1068.61999999931,7262.921035673514
45432,33.737124592823704,1068.63999999931,7262.965764149689
45433,33.737124592823704,1068.65999999931,7263.010492154273
45434,33.737124592823704,1068.67999999931,7263.055219687251
45435,33.737124592823704,1068.69999999931,7263.099946748606
45436,33.737124592823704,1068.71999999931,7263.144673338321
45437,33.737124592823704,1068.73999999931,7263.189399456378
45438,33.737124592823704,1068.75999999931,7263.234125102761
45439,33.737124592823704,1068.77999999931,7263.278850277454
45440,33.737124592823704,1068.7999999993099,7263.323574980439
45441,33.737124592823704,1068.8199999993099,7263.3682992117
45442,33.737124592823704,1068.8399999993098,7263.41302297122
45443,33.737124592823704,1068.8599999993098,7263.457746258982
45444,33.737124592823704,1068.8799999993098,7263.502469074971
45445,33.737124592823704,1068.8999999993098,7263.547191419168
45446,33.737124592823704,1068.9199999993098,7263.591913291557
45447,33.737124592823704,1068.9399999993097,7263.636634692121
45448,33.737124592823704,1068.9599999993097,7263.681355620844
45449,33.737124592823704,1068.9799999993097,7263.72607607771
45450,33.737124592823704,1068.9999999993097,7263.7707960627
45451,33.737124592823704,1069.0199999993097,7263.815515575799
45452,33.737124592823704,1069.0399999993097,7263.860234616988
45453,33.737124592823704,1069.0599999993096,7263.904953186446
45454,33.737124592823704,1069.0799999993096,7263.949671285551
45455,33.737124592823704,1069.0999999993096,7263.9943889144215
45456,33.737124592823704,1069.1199999993096,7264.039106073041
45457,33.737124592823704,1069.1399999993096,7264.083822761392
45458,33.737124592823704,1069.1599999993095,7264.128538979458
45459,33.737124592823704,1069.1799999993095,7264.173254727223
45460,33.737124592823704,1069.1999999993095,7264.217970004669
45461,33.737124592823704,1069.2199999993095,7264.262684811781
45462,33.737124592823704,1069.2399999993095,7264.30739914854
45463,33.737124592823704,1069.2599999993095,7264.352113014931
45464,33.737124592823704,1069.2799999993094,7264.396826410937
45465,33.737124592823704,1069.2999999993094,7264.441539336542
45466,33.737124592823704,1069.3199999993094,7264.486251791727
45467,33.737124592823704,1069.3399999993094,7264.530963776478
45468,33.737124592823704,1069.3599999993094,7264.5756752907755
45469,33.737124592823704,1069.3799999993093,7264.620386334605
45470,33.737124592823704,1069.3999999993093,7264.66509690795
45471,33.737124592823704,1069.4199999993093,7264.709807010792
45472,33.737124592823704,1069.4399999993093,7264.7545166431155
45473,33.737124592823704,1069.4599999993093,7264.7992258049035
45474,33.737124592823704,1069.4799999993093,7264.843934496139
45475,33.737124592823704,1069.4999999993092,7264.888642716805
45476,33.737124592823704,1069.5199999993092,7264.933350466887
45477,33.737124592823704,1069.5399999993092,7264.978057746365
45478,33.737124592823704,1069.5599999993092,7265.022764555225
45479,33.737124592823704,1069.5799999993092,7265.067470893448
45480,33.737124592823704,1069.5999999993091,7265.112176761019
45481,33.737124592823704,1069.6199999993091,7265.156882157921
45482,33.737124592823704,1069.639999999309,7265.201587084137
45483,33.737124592823704,1069.659999999309,7265.24629153965
45484,33.737124592823704,1069.679999999309,7265.290995524444
45485,33.737124592823704,1069.699999999309,7265.335699038502
45486,33.737124592823704,1069.719999999309,7265.380402081807
45487,33.737124592823704,1069.739999999309,7265.425104654342
45488,33.737124592823704,1069.759999999309,7265.469806756091
45489,33.737124592823704,1069.779999999309,7265.5145083870375
45490,33.737124592823704,1069.799999999309,7265.559209547164
45491,33.737124592823704,1069.819999999309,7265.603910236454
45492,33.737124592823704,1069.839999999309,7265.648610454891
45493,33.737124592823704,1069.859999999309,7265.693310202459
45494,33.737124592823704,1069.879999999309,7265.73800947914
45495,33.737124592823704,1069.8999999993089,7265.782708284918
45496,33.737124592823704,1069.9199999993089,7265.827406619776
45497,33.737124592823704,1069.9399999993088,7265.872104483698
45498,33.737124592823704,1069.9599999993088,7265.916801876667
45499,33.737124592823704,1069.9799999993088,7265.961498798665
45500,33.737124592823704,1069.9999999993088,7266.006195249677
45501,33.737124592823704,1070.0199999993088,7266.0508912296855
45502,33.737124592823704,1070.0399999993087,7266.095586738674
45503,33.737124592823704,1070.0599999993087,7266.140281776625
45504,33.737124592823704,1070.0799999993087,7266.184976343835
45505,33.737124592823704,1070.0999999993087,7266.2296704416885
45506,33.737124592823704,1070.1199999993087,7266.274364070288
45507,33.737124592823704,1070.1399999993087,7266.319057229618
45508,33.737124592823704,1070.1599999993086,7266.363749919661
45509,33.737124592823704,1070.1799999993086,7266.408442140401
45510,33.737124592823704,1070.1999999993086,7266.453133891821
45511,33.737124592823704,1070.2199999993086,7266.497825173905
45512,33.737124592823704,1070.2399999993086,7266.542515986635
45513,33.737124592823704,1070.2599999993085,7266.587206329996
45514,33.737124592823704,1070.2799999993085,7266.6318962039695
45515,33.737124592823704,1070.2999999993085,7266.67658560854
45516,33.737124592823704,1070.3199999993085,7266.721274543691
45517,33.737124592823704,1070.3399999993085,7266.765963009405
45518,33.737124592823704,1070.3599999993085,7266.810651005666
45519,33.737124592823704,1070.3799999993084,7266.855338532457
45520,33.737124592823704,1070.3999999993084,7266.900025589761
45521,33.737124592823704,1070.4199999993084,7266.944712177562
45522,33.737124592823704,1070.4399999993084,7266.989398295843
45523,33.737124592823704,1070.4599999993084,7267.034083944587
45524,33.737124592823704,1070.4799999993083,7267.078769123778
45525,33.737124592823704,1070.4999999993083,7267.123453833399
45526,33.737124592823704,1070.5199999993083,7267.1681380734335
45527,33.737124592823704,1070.5399999993083,7267.212821843865
45528,33.737124592823704,1070.5599999993083,7267.257505144676
45529,33.737124592823704,1070.5799999993083,7267.30218797585
45530,33.737124592823704,1070.5999999993082,7267.346870337371
45531,33.737124592823704,1070.6199999993082,7267.391552229222
45532,33.737124592823704,1070.6399999993082,7267.436233651387
45533,33.737124592823704,1070.6599999993082,7267.480914603848
45534,33.737124592823704,1070.6799999993082,7267.525595086589
45535,33.69176866678247,1070.6999999993081,7267.570275099594
45536,33.69176866678247,1070.7199999993081,7267.614954642846
45537,33.69176866678247,1070.739999999308,7267.659633716327
45538,33.69176866678247,1070.759999999308,7267.704312320022
45539,33.69176866678247,1070.779999999308,7267.748990453913
45540,33.69176866678247,1070.799999999308,7267.793668117984
45541,33.69176866678247,1070.819999999308,7267.838345312219
45542,33.69176866678247,1070.839999999308,7267.8830220366
45543,33.69176866678247,1070.859999999308,7267.9276982911115
45544,33.69176866678247,1070.879999999308,7267.972374075736
45545,33.69176866678247,1070.899999999308,7268.017049390458
45546,33.69176866678247,1070.919999999308,7268.061724235259
45547,33.69176866678247,1070.939999999308,7268.1063986101235
45548,33.69176866678247,1070.959999999308,7268.151072515035
45549,33.69176866678247,1070.979999999308,7268.195745949976
45550,33.69176866678247,1070.9999999993079,7268.240418914931
45551,33.69176866678247,1071.0199999993079,7268.285091409883
45552,33.69176866678247,1071.0399999993078,7268.329763434814
45553,33.69176866678247,1071.0599999993078,7268.374434989709
45554,33.69176866678247,1071.0799999993078,7268.41910607455
45555,33.69176866678247,1071.0999999993078,7268.463776689687
45556,33.69176866678247,1071.1199999993078,7268.508446836245
45557,33.69176866678247,1071.1399999993077,7268.553116514293
45558,33.69176866678247,1071.1599999993077,7268.597785723815
45559,33.69176866678247,1071.1799999993077,7268.642454464793
45560,33.69176866678247,1071.1999999993077,7268.687122737212
45561,33.69176866678247,1071.2199999993077,7268.731790541055
45562,33.69176866678247,1071.2399999993077,7268.7764578763035
45563,33.69176866678247,1071.2599999993076,7268.8211247429435
45564,33.69176866678247,1071.2799999993076,7268.865791140956
45565,33.69176866678247,1071.2999999993076,7268.910457070327
45566,33.69176866678247,1071.3199999993076,7268.955122531037
45567,33.69176866678247,1071.3399999993076,7268.999787523071
45568,33.69176866678247,1071.3599999993075,7269.0444520464125
45569,33.69176866678247,1071.3799999993075,7269.089116101044
45570,33.69176866678247,1071.3999999993075,7269.133779686949
45571,33.69176866678247,1071.4199999993075,7269.178442804112
45572,33.69176866678247,1071.4399999993075,7269.223105452515
45573,33.69176866678247,1071.4599999993075,7269.267767632142
45574,33.69176866678247,1071.4799999993074,7269.3124293429755
45575,33.69176866678247,1071.4999999993074,7269.357090585
45576,33.69176866678247,1071.5199999993074,7269.401751358198
45577,33.69176866678247,1071.5399999993074,7269.446411662554
45578,33.69176866678247,1071.5599999993074,7269.491071498051
45579,33.69176866678247,1071.5799999993073,7269.535730864671
45580,33.69176866678247,1071.5999999993073,7269.580389762398
45581,33.69176866678247,1071.6199999993073,7269.625048191217
45582,33.69176866678247,1071.6399999993073,7269.669706151109
45583,33.69176866678247,1071.6599999993073,7269.714363642058
45584,33.69176866678247,1071.6799999993073,7269.759020664048
45585,33.69176866678247,1071.6999999993072,7269.803677217062
45586,33.69176866678247,1071.7199999993072,7269.848333301083
45587,33.69176866678247,1071.7399999993072,7269.8929889160945
45588,33.69176866678247,1071.7599999993072,7269.937644062081
45589,33.69176866678247,1071.7799999993072,7269.982298739024
45590,33.69176866678247,1071.7999999993071,7270.0269529469115
45591,33.69176866678247,1071.8199999993071,7270.071606685737
45592,33.69176866678247,1071.839999999307,7270.116259955484
45593,33.69176866678247,1071.859999999307,7270.160912756137
45594,33.69176866678247,1071.879999999307,7270.205565087679
45595,33.69176866678247,1071.899999999307,7270.250216950094
45596,33.69176866678247,1071.919999999307,7270.294868343365
45597,33.69176866678247,1071.939999999307,7270.339519267476
45598,33.69176866678247,1071.959999999307,7270.38416972241
45599,33.69176866678247,1071.979999999307,7270.4288197081505
45600,33.69176866678247,1071.999999999307,7270.473469224681
45601,33.69176866678247,1072.019999999307,7270.518118271985
45602,33.69176866678247,1072.039999999307,7270.5627668500465
45603,33.69176866678247,1072.059999999307,7270.607414958848
45604,33.69176866678247,1072.079999999307,7270.652062598373
45605,33.69176866678247,1072.0999999993069,7270.696709768606
45606,33.69176866678247,1072.1199999993069,7270.741356470018
45607,33.69176866678247,1072.1399999993068,7270.7860027037295
45608,33.69176866678247,1072.1599999993068,7270.830648469795
45609,33.69176866678247,1072.1799999993068,7270.875293768198
45610,33.69176866678247,1072.1999999993068,7270.919938598922
45611,33.69176866678247,1072.2199999993068,7270.96458296195
45612,33.69176866678247,1072.2399999993067,7271.009226857266
45613,33.69176866678247,1072.2599999993067,7271.053870284853
45614,33.69176866678247,1072.2799999993067,7271.098513244694
45615,33.69176866678247,1072.2999999993067,7271.143155736773
45616,33.69176866678247,1072.3199999993067,7271.187797761074
45617,33.69176866678247,1072.3399999993067,7271.232439317579
45618,33.69176866678247,1072.3599999993066,7271.277080406271
45619,33.69176866678247,1072.3799999993066,7271.321721027136
45620,33.69176866678247,1072.3999999993066,7271.366361180155
45621,33.69176866678247,1072.4199999993066,7271.411000865312
45622,33.69176866678247,1072.4399999993066,7271.455640082591
45623,33.69176866678247,1072.4599999993065,7271.500278831975
45624,33.69176866678247,1072.4799999993065,7271.544917113448
45625,33.69176866678247,1072.4999999993065,7271.589554926993
45626,33.69176866678247,1072.5199999993065,7271.634192272592
45627,33.69176866678247,1072.5399999993065,7271.678829150231
45628,33.69176866678247,1072.5599999993065,7271.723465559891
45629,33.69176866678247,1072.5799999993064,7271.768101501558
45630,33.69176866678247,1072.5999999993064,7271.812736975213
45631,33.69176866678247,1072.6199999993064,7271.85737198084
45632,33.69176866678247,1072.6399999993064,7271.902006518423
45633,33.69176866678247,1072.6599999993064,7271.946640587946
45634,33.69176866678247,1072.6799999993063,7271.99127418939
45635,33.69176866678247,1072.6999999993063,7272.035907322741
45636,33.69176866678247,1072.7199999993063,7272.080539987981
45637,33.69176866678247,1072.7399999993063,7272.125172185094
45638,33.69176866678247,1072.7599999993063,7272.169803914063
45639,33.69176866678247,1072.7799999993063,7272.214435174871
45640,33.69176866678247,1072.7999999993062,7272.2590659675025
45641,33.69176866678247,1072.8199999993062,7272.3036962919405
45642,33.69176866678247,1072.8399999993062,7272.348326148168
45643,33.69176866678247,1072.8599999993062,7272.392955536169
45644,33.69176866678247,1072.8799999993062,7272.437584455927
45645,33.69176866678247,1072.8999999993061,7272.482212907425
45646,33.69176866678247,1072.9199999993061,7272.526840890646
45647,33.69176866678247,1072.939999999306,7272.571468405574
45648,33.69176866678247,1072.959999999306,7272.616095452192
45649,33.69176866678247,1072.979999999306,7272.660722030484
45650,33.69176866678247,1072.999999999306,7272.705348140433
45651,33.69176866678247,1073.019999999306,7272.749973782022
45652,33.69176866678247,1073.039999999306,7272.7945989552345
45653,33.69176866678247,1073.059999999306,7272.839223660055
45654,33.69176866678247,1073.079999999306,7272.883847896466
45655,33.69176866678247,1073.099999999306,7272.9284716644515
45656,33.69176866678247,1073.119999999306,7272.973094963994
45657,33.69176866678247,1073.139999999306,7273.017717795668
45658,33.69176866678247,1073.159999999306,7273.062340160513
45659,33.69176866678247,1073.179999999306,7273.106962058563
45660,33.69176866678247,1073.1999999993059,7273.151583489804
45661,33.69176866678247,1073.2199999993059,7273.196204454217
45662,33.69176866678247,1073.2399999993058,7273.240824951787
45663,33.69176866678247,1073.2599999993058,7273.285444982496
45664,33.69176866678247,1073.2799999993058,7273.330064546329
45665,33.69176866678247,1073.2999999993058,7273.374683643268
45666,33.69176866678247,1073.3199999993058,7273.419302273298
45667,33.69176866678247,1073.3399999993057,7273.463920436401
45668,33.69176866678247,1073.3599999993057,7273.508538132562
45669,33.69176866678247,1073.3799999993057,7273.553155361762
45670,33.69176866678247,1073.3999999993057,7273.597772123987
45671,33.69176866678247,1073.4199999993057,7273.642388419219
45672,33.69176866678247,1073.4399999993057,7273.687004247442
45673,33.69176866678247,1073.4599999993056,7273.731619608639
45674,33.69176866678247,1073.4799999993056,7273.776234502794
45675,33.69176866678247,1073.4999999993056,7273.82084892989
45676,33.69176866678247,1073.5199999993056,7273.865462889911
45677,33.69176866678247,1073.5399999993056,7273.91007638284
45678,33.69176866678247,1073.5599999993055,7273.95468940866
45679,33.69176866678247,1073.5799999993055,7273.999301967355
45680,33.69176866678247,1073.5999999993055,7274.043914058908
45681,33.69176866678247,1073.6199999993055,7274.088525683303
45682,33.69176866678247,1073.6399999993055,7274.133136840523
45683,33.69176866678247,1073.6599999993055,7274.177747530552
45684,33.69176866678247,1073.6799999993054,7274.222357753373
45685,33.69176866678247,1073.6999999993054,7274.26696750897
45686,33.69176866678247,1073.7199999993054,7274.311576797326
45687,33.69176866678247,1073.7399999993054,7274.356185618424
45688,33.69176866678247,1073.7599999993054,7274.400793972249
45689,33.69176866678247,1073.7799999993053,7274.445401858782
45690,33.69176866678247,1073.7999999993053,7274.490009278008
45691,33.69176866678247,1073.8199999993053,7274.53461622991
45692,33.69176866678247,1073.8399999993053,7274.579222714472
45693,33.69176866678247,1073.8599999993053,7274.623828731677
45694,33.69176866678247,1073.8799999993053,7274.66843428151
45695,33.69176866678247,1073.8999999993052,7274.713039363952
45696,33.69176866678247,1073.9199999993052,7274.757643978987
45697,33.69176866678247,1073.9399999993052,7274.8022481266
45698,33.69176866678247,1073.9599999993052,7274.846851806772
45699,33.69176866678247,1073.9799999993052,7274.891455019489
45700,33.69176866678247,1073.9999999993051,7274.936057764732
45701,33.69176866678247,1074.0199999993051,7274.980660042486
45702,33.69176866678247,1074.039999999305,7275.025261852735
45703,33.69176866678247,1074.059999999305,7275.069863195461
45704,33.69176866678247,1074.079999999305,7275.114464070648
45705,33.69176866678247,1074.099999999305,7275.159064478279
45706,33.69176866678247,1074.119999999305,7275.203664418338
45707,33.69176866678247,1074.139999999305,7275.248263890809
45708,33.69176866678247,1074.159999999305,7275.2928628963655
45709,33.69176866678247,1074.179999999305,7275.337461435968
45710,33.69176866678247,1074.199999999305,7275.382059509633
45711,33.69176866678247,1074.219999999305,7275.426657117343
45712,33.69176866678247,1074.239999999305,7275.471254259082
45713,33.69176866678247,1074.259999999305,7275.515850934834
45714,33.69176866678247,1074.279999999305,7275.560447144581
45715,33.69176866678247,1074.2999999993049,7275.605042888308
45716,33.69176866678247,1074.3199999993049,7275.649638165997
45717,33.69176866678247,1074.3399999993048,7275.694232977633
45718,33.69176866678247,1074.3599999993048,7275.738827323198
45719,33.69176866678247,1074.3799999993048,7275.783421202676
45720,33.69176866678247,1074.3999999993048,7275.828014616051
45721,33.69176866678247,1074.4199999993048,7275.872607563307
45722,33.69176866678247,1074.4399999993047,7275.917200044426
45723,33.69176866678247,1074.4599999993047,7275.961792059392
45724,33.69176866678247,1074.4799999993047,7276.006383608189
45725,33.69176866678247,1074.4999999993047,7276.0509746908
45726,33.69176866678247,1074.5199999993047,7276.095565307209
45727,33.69176866678247,1074.5399999993047,7276.140155457399
45728,33.69176866678247,1074.5599999993046,7276.184745141353
45729,33.69176866678247,1074.5799999993046,7276.229334359055
45730,33.69176866678247,1074.5999999993046,7276.27392311049
45731,33.69176866678247,1074.6199999993046,7276.318511395639
45732,33.69176866678247,1074.6399999993046,7276.363099214486
45733,33.69176866678247,1074.6599999993045,7276.407686567016
45734,33.69176866678247,1074.6799999993045,7276.452273453211
45735,33.69176866678247,1074.6999999993045,7276.496859873056
45736,33.69176866678247,1074.7199999993045,7276.541445826533
45737,33.69176866678247,1074.7399999993045,7276.586031313626
45738,33.69176866678247,1074.7599999993045,7276.630616334319
45739,33.69176866678247,1074.7799999993044,7276.675200888594
45740,33.69176866678247,1074.7999999993044,7276.719784976436
45741,33.69176866678247,1074.8199999993044,7276.764368597828
45742,33.69176866678247,1074.8399999993044,7276.808951752754
45743,33.69176866678247,1074.8599999993044,7276.853534441197
45744,33.69176866678247,1074.8799999993043,7276.898116663139
45745,33.69176866678247,1074.8999999993043,7276.942698418567
45746,33.69176866678247,1074.9199999993043,7276.987279707461
45747,33.69176866678247,1074.9399999993043,7277.031860529807
45748,33.69176866678247,1074.9599999993043,7277.076440885587
45749,33.69176866678247,1074.9799999993043,7277.1210207747845
45750,33.69176866678247,1074.9999999993042,7277.165600197383
45751,33.69176866678247,1075.0199999993042,7277.210179153368
45752,33.69176866678247,1075.0399999993042,7277.2547576427205
45753,33.69176866678247,1075.0599999993042,7277.299335665425
45754,33.69176866678247,1075.0799999993042,7277.343913221465
45755,33.69176866678247,1075.0999999993041,7277.388490310824
45756,33.69176866678247,1075.1199999993041,7277.433066933485
45757,33.69176866678247,1075.139999999304,7277.477643089432
45758,33.69176866678247,1075.159999999304,7277.522218778648
45759,33.69176866678247,1075.179999999304,7277.566794001955
45760,33.69176866678247,1075.199999999304,7277.6113687602865
45761,33.69176866678247,1075.219999999304,7277.655943053639
45762,33.69176866678247,1075.239999999304,7277.700516881996
45763,33.69176866678247,1075.259999999304,7277.745090245341
45764,33.69176866678247,1075.279999999304,7277.789663143658
45765,33.69176866678247,1075.299999999304,7277.83423557693
45766,33.69176866678247,1075.319999999304,7277.878807545141
45767,33.69176866678247,1075.339999999304,7277.923379048275
45768,33.69176866678247,1075.359999999304,7277.967950086315
45769,33.69176866678247,1075.379999999304,7278.012520659244
45770,33.69176866678247,1075.3999999993039,7278.057090767046
45771,33.69176866678247,1075.4199999993039,7278.101660409706
45772,33.69176866678247,1075.4399999993038,7278.146229587206
45773,33.69176866678247,1075.4599999993038,7278.190798299531
45774,33.69176866678247,1075.4799999993038,7278.2353665466635
45775,33.69176866678247,1075.4999999993038,7278.279934328588
45776,33.69176866678247,1075.5199999993038,7278.3245016452875
45777,33.69176866678247,1075.5399999993037,7278.369068496746
45778,33.69176866678247,1075.5599999993037,7278.413634882947
45779,33.69176866678247,1075.5799999993037,7278.458200803873
45780,33.646514276654635,1075.5999999993037,7278.502766259509
45781,33.646514276654635,1075.6199999993037,7278.547331249839
45782,33.646514276654635,1075.6399999993037,7278.591895774845
45783,33.646514276654635,1075.6599999993036,7278.636459834513
45784,33.646514276654635,1075.6799999993036,7278.681023428824
45785,33.646514276654635,1075.6999999993036,7278.725586557764
45786,33.646514276654635,1075.7199999993036,7278.770149221315
45787,33.646514276654635,1075.7399999993036,7278.814711419461
45788,33.646514276654635,1075.7599999993035,7278.859273152185
45789,33.646514276654635,1075.7799999993035,7278.903834419471
45790,33.646514276654635,1075.7999999993035,7278.948395221304
45791,33.646514276654635,1075.8199999993035,7278.992955557666
45792,33.646514276654635,1075.8399999993035,7279.037515428542
45793,33.646514276654635,1075.8599999993035,7279.082074833915
45794,33.646514276654635,1075.8799999993034,7279.126633773768
45795,33.646514276654635,1075.8999999993034,7279.171192248085
45796,33.646514276654635,1075.9199999993034,7279.215750256851
45797,33.646514276654635,1075.9399999993034,7279.2603078000475
45798,33.646514276654635,1075.9599999993034,7279.3048648776585
45799,33.646514276654635,1075.9799999993033,7279.349421489668
45800,33.646514276654635,1075.9999999993033,7279.39397763606
45801,33.646514276654635,1076.0199999993033,7279.438533316818
45802,33.646514276654635,1076.0399999993033,7279.483088531926
45803,33.646514276654635,1076.0599999993033,7279.527643281367
45804,33.646514276654635,1076.0799999993033,7279.572197565125
45805,33.646514276654635,1076.0999999993032,7279.616751383183
45806,33.646514276654635,1076.1199999993032,7279.661304735526
45807,33.646514276654635,1076.1399999993032,7279.705857622136
45808,33.646514276654635,1076.1599999993032,7279.750410042998
45809,33.646514276654635,1076.1799999993032,7279.794961998102
45810,33.646514276654635,1076.1999999993031,7279.839513488254
45811,33.646514276654635,1076.2199999993031,7279.88406451419
45812,33.646514276654635,1076.239999999303,7279.928615075894
45813,33.646514276654635,1076.259999999303,7279.97316517335
45814,33.646514276654635,1076.279999999303,7280.017714806541
45815,33.646514276654635,1076.299999999303,7280.062263975454
45816,33.646514276654635,1076.319999999303,7280.106812680071
45817,33.646514276654635,1076.339999999303,7280.151360920376
45818,33.646514276654635,1076.359999999303,7280.1959086963525
45819,33.646514276654635,1076.379999999303,7280.240456007985
45820,33.646514276654635,1076.399999999303,7280.285002855257
45821,33.646514276654635,1076.419999999303,7280.329549238151
45822,33.646514276654635,1076.439999999303,7280.3740951566515
45823,33.646514276654635,1076.459999999303,7280.418640610742
45824,33.646514276654635,1076.479999999303,7280.463185600406
45825,33.646514276654635,1076.4999999993029,7280.507730125627
45826,33.646514276654635,1076.5199999993029,7280.552274186389
45827,33.646514276654635,1076.5399999993028,7280.596817782675
45828,33.646514276654635,1076.5599999993028,7280.641360914469
45829,33.646514276654635,1076.5799999993028,7280.685903581755
45830,33.646514276654635,1076.5999999993028,7280.730445784516
45831,33.646514276654635,1076.6199999993028,7280.7749875227355
45832,33.646514276654635,1076.6399999993027,7280.819528796397
45833,33.646514276654635,1076.6599999993027,7280.864069605485
45834,33.646514276654635,1076.6799999993027,7280.908609949983
45835,33.646514276654635,1076.6999999993027,7280.953149829873
45836,33.646514276654635,1076.7199999993027,7280.9976892451405
45837,33.646514276654635,1076.7399999993027,7281.042228195768
45838,33.646514276654635,1076.7599999993026,7281.086766681739
45839,33.646514276654635,1076.7799999993026,7281.131304703038
45840,33.646514276654635,1076.7999999993026,7281.175842259649
45841,33.646514276654635,1076.8199999993026,7281.220379351554
45842,33.646514276654635,1076.8399999993026,7281.264915978737
45843,33.646514276654635,1076.8599999993025,7281.309452141182
45844,33.646514276654635,1076.8799999993025,7281.353987838873
45845,33.646514276654635,1076.8999999993025,7281.398523071793
45846,33.646514276654635,1076.9199999993025,7281.443057839925
45847,33.646514276654635,1076.9399999993025,7281.487592143254
45848,33.646514276654635,1076.9599999993025,7281.532125981763
45849,33.646514276654635,1076.9799999993024,7281.576659355435
45850,33.646514276654635,1076.9999999993024,7281.621192264255
45851,33.646514276654635,1077.0199999993024,7281.665724708206
45852,33.646514276654635,1077.0399999993024,7281.710256687271
45853,33.646514276654635,1077.0599999993024,7281.754788201434
45854,33.646514276654635,1077.0799999993023,7281.799319250679
45855,33.646514276654635,1077.0999999993023,7281.84384983499
45856,33.646514276654635,1077.1199999993023,7281.888379954349
45857,33.646514276654635,1077.1399999993023,7281.93290960874
45858,33.646514276654635,1077.1599999993023,7281.977438798148
45859,33.646514276654635,1077.1799999993023,7282.021967522555
