,v,p,t
492,51.18475750935158,179.84000000000503,1268.4140230215014
493,51.18475750935158,179.86000000000504,1268.4509996751337
494,51.18475750935158,179.88000000000505,1268.4879745756273
495,51.18475750935158,179.90000000000506,1268.5249477228258
496,51.18475750935158,179.92000000000507,1268.5619191165736
497,51.18475750935158,179.94000000000509,1268.5988887567146
498,51.18475750935158,179.9600000000051,1268.6358566430931
499,51.18475750935158,179.9800000000051,1268.6728227755532
500,51.18475750935158,180.00000000000512,1268.709787153939
501,51.18475750935158,180.02000000000513,1268.7467497780947
502,51.0882304378919,180.04000000000514,1268.7837106478642
503,51.0882304378919,180.06000000000515,1268.8206697630917
504,51.0882304378919,180.08000000000516,1268.8576271236213
505,51.0882304378919,180.10000000000517,1268.8945827292973
506,51.0882304378919,180.12000000000518,1268.9315365799634
507,51.0882304378919,180.1400000000052,1268.9684886754642
508,51.0882304378919,180.1600000000052,1269.0054390156436
509,51.0882304378919,180.1800000000052,1269.0423876003456
510,51.0882304378919,180.20000000000522,1269.0793344294145
511,51.0882304378919,180.22000000000523,1269.1162795026944
512,51.0882304378919,180.24000000000524,1269.1532228200292
513,51.0882304378919,180.26000000000525,1269.1901643812635
514,51.0882304378919,180.28000000000526,1269.227104186241
515,51.0882304378919,180.30000000000527,1269.2640422348059
516,51.0882304378919,180.32000000000528,1269.3009785268025
517,51.0882304378919,180.3400000000053,1269.337913062075
518,51.0882304378919,180.3600000000053,1269.374845840467
519,51.0882304378919,180.3800000000053,1269.4117768618232
520,51.0882304378919,180.40000000000532,1269.4487061259874
521,51.0882304378919,180.42000000000533,1269.485633632804
522,51.0882304378919,180.44000000000534,1269.522559382117
523,51.0882304378919,180.46000000000535,1269.5594833737705
524,51.0882304378919,180.48000000000536,1269.5964056076086
525,51.0882304378919,180.50000000000537,1269.6333260834756
526,51.0882304378919,180.52000000000538,1269.6702448012156
527,51.0882304378919,180.5400000000054,1269.7071617606728
528,51.0882304378919,180.5600000000054,1269.7440769616912
529,51.0882304378919,180.5800000000054,1269.780990404115
530,51.0882304378919,180.60000000000542,1269.8179020877885
531,51.0882304378919,180.62000000000543,1269.8548120125556
532,51.0882304378919,180.64000000000544,1269.8917201782606
533,51.0882304378919,180.66000000000545,1269.9286265847475
534,51.0882304378919,180.68000000000546,1269.9655312318605
535,51.0882304378919,180.70000000000547,1270.002434119672
536,51.0882304378919,180.72000000000548,1270.03933525932
537,51.0882304378919,180.7400000000055,1270.0762346598867
538,51.0882304378919,180.7600000000055,1270.113132321214
539,51.0882304378919,180.78000000000551,1270.1500282431437
540,51.0882304378919,180.80000000000553,1270.1869224255177
541,51.0882304378919,180.82000000000554,1270.2238148681777
542,51.0882304378919,180.84000000000555,1270.260705570966
543,51.0882304378919,180.86000000000556,1270.297594542202
544,51.0882304378919,180.88000000000557,1270.3344817963878
545,51.0882304378919,180.90000000000558,1270.3713673340524
546,51.0882304378919,180.9200000000056,1270.4082511550382
547,51.0882304378919,180.9400000000056,1270.4451332591873
548,51.0882304378919,180.9600000000056,1270.482013646342
549,51.0882304378919,180.98000000000562,1270.5188923163446
550,51.0882304378919,181.00000000000563,1270.5557692690372
551,51.0882304378919,181.02000000000564,1270.5926445042621
552,51.0882304378919,181.04000000000565,1270.6295180218615
553,51.0882304378919,181.06000000000566,1270.6663898216777
554,51.0882304378919,181.08000000000567,1270.703259903553
555,51.0882304378919,181.10000000000568,1270.7401282673297
556,51.0882304378919,181.1200000000057,1270.7769949128501
557,51.0882304378919,181.1400000000057,1270.8138598399562
558,51.0882304378919,181.1600000000057,1270.8507230484904
559,51.0882304378919,181.18000000000572,1270.887584538295
560,51.0882304378919,181.20000000000573,1270.924444309212
561,51.0882304378919,181.22000000000574,1270.961302361084
562,51.0882304378919,181.24000000000575,1270.9981586937533
563,51.0882304378919,181.26000000000576,1271.035013307062
564,51.0882304378919,181.28000000000577,1271.0718662008521
565,51.0882304378919,181.30000000000578,1271.1087173749663
566,51.0882304378919,181.3200000000058,1271.1455668292467
567,51.0882304378919,181.3400000000058,1271.1824145635355
568,51.0882304378919,181.3600000000058,1271.2192605776752
569,51.0882304378919,181.38000000000582,1271.2561048715077
570,51.0882304378919,181.40000000000583,1271.2929474448754
571,51.0882304378919,181.42000000000584,1271.3297882976208
572,51.0882304378919,181.44000000000585,1271.3666274295858
573,51.0882304378919,181.46000000000586,1271.403464840613
574,51.0882304378919,181.48000000000587,1271.4403005305446
575,51.0882304378919,181.50000000000588,1271.4771344992228
576,51.0882304378919,181.5200000000059,1271.5139667464898
577,51.0882304378919,181.5400000000059,1271.5507972721882
578,51.0882304378919,181.5600000000059,1271.58762607616
579,51.0882304378919,181.58000000000592,1271.6244531582474
580,51.0882304378919,181.60000000000593,1271.661278518293
581,51.0882304378919,181.62000000000594,1271.698102156139
582,51.0882304378919,181.64000000000595,1271.7349240716273
583,51.0882304378919,181.66000000000597,1271.7717442646008
584,51.0882304378919,181.68000000000598,1271.8085627349012
585,51.0882304378919,181.70000000000599,1271.8453794823713
586,51.0882304378919,181.720000000006,1271.882194506853
587,51.0882304378919,181.740000000006,1271.9190078081888
588,51.0882304378919,181.76000000000602,1271.9558193862208
589,51.0882304378919,181.78000000000603,1271.9926292407915
590,51.0882304378919,181.80000000000604,1272.0294373717431
591,51.0882304378919,181.82000000000605,1272.0662437789179
592,51.0882304378919,181.84000000000606,1272.103048462158
593,51.0882304378919,181.86000000000607,1272.1398514213063
594,51.0882304378919,181.88000000000608,1272.176652666189
595,51.0882304378919,181.9000000000061,1272.213452210325
596,50.992006379015095,181.9200000000061,1272.2502500539683
597,50.992006379015095,181.9400000000061,1272.287046196964
598,50.992006379015095,181.96000000000612,1272.3238406391563
599,50.992006379015095,181.98000000000613,1272.36063338039
600,50.992006379015095,182.00000000000614,1272.3974244205097
601,50.992006379015095,182.02000000000615,1272.4342137593596
602,50.992006379015095,182.04000000000616,1272.4710013967845
603,50.992006379015095,182.06000000000617,1272.5077873326286
604,50.992006379015095,182.08000000000618,1272.5445715667367
605,50.992006379015095,182.1000000000062,1272.5813540989534
606,50.992006379015095,182.1200000000062,1272.618134929123
607,50.992006379015095,182.1400000000062,1272.6549140570903
608,50.992006379015095,182.16000000000622,1272.6916914826998
609,50.992006379015095,182.18000000000623,1272.7284672057958
610,50.992006379015095,182.20000000000624,1272.765241226223
611,50.992006379015095,182.22000000000625,1272.802013543826
612,50.992006379015095,182.24000000000626,1272.8387841584492
613,50.992006379015095,182.26000000000627,1272.8755530699375
614,50.992006379015095,182.28000000000628,1272.912320278135
615,50.992006379015095,182.3000000000063,1272.9490857828864
616,50.992006379015095,182.3200000000063,1272.9858495840365
617,50.992006379015095,182.3400000000063,1273.0226116814295
618,50.992006379015095,182.36000000000632,1273.05937207491
619,50.992006379015095,182.38000000000633,1273.0961307643229
620,50.992006379015095,182.40000000000634,1273.1328877495123
621,50.992006379015095,182.42000000000635,1273.169643030323
622,50.992006379015095,182.44000000000636,1273.2063966065996
623,50.992006379015095,182.46000000000637,1273.2431484781866
624,50.992006379015095,182.48000000000638,1273.2798986449286
625,50.992006379015095,182.5000000000064,1273.31664710667
626,50.992006379015095,182.5200000000064,1273.3533938632554
627,50.992006379015095,182.54000000000642,1273.3901389145294
628,50.992006379015095,182.56000000000643,1273.4268822603367
629,50.992006379015095,182.58000000000644,1273.4636239005217
630,50.992006379015095,182.60000000000645,1273.500363834929
631,50.992006379015095,182.62000000000646,1273.5371020634032
632,50.992006379015095,182.64000000000647,1273.5738385857887
633,50.992006379015095,182.66000000000648,1273.6105734019304
634,50.992006379015095,182.6800000000065,1273.6473065116727
635,50.992006379015095,182.7000000000065,1273.68403791486
636,50.992006379015095,182.7200000000065,1273.7207676113371
637,50.992006379015095,182.74000000000652,1273.7574956009485
638,50.992006379015095,182.76000000000653,1273.7942218835387
639,50.992006379015095,182.78000000000654,1273.8309464589524
640,50.992006379015095,182.80000000000655,1273.8676693270343
641,50.992006379015095,182.82000000000656,1273.9043904876287
642,50.992006379015095,182.84000000000657,1273.9411099405802
643,50.992006379015095,182.86000000000658,1273.9778276857335
644,50.992006379015095,182.8800000000066,1274.014543722933
645,50.992006379015095,182.9000000000066,1274.0512580632096
646,50.992006379015095,182.9200000000066,1274.0879707187075
647,50.992006379015095,182.94000000000662,1274.1246816893956
648,50.992006379015095,182.96000000000663,1274.1613909751186
649,50.992006379015095,182.98000000000664,1274.1980985757214
650,50.992006379015095,183.00000000000665,1274.2348044910489
651,50.992006379015095,183.02000000000666,1274.271508720946
652,50.992006379015095,183.04000000000667,1274.3082112652578
653,50.992006379015095,183.06000000000668,1274.344912123829
654,50.992006379015095,183.0800000000067,1274.3816112965046
655,50.992006379015095,183.1000000000067,1274.4183087831295
656,50.992006379015095,183.1200000000067,1274.4550045835485
657,50.992006379015095,183.14000000000672,1274.4916986976066
658,50.992006379015095,183.16000000000673,1274.5283911251486
659,50.992006379015095,183.18000000000674,1274.5650818660192
660,50.992006379015095,183.20000000000675,1274.6017709200637
661,50.992006379015095,183.22000000000676,1274.638458287127
662,50.992006379015095,183.24000000000677,1274.6751439670536
663,50.992006379015095,183.26000000000678,1274.7118279596887
664,50.992006379015095,183.2800000000068,1274.748510264877
665,50.992006379015095,183.3000000000068,1274.7851908824637
666,50.992006379015095,183.32000000000681,1274.8218698122935
667,50.992006379015095,183.34000000000682,1274.8585470542114
668,50.992006379015095,183.36000000000683,1274.8952226080623
669,50.992006379015095,183.38000000000685,1274.9318964736913
670,50.992006379015095,183.40000000000686,1274.968568650943
671,50.992006379015095,183.42000000000687,1275.0052391396625
672,50.992006379015095,183.44000000000688,1275.0419079396947
673,50.992006379015095,183.4600000000069,1275.0785750508844
674,50.992006379015095,183.4800000000069,1275.1152404730765
675,50.992006379015095,183.5000000000069,1275.1519042061161
676,50.992006379015095,183.52000000000692,1275.188566249848
677,50.992006379015095,183.54000000000693,1275.225226604117
678,50.992006379015095,183.56000000000694,1275.2618852687685
679,50.992006379015095,183.58000000000695,1275.298542243647
680,50.992006379015095,183.60000000000696,1275.3351975285975
681,50.992006379015095,183.62000000000697,1275.371851123465
682,50.992006379015095,183.64000000000698,1275.4085030280942
683,50.992006379015095,183.660000000007,1275.4451532423302
684,50.992006379015095,183.680000000007,1275.481801766018
685,50.992006379015095,183.700000000007,1275.5184485990023
686,50.89608400271019,183.72000000000702,1275.5550937411283
687,50.89608400271019,183.74000000000703,1275.5917371922408
688,50.89608400271019,183.76000000000704,1275.6283789521847
689,50.89608400271019,183.78000000000705,1275.665019020805
690,50.89608400271019,183.80000000000706,1275.7016573979465
691,50.89608400271019,183.82000000000707,1275.7382940834545
692,50.89608400271019,183.84000000000708,1275.7749290771737
693,50.89608400271019,183.8600000000071,1275.811562378949
694,50.89608400271019,183.8800000000071,1275.8481939886253
695,50.89608400271019,183.9000000000071,1275.8848239061979
696,50.89608400271019,183.92000000000712,1275.9214521435808
697,50.89608400271019,183.94000000000713,1275.9580787113364
698,50.89608400271019,183.96000000000714,1275.9947036093101
699,50.89608400271019,183.98000000000715,1276.031326837348
700,50.89608400271019,184.00000000000716,1276.0679483952954
701,50.89608400271019,184.02000000000717,1276.1045682829983
702,50.89608400271019,184.04000000000718,1276.1411865003026
703,50.89608400271019,184.0600000000072,1276.1778030470537
704,50.89608400271019,184.0800000000072,1276.2144179230975
705,50.89608400271019,184.1000000000072,1276.2510311282797
706,50.89608400271019,184.12000000000722,1276.2876426624462
707,50.89608400271019,184.14000000000723,1276.3242525254425
708,50.89608400271019,184.16000000000724,1276.3608607171145
709,50.89608400271019,184.18000000000725,1276.397467237308
710,50.89608400271019,184.20000000000726,1276.4340720858688
711,50.89608400271019,184.22000000000727,1276.4706752626423
712,50.89608400271019,184.24000000000729,1276.5072767674747
713,50.89608400271019,184.2600000000073,1276.5438766002112
714,50.89608400271019,184.2800000000073,1276.580474760698
715,50.89608400271019,184.30000000000732,1276.6170712487808
716,50.89608400271019,184.32000000000733,1276.6536660643053
717,50.89608400271019,184.34000000000734,1276.6902592071172
718,50.89608400271019,184.36000000000735,1276.7268506770622
719,50.89608400271019,184.38000000000736,1276.7634404739863
720,50.89608400271019,184.40000000000737,1276.800028597735
721,50.89608400271019,184.42000000000738,1276.8366150481543
722,50.89608400271019,184.4400000000074,1276.8731998250898
723,50.89608400271019,184.4600000000074,1276.9097829283874
724,50.89608400271019,184.4800000000074,1276.9463643578927
725,50.89608400271019,184.50000000000742,1276.9829441134514
726,50.89608400271019,184.52000000000743,1277.0195221949093
727,50.89608400271019,184.54000000000744,1277.0560986021123
728,50.89608400271019,184.56000000000745,1277.0926733349063
729,50.89608400271019,184.58000000000746,1277.1292463931368
730,50.89608400271019,184.60000000000747,1277.1658177766496
731,50.89608400271019,184.62000000000748,1277.2023874852907
732,50.89608400271019,184.6400000000075,1277.2389555189056
733,50.89608400271019,184.6600000000075,1277.2755218773402
734,50.89608400271019,184.6800000000075,1277.3120865604403
735,50.89608400271019,184.70000000000752,1277.3486495680515
736,50.89608400271019,184.72000000000753,1277.3852109000197
737,50.89608400271019,184.74000000000754,1277.4217705561907
738,50.89608400271019,184.76000000000755,1277.4583285364104
739,50.89608400271019,184.78000000000756,1277.4948848405243
740,50.89608400271019,184.80000000000757,1277.5314394683783
741,50.89608400271019,184.82000000000758,1277.5679924198182
742,50.89608400271019,184.8400000000076,1277.6045436946897
743,50.89608400271019,184.8600000000076,1277.6410932928388
744,50.89608400271019,184.8800000000076,1277.6776412141112
745,50.89608400271019,184.90000000000762,1277.7141874583524
746,50.89608400271019,184.92000000000763,1277.7507320258371
747,50.89608400271019,184.94000000000764,1277.7872749298049
748,50.89608400271019,184.96000000000765,1277.8238161796394
749,50.89608400271019,184.98000000000766,1277.8603557751871
750,50.89608400271019,185.00000000000767,1277.896893716295
751,50.89608400271019,185.02000000000768,1277.9334300028095
752,50.89608400271019,185.0400000000077,1277.9699646345775
753,50.89608400271019,185.0600000000077,1278.0064976114459
754,50.89608400271019,185.08000000000771,1278.0430289332612
755,50.89608400271019,185.10000000000773,1278.07955859987
756,50.89608400271019,185.12000000000774,1278.1160866111195
757,50.89608400271019,185.14000000000775,1278.1526129668562
758,50.89608400271019,185.16000000000776,1278.1891376669269
759,50.89608400271019,185.18000000000777,1278.225660711178
760,50.89608400271019,185.20000000000778,1278.2621820994568
761,50.89608400271019,185.2200000000078,1278.2987018316096
762,50.89608400271019,185.2400000000078,1278.3352199074834
763,50.89608400271019,185.2600000000078,1278.3717363269247
764,50.89608400271019,185.28000000000782,1278.4082510897806
765,50.89608400271019,185.30000000000783,1278.4447641958975
766,50.89608400271019,185.32000000000784,1278.4812756451224
767,50.89608400271019,185.34000000000785,1278.5177854373019
768,50.89608400271019,185.36000000000786,1278.5542935722829
769,50.89608400271019,185.38000000000787,1278.5908000499119
770,50.89608400271019,185.40000000000788,1278.627304870036
771,50.89608400271019,185.4200000000079,1278.6638080325015
772,50.89608400271019,185.4400000000079,1278.7003095371556
773,50.89608400271019,185.4600000000079,1278.7368093838447
774,50.89608400271019,185.48000000000792,1278.773307572416
775,50.89608400271019,185.50000000000793,1278.8098041027156
776,50.80046198646255,185.52000000000794,1278.8462989745908
777,50.80046198646255,185.54000000000795,1278.8827921878883
778,50.80046198646255,185.56000000000796,1278.9192837424546
779,50.80046198646255,185.58000000000797,1278.9557736381366
780,50.80046198646255,185.60000000000798,1278.9922618747812
781,50.80046198646255,185.620000000008,1279.028748452235
782,50.80046198646255,185.640000000008,1279.065233370345
783,50.80046198646255,185.660000000008,1279.1017166289575
784,50.80046198646255,185.68000000000802,1279.1381982279197
785,50.80046198646255,185.70000000000803,1279.1746781670781
786,50.80046198646255,185.72000000000804,1279.2111564462796
787,50.80046198646255,185.74000000000805,1279.247633065371
788,50.80046198646255,185.76000000000806,1279.284108024199
789,50.80046198646255,185.78000000000807,1279.3205813226105
790,50.80046198646255,185.80000000000808,1279.357052960452
791,50.80046198646255,185.8200000000081,1279.3935229375704
792,50.80046198646255,185.8400000000081,1279.4299912538127
793,50.80046198646255,185.8600000000081,1279.4664579090254
794,50.80046198646255,185.88000000000812,1279.5029229030554
795,50.80046198646255,185.90000000000813,1279.5393862357494
796,50.80046198646255,185.92000000000814,1279.5758479069543
797,50.80046198646255,185.94000000000815,1279.6123079171914
798,50.80046198646255,185.96000000000816,1279.6487662801946
799,50.80046198646255,185.98000000000818,1279.6852230036286
800,50.80046198646255,186.00000000000819,1279.7216780873412
801,50.80046198646255,186.0200000000082,1279.75813153118
802,50.80046198646255,186.0400000000082,1279.7945833349931
803,50.80046198646255,186.06000000000822,1279.8310334986281
804,50.80046198646255,186.08000000000823,1279.867482021933
805,50.80046198646255,186.10000000000824,1279.9039289047555
806,50.80046198646255,186.12000000000825,1279.9403741469437
807,50.80046198646255,186.14000000000826,1279.9768177483452
808,50.80046198646255,186.16000000000827,1280.0132597100344
809,50.80046198646255,186.18000000000828,1280.0497000468795
810,50.80046198646255,186.2000000000083,1280.0861387627067
811,50.80046198646255,186.2200000000083,1280.1225758573619
812,50.80046198646255,186.2400000000083,1280.1590113306906
813,50.80046198646255,186.26000000000832,1280.1954451825386
814,50.80046198646255,186.28000000000833,1280.2318774127516
815,50.80046198646255,186.30000000000834,1280.2683080211752
816,50.80046198646255,186.32000000000835,1280.3047370076554
817,50.80046198646255,186.34000000000836,1280.3411643720378
818,50.80046198646255,186.36000000000837,1280.377590114168
819,50.80046198646255,186.38000000000838,1280.4140142338917
820,50.80046198646255,186.4000000000084,1280.4504367310549
821,50.80046198646255,186.4200000000084,1280.486857605503
822,50.80046198646255,186.4400000000084,1280.523276857082
823,50.80046198646255,186.46000000000842,1280.5596944856375
824,50.80046198646255,186.48000000000843,1280.5961104910152
825,50.80046198646255,186.50000000000844,1280.632524873061
826,50.80046198646255,186.52000000000845,1280.66893763162
827,50.80046198646255,186.54000000000846,1280.7053487665387
828,50.80046198646255,186.56000000000847,1280.7417582776625
829,50.80046198646255,186.58000000000848,1280.778166164837
830,50.80046198646255,186.6000000000085,1280.8145724279082
831,50.80046198646255,186.6200000000085,1280.8509770667215
832,50.80046198646255,186.6400000000085,1280.887380081123
833,50.80046198646255,186.66000000000852,1280.9237814709581
834,50.80046198646255,186.68000000000853,1280.960181236073
835,50.80046198646255,186.70000000000854,1280.9965793763129
836,50.80046198646255,186.72000000000855,1281.0329758915238
837,50.80046198646255,186.74000000000856,1281.0693707815515
838,50.80046198646255,186.76000000000857,1281.1057640462416
839,50.80046198646255,186.78000000000858,1281.1421556854398
840,50.80046198646255,186.8000000000086,1281.178545698992
841,50.80046198646255,186.8200000000086,1281.2149340867436
842,50.80046198646255,186.84000000000862,1281.2513208485407
843,50.80046198646255,186.86000000000863,1281.287705984229
844,50.80046198646255,186.88000000000864,1281.3240894936541
845,50.80046198646255,186.90000000000865,1281.360471376662
846,50.80046198646255,186.92000000000866,1281.396851633098
847,50.80046198646255,186.94000000000867,1281.4332302628084
848,50.80046198646255,186.96000000000868,1281.469607266596
849,50.80046198646255,186.9800000000087,1281.5059826595589
850,50.80046198646255,187.0000000000087,1281.5423564481741
851,50.80046198646255,187.0200000000087,1281.5787286322889
852,50.80046198646255,187.04000000000872,1281.6150992117496
853,50.80046198646255,187.06000000000873,1281.651468186403
854,50.80046198646255,187.08000000000874,1281.687835556096
855,50.80046198646255,187.10000000000875,1281.7242013206749
856,50.80046198646255,187.12000000000876,1281.7605654799868
857,50.80046198646255,187.14000000000877,1281.7969280338782
858,50.80046198646255,187.16000000000878,1281.8332889821959
859,50.80046198646255,187.1800000000088,1281.8696483247866
860,50.80046198646255,187.2000000000088,1281.9060060614968
861,50.80046198646255,187.2200000000088,1281.9423621921735
862,50.80046198646255,187.24000000000882,1281.9787167166633
863,50.80046198646255,187.26000000000883,1282.0150696348128
864,50.80046198646255,187.28000000000884,1282.0514209464689
865,50.80046198646255,187.30000000000885,1282.0877706514782
866,50.80046198646255,187.32000000000886,1282.1241187496876
867,50.80046198646255,187.34000000000887,1282.1604652409435
868,50.80046198646255,187.36000000000888,1282.1968101250927
869,50.80046198646255,187.3800000000089,1282.233153401982
870,50.80046198646255,187.4000000000089,1282.269495071458
871,50.80046198646255,187.4200000000089,1282.3058351333677
872,50.705139015202384,187.44000000000892,1282.3421735875577
873,50.705139015202384,187.46000000000893,1282.3785104338745
874,50.705139015202384,187.48000000000894,1282.414845672165
875,50.705139015202384,187.50000000000895,1282.451179302276
876,50.705139015202384,187.52000000000896,1282.487511324054
877,50.705139015202384,187.54000000000897,1282.5238417373457
878,50.705139015202384,187.56000000000898,1282.560170541998
879,50.705139015202384,187.580000000009,1282.5964977378578
880,50.705139015202384,187.600000000009,1282.6328233247716
881,50.705139015202384,187.62000000000901,1282.669147302586
882,50.705139015202384,187.64000000000902,1282.705469671148
883,50.705139015202384,187.66000000000903,1282.741790430304
884,50.705139015202384,187.68000000000904,1282.778109579901
885,50.705139015202384,187.70000000000906,1282.8144271197857
886,50.705139015202384,187.72000000000907,1282.8507430498048
887,50.705139015202384,187.74000000000908,1282.887057369805
888,50.705139015202384,187.7600000000091,1282.923370079633
889,50.705139015202384,187.7800000000091,1282.9596811791357
890,50.705139015202384,187.8000000000091,1282.9959906681595
891,50.705139015202384,187.82000000000912,1283.0322985465514
892,50.705139015202384,187.84000000000913,1283.068604814158
893,50.705139015202384,187.86000000000914,1283.1049094708262
894,50.705139015202384,187.88000000000915,1283.1412125164027
895,50.705139015202384,187.90000000000916,1283.177513950734
896,50.705139015202384,187.92000000000917,1283.2138137736672
897,50.705139015202384,187.94000000000918,1283.2501119850488
898,50.705139015202384,187.9600000000092,1283.2864085847257
899,50.705139015202384,187.9800000000092,1283.3227035737186
900,50.705139015202384,188.0000000000092,1283.3589969674997
901,50.705139015202384,188.02000000000922,1283.395288770973
902,50.705139015202384,188.04000000000923,1283.4315789839857
903,50.705139015202384,188.06000000000924,1283.4678676063859
904,50.705139015202384,188.08000000000925,1283.504154638021
905,50.705139015202384,188.10000000000926,1283.5404400787384
906,50.705139015202384,188.12000000000927,1283.576723928386
907,50.705139015202384,188.14000000000928,1283.6130061868112
908,50.705139015202384,188.1600000000093,1283.649286853862
909,50.705139015202384,188.1800000000093,1283.6855659293856
910,50.705139015202384,188.2000000000093,1283.7218434132296
911,50.705139015202384,188.22000000000932,1283.758119305242
912,50.705139015202384,188.24000000000933,1283.79439360527
913,50.705139015202384,188.26000000000934,1283.8306663131616
914,50.705139015202384,188.28000000000935,1283.8669374287642
915,50.705139015202384,188.30000000000936,1283.9032069519255
916,50.705139015202384,188.32000000000937,1283.9394748824932
917,50.705139015202384,188.34000000000938,1283.9757412203146
918,50.705139015202384,188.3600000000094,1284.0120059652377
919,50.705139015202384,188.3800000000094,1284.0482691171098
920,50.705139015202384,188.4000000000094,1284.0845306757788
921,50.705139015202384,188.42000000000942,1284.120790641092
922,50.705139015202384,188.44000000000943,1284.1570490128975
923,50.705139015202384,188.46000000000944,1284.1933057910426
924,50.705139015202384,188.48000000000945,1284.229560975375
925,50.705139015202384,188.50000000000946,1284.2658145657424
926,50.705139015202384,188.52000000000947,1284.3020665619924
927,50.705139015202384,188.54000000000948,1284.3383169639726
928,50.705139015202384,188.5600000000095,1284.3745657715306
929,50.705139015202384,188.5800000000095,1284.410812984514
930,50.705139015202384,188.60000000000952,1284.4470586027705
931,50.705139015202384,188.62000000000953,1284.4833026261479
932,50.705139015202384,188.64000000000954,1284.5195450544934
933,50.705139015202384,188.66000000000955,1284.555785887655
934,50.705139015202384,188.68000000000956,1284.5920251254802
935,50.705139015202384,188.70000000000957,1284.6282627678168
936,50.705139015202384,188.72000000000958,1284.6644988145122
937,50.705139015202384,188.7400000000096,1284.700733265414
938,50.705139015202384,188.7600000000096,1284.7369661203704
939,50.705139015202384,188.7800000000096,1284.7731973792286
940,50.705139015202384,188.80000000000962,1284.8094270418362
941,50.705139015202384,188.82000000000963,1284.8456551080408
942,50.705139015202384,188.84000000000964,1284.8818815776901
943,50.705139015202384,188.86000000000965,1284.918106450632
944,50.705139015202384,188.88000000000966,1284.954329726714
945,50.705139015202384,188.90000000000967,1284.9905514057837
946,50.705139015202384,188.92000000000968,1285.0267714876886
947,50.705139015202384,188.9400000000097,1285.0629899722767
948,50.705139015202384,188.9600000000097,1285.0992068593953
949,50.705139015202384,188.9800000000097,1285.1354221488923
950,50.705139015202384,189.00000000000972,1285.1716358420774
951,50.705139015202384,189.02000000000973,1285.2078479558047
952,50.705139015202384,189.04000000000974,1285.2440584937694
953,50.705139015202384,189.06000000000975,1285.2802674558206
954,50.705139015202384,189.08000000000976,1285.3164748418067
955,50.705139015202384,189.10000000000977,1285.3526806515763
956,50.705139015202384,189.12000000000978,1285.3888848849783
957,50.705139015202384,189.1400000000098,1285.4250875418613
958,50.705139015202384,189.1600000000098,1285.461288622074
959,50.705139015202384,189.1800000000098,1285.4974881254655
960,50.705139015202384,189.20000000000982,1285.5336860518837
961,50.705139015202384,189.22000000000983,1285.569882401178
962,50.705139015202384,189.24000000000984,1285.6060771731966
963,50.61011378125345,189.26000000000985,1285.6422703677883
964,50.61011378125345,189.28000000000986,1285.678461984802
965,50.61011378125345,189.30000000000987,1285.7146520240863
966,50.61011378125345,189.32000000000988,1285.7508404854898
967,50.61011378125345,189.3400000000099,1285.7870273688613
968,50.61011378125345,189.3600000000099,1285.8232126740495
969,50.61011378125345,189.38000000000991,1285.859396400903
970,50.61011378125345,189.40000000000992,1285.8955785492708
971,50.61011378125345,189.42000000000994,1285.9317591190013
972,50.61011378125345,189.44000000000995,1285.9679381099434
973,50.61011378125345,189.46000000000996,1286.0041155219456
974,50.61011378125345,189.48000000000997,1286.0402913548567
975,50.61011378125345,189.50000000000998,1286.0764656085253
976,50.61011378125345,189.52000000001,1286.1126382828004
977,50.61011378125345,189.54000000001,1286.1488093775304
978,50.61011378125345,189.56000000001,1286.1849788925642
979,50.61011378125345,189.58000000001002,1286.2211468277503
980,50.61011378125345,189.60000000001003,1286.2573131829377
