,v,p,t
26884,37.215760739924455,707.6799999996332,2025.706378836953
26885,37.215760739924455,707.6999999996332,2025.7287086137776
26886,37.215760739924455,707.7199999996332,2025.7510375624845
26887,37.215760739924455,707.7399999996331,2025.773365683076
26888,37.215760739924455,707.7599999996331,2025.7956929755544
26889,37.215760739924455,707.7799999996331,2025.8180194399217
26890,37.215760739924455,707.7999999996331,2025.8403450761803
26891,37.215760739924455,707.8199999996331,2025.8626698843323
26892,37.215760739924455,707.839999999633,2025.8849938643798
26893,37.215760739924455,707.859999999633,2025.9073170163254
26894,37.215760739924455,707.879999999633,2025.929639340171
26895,37.215760739924455,707.899999999633,2025.951960835919
26896,37.215760739924455,707.919999999633,2025.9742815035713
26897,37.215760739924455,707.939999999633,2025.9966013431306
26898,37.215760739924455,707.9599999996329,2026.0189203545988
26899,37.215760739924455,707.9799999996329,2026.0412385379782
26900,37.215760739924455,707.9999999996329,2026.063555893271
26901,37.215760739924455,708.0199999996329,2026.0858724204795
26902,37.215760739924455,708.0399999996329,2026.1081881196058
26903,37.215760739924455,708.0599999996329,2026.130502990652
26904,37.215760739924455,708.0799999996328,2026.1528170336207
26905,37.215760739924455,708.0999999996328,2026.175130248514
26906,37.215760739924455,708.1199999996328,2026.197442635334
26907,37.215760739924455,708.1399999996328,2026.219754194083
26908,37.215760739924455,708.1599999996328,2026.242064924763
26909,37.215760739924455,708.1799999996327,2026.2643748273765
26910,37.215760739924455,708.1999999996327,2026.2866839019257
26911,37.215760739924455,708.2199999996327,2026.3089921484127
26912,37.215760739924455,708.2399999996327,2026.3312995668398
26913,37.215760739924455,708.2599999996327,2026.353606157209
26914,37.215760739924455,708.2799999996327,2026.3759119195229
26915,37.215760739924455,708.2999999996326,2026.3982168537834
26916,37.215760739924455,708.3199999996326,2026.420520959993
26917,37.215760739924455,708.3399999996326,2026.4428242381537
26918,37.215760739924455,708.3599999996326,2026.4651266882677
26919,37.215760739924455,708.3799999996326,2026.4874283103372
26920,37.215760739924455,708.3999999996325,2026.5097291043646
26921,37.215760739924455,708.4199999996325,2026.532029070352
26922,37.215760739924455,708.4399999996325,2026.554328208302
26923,37.215760739924455,708.4599999996325,2026.5766265182162
26924,37.215760739924455,708.4799999996325,2026.5989240002282
26925,37.215760739924455,708.4999999996325,2026.6212206556784
26926,37.215760739924455,708.5199999996324,2026.6435164847276
26927,37.215760739924455,708.5399999996324,2026.665811487378
26928,37.215760739924455,708.5599999996324,2026.6881056636319
26929,37.215760739924455,708.5799999996324,2026.7103990134915
26930,37.215760739924455,708.5999999996324,2026.732691536959
26931,37.215760739924455,708.6199999996323,2026.754983234037
26932,37.215760739924455,708.6399999996323,2026.7772741047272
26933,37.215760739924455,708.6599999996323,2026.7995641490322
26934,37.215760739924455,708.6799999996323,2026.8218533669544
26935,37.215760739924455,708.6999999996323,2026.8441417584959
26936,37.215760739924455,708.7199999996323,2026.8664293236588
26937,37.215760739924455,708.7399999996322,2026.8887160624458
26938,37.215760739924455,708.7599999996322,2026.911001974859
26939,37.215760739924455,708.7799999996322,2026.9332870609003
26940,37.215760739924455,708.7999999996322,2026.9555713205723
26941,37.215760739924455,708.8199999996322,2026.9778547538772
26942,37.215760739924455,708.8399999996321,2027.0001373608175
26943,37.215760739924455,708.8599999996321,2027.0224191413952
26944,37.215760739924455,708.8799999996321,2027.0447000956126
26945,37.215760739924455,708.8999999996321,2027.066980223472
26946,37.215760739924455,708.9199999996321,2027.0892595249757
26947,37.215760739924455,708.939999999632,2027.1115380001258
26948,37.215760739924455,708.959999999632,2027.1338156489248
26949,37.215760739924455,708.979999999632,2027.156092471375
26950,37.215760739924455,708.999999999632,2027.178368467478
26951,37.215760739924455,709.019999999632,2027.200643637237
26952,37.215760739924455,709.039999999632,2027.2229179806536
26953,37.215760739924455,709.0599999996319,2027.2451914977305
26954,37.215760739924455,709.0799999996319,2027.2674641884698
26955,37.215760739924455,709.0999999996319,2027.2897360528736
26956,37.215760739924455,709.1199999996319,2027.3120070909445
26957,37.215760739924455,709.1399999996319,2027.3342773026845
26958,37.215760739924455,709.1599999996319,2027.3565466880962
26959,37.215760739924455,709.1799999996318,2027.3788152471814
26960,37.215760739924455,709.1999999996318,2027.4010829799427
26961,37.215760739924455,709.2199999996318,2027.423349886382
26962,37.215760739924455,709.2399999996318,2027.4456159665021
26963,37.215760739924455,709.2599999996318,2027.467881220305
26964,37.215760739924455,709.2799999996317,2027.4901456477928
26965,37.215760739924455,709.2999999996317,2027.512409248968
26966,37.215760739924455,709.3199999996317,2027.5346720238329
26967,37.215760739924455,709.3399999996317,2027.5569339723895
26968,37.215760739924455,709.3599999996317,2027.5791950946405
26969,37.215760739924455,709.3799999996317,2027.6014553905877
26970,37.215760739924455,709.3999999996316,2027.6237148602336
26971,37.215760739924455,709.4199999996316,2027.6459735035805
26972,37.215760739924455,709.4399999996316,2027.6682313206306
26973,37.215760739924455,709.4599999996316,2027.6904883113862
26974,37.215760739924455,709.4799999996316,2027.7127444758494
26975,37.215760739924455,709.4999999996315,2027.734999814232
26976,37.215760739924455,709.5199999996315,2027.757254327836
26977,37.215760739924455,709.5399999996315,2027.7795080167853
26978,37.215760739924455,709.5599999996315,2027.8017608810817
26979,37.215760739924455,709.5799999996315,2027.8240129207277
26980,37.215760739924455,709.5999999996315,2027.8462641357257
26981,37.215760739924455,709.6199999996314,2027.868514526078
26982,37.215760739924455,709.6399999996314,2027.8907640917867
26983,37.215760739924455,709.6599999996314,2027.9130128328543
26984,37.215760739924455,709.6799999996314,2027.935260749283
26985,37.215760739924455,709.6999999996314,2027.9575078410753
26986,37.215760739924455,709.7199999996313,2027.9797541082332
26987,37.215760739924455,709.7399999996313,2028.0019995507591
26988,37.215760739924455,709.7599999996313,2028.0242441686555
26989,37.215760739924455,709.7799999996313,2028.0464879619244
26990,37.215760739924455,709.7999999996313,2028.0687309305683
26991,37.215760739924455,709.8199999996312,2028.0909730745896
26992,37.215760739924455,709.8399999996312,2028.1132143939903
26993,37.215760739924455,709.8599999996312,2028.135454888773
26994,37.215760739924455,709.8799999996312,2028.1576945589397
26995,37.215760739924455,709.8999999996312,2028.1799334044929
26996,37.215760739924455,709.9199999996312,2028.202171425435
26997,37.215760739924455,709.9399999996311,2028.224408621768
26998,37.215760739924455,709.9599999996311,2028.2466449934943
26999,37.215760739924455,709.9799999996311,2028.2688805406165
27000,37.215760739924455,709.9999999996311,2028.2911152631366
27001,37.215760739924455,710.0199999996311,2028.313349161057
27002,37.215760739924455,710.039999999631,2028.33558223438
27003,37.215760739924455,710.059999999631,2028.3578144831076
27004,37.215760739924455,710.079999999631,2028.3800459072427
27005,37.215760739924455,710.099999999631,2028.402276506787
27006,37.215760739924455,710.119999999631,2028.4245062817433
27007,37.215760739924455,710.139999999631,2028.4467352321137
27008,37.215760739924455,710.1599999996309,2028.4689633579005
27009,37.215760739924455,710.1799999996309,2028.491190659106
27010,37.215760739924455,710.1999999996309,2028.5134171357324
27011,37.215760739924455,710.2199999996309,2028.535642787782
27012,37.215760739924455,710.2399999996309,2028.5578676152575
27013,37.215760739924455,710.2599999996308,2028.5800916181606
27014,37.215760739924455,710.2799999996308,2028.602314796494
27015,37.215760739924455,710.2999999996308,2028.62453715026
27016,37.215760739924455,710.3199999996308,2028.6467586794608
27017,37.215760739924455,710.3399999996308,2028.6689793840987
27018,37.215760739924455,710.3599999996308,2028.691199264176
27019,37.215760739924455,710.3799999996307,2028.7134183196952
27020,37.215760739924455,710.3999999996307,2028.7356365506582
27021,37.215760739924455,710.4199999996307,2028.7578539570677
27022,37.215760739924455,710.4399999996307,2028.7800705389257
27023,37.215760739924455,710.4599999996307,2028.8022862962346
27024,37.215760739924455,710.4799999996306,2028.8245012289967
27025,37.215760739924455,710.4999999996306,2028.8467153372144
27026,37.215760739924455,710.5199999996306,2028.8689286212082
27027,37.215760739924455,710.5399999996306,2028.8911410822548
27028,37.215760739924455,710.5599999996306,2028.9133527204629
27029,37.215760739924455,710.5799999996306,2028.9355635358347
27030,37.215760739924455,710.5999999996305,2028.9577735283726
27031,37.215760739924455,710.6199999996305,2028.979982698079
27032,37.215760739924455,710.6399999996305,2029.0021910449561
27033,37.215760739924455,710.6599999996305,2029.0243985690063
27034,37.215760739924455,710.6799999996305,2029.0466052702316
27035,37.215760739924455,710.6999999996304,2029.0688111486345
27036,37.215760739924455,710.7199999996304,2029.0910162042173
27037,37.215760739924455,710.7399999996304,2029.1132204369824
27038,37.215760739924455,710.7599999996304,2029.1354238469319
27039,37.215760739924455,710.7799999996304,2029.157626434068
27040,37.158994485658724,710.7999999996304,2029.1798281983936
27041,37.158994485658724,710.8199999996303,2029.2020291399103
27042,37.158994485658724,710.8399999996303,2029.2242292586209
27043,37.158994485658724,710.8599999996303,2029.2464285545273
27044,37.158994485658724,710.8799999996303,2029.268627027632
27045,37.158994485658724,710.8999999996303,2029.2908246779373
27046,37.158994485658724,710.9199999996302,2029.3130215054455
27047,37.158994485658724,710.9399999996302,2029.3352175101588
27048,37.158994485658724,710.9599999996302,2029.3574126920798
27049,37.158994485658724,710.9799999996302,2029.3796070512105
27050,37.158994485658724,710.9999999996302,2029.4018005875535
27051,37.158994485658724,711.0199999996302,2029.4239933011106
27052,37.158994485658724,711.0399999996301,2029.4461851918845
27053,37.158994485658724,711.0599999996301,2029.4683762598775
27054,37.158994485658724,711.0799999996301,2029.4905665050917
27055,37.158994485658724,711.0999999996301,2029.5127559275295
27056,37.158994485658724,711.1199999996301,2029.5349445271934
27057,37.158994485658724,711.13999999963,2029.5571323040854
27058,37.158994485658724,711.15999999963,2029.579319258208
27059,37.158994485658724,711.17999999963,2029.6015053895633
27060,37.158994485658724,711.19999999963,2029.6236906981537
27061,37.158994485658724,711.21999999963,2029.6458751839816
27062,37.158994485658724,711.23999999963,2029.6680588470492
27063,37.158994485658724,711.2599999996299,2029.6902416873588
27064,37.158994485658724,711.2799999996299,2029.7124237049127
27065,37.158994485658724,711.2999999996299,2029.7346048997133
27066,37.158994485658724,711.3199999996299,2029.7567852717627
27067,37.158994485658724,711.3399999996299,2029.7789648210635
27068,37.158994485658724,711.3599999996298,2029.8011435476178
27069,37.158994485658724,711.3799999996298,2029.8233214514278
27070,37.158994485658724,711.3999999996298,2029.8454985324959
27071,37.158994485658724,711.4199999996298,2029.8676747908246
27072,37.158994485658724,711.4399999996298,2029.889850226416
27073,37.158994485658724,711.4599999996298,2029.9120248392724
27074,37.158994485658724,711.4799999996297,2029.9341986293962
27075,37.158994485658724,711.4999999996297,2029.9563715967895
27076,37.158994485658724,711.5199999996297,2029.9785437414548
27077,37.158994485658724,711.5399999996297,2030.0007150637814
27078,37.158994485658724,711.5599999996297,2030.0228855658897
27079,37.158994485658724,711.5799999996296,2030.0450552488064
27080,37.158994485658724,711.5999999996296,2030.067224112534
27081,37.158994485658724,711.6199999996296,2030.089392157075
27082,37.158994485658724,711.6399999996296,2030.111559382432
27083,37.158994485658724,711.6599999996296,2030.1337257886075
27084,37.158994485658724,711.6799999996296,2030.1558913756041
27085,37.158994485658724,711.6999999996295,2030.1780561434243
27086,37.158994485658724,711.7199999996295,2030.2002200920706
27087,37.158994485658724,711.7399999996295,2030.2223832215454
27088,37.158994485658724,711.7599999996295,2030.2445455318514
27089,37.158994485658724,711.7799999996295,2030.266707022991
27090,37.158994485658724,711.7999999996294,2030.288867694967
27091,37.158994485658724,711.8199999996294,2030.3110275477816
27092,37.158994485658724,711.8399999996294,2030.3331865814373
27093,37.158994485658724,711.8599999996294,2030.3553447959368
27094,37.158994485658724,711.8799999996294,2030.3775021912827
27095,37.158994485658724,711.8999999996294,2030.3996587674774
27096,37.158994485658724,711.9199999996293,2030.4218145245234
27097,37.158994485658724,711.9399999996293,2030.4439694624232
27098,37.158994485658724,711.9599999996293,2030.4661235811793
27099,37.158994485658724,711.9799999996293,2030.4882768807945
27100,37.158994485658724,711.9999999996293,2030.510429361271
27101,37.158994485658724,712.0199999996292,2030.5325810226116
27102,37.158994485658724,712.0399999996292,2030.5547318648185
27103,37.158994485658724,712.0599999996292,2030.5768818878944
27104,37.158994485658724,712.0799999996292,2030.5990310918419
27105,37.158994485658724,712.0999999996292,2030.6211794766634
27106,37.158994485658724,712.1199999996292,2030.6433270423615
27107,37.158994485658724,712.1399999996291,2030.6654737889387
27108,37.158994485658724,712.1599999996291,2030.6876197163974
27109,37.158994485658724,712.1799999996291,2030.7097648247404
27110,37.158994485658724,712.1999999996291,2030.73190911397
27111,37.158994485658724,712.2199999996291,2030.7540525840889
27112,37.158994485658724,712.239999999629,2030.7761952350993
27113,37.158994485658724,712.259999999629,2030.798337067004
27114,37.158994485658724,712.279999999629,2030.8204780798055
27115,37.158994485658724,712.299999999629,2030.8426182735063
27116,37.158994485658724,712.319999999629,2030.864757648109
27117,37.158994485658724,712.339999999629,2030.8868962036158
27118,37.158994485658724,712.3599999996289,2030.9090339400298
27119,37.158994485658724,712.3799999996289,2030.931170857353
27120,37.158994485658724,712.3999999996289,2030.953306955588
27121,37.158994485658724,712.4199999996289,2030.9754422347376
27122,37.158994485658724,712.4399999996289,2030.9975766948041
27123,37.158994485658724,712.4599999996288,2031.0197103357903
27124,37.158994485658724,712.4799999996288,2031.0418431576982
27125,37.158994485658724,712.4999999996288,2031.0639751605306
27126,37.158994485658724,712.5199999996288,2031.0861063442903
27127,37.158994485658724,712.5399999996288,2031.1082367089796
27128,37.158994485658724,712.5599999996288,2031.1303662550924
27129,37.158994485658724,712.5799999996287,2031.1524949836878
27130,37.158994485658724,712.5999999996287,2031.1746228948311
27131,37.158994485658724,712.6199999996287,2031.196749988525
27132,37.158994485658724,712.6399999996287,2031.2188762647718
27133,37.158994485658724,712.6599999996287,2031.2410017235743
27134,37.158994485658724,712.6799999996286,2031.263126364935
27135,37.158994485658724,712.6999999996286,2031.2852501888565
27136,37.158994485658724,712.7199999996286,2031.3073731953411
27137,37.158994485658724,712.7399999996286,2031.3294953843917
27138,37.158994485658724,712.7599999996286,2031.3516167560108
27139,37.158994485658724,712.7799999996286,2031.373737310201
27140,37.158994485658724,712.7999999996285,2031.395857046965
27141,37.158994485658724,712.8199999996285,2031.417975966305
27142,37.158994485658724,712.8399999996285,2031.4400940682237
27143,37.158994485658724,712.8599999996285,2031.462211352724
27144,37.158994485658724,712.8799999996285,2031.484327819808
27145,37.158994485658724,712.8999999996284,2031.5064434694787
27146,37.158994485658724,712.9199999996284,2031.5285583017385
27147,37.158994485658724,712.9399999996284,2031.55067231659
27148,37.158994485658724,712.9599999996284,2031.5727855140356
27149,37.158994485658724,712.9799999996284,2031.594897894078
27150,37.158994485658724,712.9999999996284,2031.6170094567199
27151,37.158994485658724,713.0199999996283,2031.6391202019636
27152,37.158994485658724,713.0399999996283,2031.6612301298119
27153,37.158994485658724,713.0599999996283,2031.6833392402673
27154,37.158994485658724,713.0799999996283,2031.7054475333323
27155,37.158994485658724,713.0999999996283,2031.7275550090096
27156,37.158994485658724,713.1199999996282,2031.7496616673018
27157,37.158994485658724,713.1399999996282,2031.7717675082113
27158,37.158994485658724,713.1599999996282,2031.7938725317408
27159,37.158994485658724,713.1799999996282,2031.815976737893
27160,37.158994485658724,713.1999999996282,2031.83808012667
27161,37.158994485658724,713.2199999996282,2031.860182698075
27162,37.158994485658724,713.2399999996281,2031.8822844521103
27163,37.158994485658724,713.2599999996281,2031.9043853887783
27164,37.158994485658724,713.2799999996281,2031.926485508082
27165,37.158994485658724,713.2999999996281,2031.9485848100235
27166,37.158994485658724,713.3199999996281,2031.9706832946056
27167,37.158994485658724,713.339999999628,2031.992780961831
27168,37.158994485658724,713.359999999628,2032.014877811702
27169,37.158994485658724,713.379999999628,2032.0369738442214
27170,37.158994485658724,713.399999999628,2032.0590690593915
27171,37.158994485658724,713.419999999628,2032.081163457215
27172,37.158994485658724,713.439999999628,2032.1032570376947
27173,37.158994485658724,713.4599999996279,2032.125349800833
27174,37.158994485658724,713.4799999996279,2032.1474417466325
27175,37.158994485658724,713.4999999996279,2032.1695328750957
27176,37.158994485658724,713.5199999996279,2032.1916231862253
27177,37.158994485658724,713.5399999996279,2032.2137126800237
27178,37.158994485658724,713.5599999996278,2032.2358013564938
27179,37.158994485658724,713.5799999996278,2032.2578892162262
27180,37.158994485658724,713.5999999996278,2032.2799762602071
27181,37.158994485658724,713.6199999996278,2032.302062488483
27182,37.158994485658724,713.6399999996278,2032.3241479010564
27183,37.158994485658724,713.6599999996278,2032.3462324979303
27184,37.158994485658724,713.6799999996277,2032.368316279107
27185,37.158994485658724,713.6999999996277,2032.390399244589
27186,37.158994485658724,713.7199999996277,2032.412481394379
27187,37.158994485658724,713.7399999996277,2032.43456272848
27188,37.158994485658724,713.7599999996277,2032.4566432468941
27189,37.158994485658724,713.7799999996276,2032.4787229496244
27190,37.158994485658724,713.7999999996276,2032.5008018366732
27191,37.158994485658724,713.8199999996276,2032.5228799080433
27192,37.158994485658724,713.8399999996276,2032.544957163737
27193,37.158994485658724,713.8599999996276,2032.5670336037572
27194,37.158994485658724,713.8799999996276,2032.5891092281065
27195,37.158994485658724,713.8999999996275,2032.6111840367873
27196,37.158994485658724,713.9199999996275,2032.6332580298026
27197,37.158994485658724,713.9399999996275,2032.6553312071549
27198,37.158994485658724,713.9599999996275,2032.6774035688466
27199,37.158994485658724,713.9799999996275,2032.6994751148804
27200,37.158994485658724,713.9999999996274,2032.721545845259
27201,37.158994485658724,714.0199999996274,2032.743615759985
27202,37.158994485658724,714.0399999996274,2032.765684859061
27203,37.158994485658724,714.0599999996274,2032.7877531424895
27204,37.158994485658724,714.0799999996274,2032.8098206102734
27205,37.158994485658724,714.0999999996274,2032.8318872624152
27206,37.158994485658724,714.1199999996273,2032.8539530989174
27207,37.158994485658724,714.1399999996273,2032.8760181197827
27208,37.158994485658724,714.1599999996273,2032.8980823250138
27209,37.158994485658724,714.1799999996273,2032.9201457146132
27210,37.158994485658724,714.1999999996273,2032.9422082885837
27211,37.158994485658724,714.2199999996272,2032.9642700469278
27212,37.158994485658724,714.2399999996272,2032.9863309896482
27213,37.158994485658724,714.2599999996272,2033.0083911167474
27214,37.158994485658724,714.2799999996272,2033.0304504282278
27215,37.158994485658724,714.2999999996272,2033.0525089240925
27216,37.158994485658724,714.3199999996272,2033.0745666043438
27217,37.158994485658724,714.3399999996271,2033.0966234689845
27218,37.158994485658724,714.3599999996271,2033.118679518017
27219,37.158994485658724,714.3799999996271,2033.1407347514441
27220,37.158994485658724,714.3999999996271,2033.1627891692685
27221,37.158994485658724,714.4199999996271,2033.1848427714926
27222,37.158994485658724,714.439999999627,2033.2068955581192
27223,37.158994485658724,714.459999999627,2033.2289475291507
27224,37.158994485658724,714.479999999627,2033.2509986845898
27225,37.158994485658724,714.499999999627,2033.2730490244394
27226,37.158994485658724,714.519999999627,2033.2950985487018
27227,37.158994485658724,714.539999999627,2033.3171472573797
27228,37.158994485658724,714.5599999996269,2033.3391951504757
27229,37.158994485658724,714.5799999996269,2033.3612422279925
27230,37.158994485658724,714.5999999996269,2033.3832884906478
27231,37.158994485658724,714.6199999996269,2033.4053339393934
27232,37.158994485658724,714.6399999996269,2033.4273785742575
27233,37.158994485658724,714.6599999996268,2033.4494223952433
27234,37.158994485658724,714.6799999996268,2033.471465402353
27235,37.158994485658724,714.6999999996268,2033.4935075955896
27236,37.158994485658724,714.7199999996268,2033.5155489749554
27237,37.158994485658724,714.7399999996268,2033.5375895404534
27238,37.158994485658724,714.7599999996268,2033.5596292920861
27239,37.158994485658724,714.7799999996267,2033.5816682298564
27240,37.158994485658724,714.7999999996267,2033.6037063537667
27241,37.158994485658724,714.8199999996267,2033.6257436638198
27242,37.158994485658724,714.8399999996267,2033.647780160018
27243,37.10237239674705,714.8599999996267,2033.6698158423644
27244,37.10237239674705,714.8799999996266,2033.6918507108614
27245,37.10237239674705,714.8999999996266,2033.713884765512
27246,37.10237239674705,714.9199999996266,2033.7359180063183
27247,37.10237239674705,714.9399999996266,2033.7579504332834
27248,37.10237239674705,714.9599999996266,2033.77998204641
27249,37.10237239674705,714.9799999996266,2033.8020128457006
27250,37.10237239674705,714.9999999996265,2033.8240428311578
27251,37.10237239674705,715.0199999996265,2033.8460720027845
27252,37.10237239674705,715.0399999996265,2033.868100360583
27253,37.10237239674705,715.0599999996265,2033.8901279045563
27254,37.10237239674705,715.0799999996265,2033.912154634707
27255,37.10237239674705,715.0999999996264,2033.9341805510373
27256,37.10237239674705,715.1199999996264,2033.9562056535506
27257,37.10237239674705,715.1399999996264,2033.978229942249
27258,37.10237239674705,715.1599999996264,2034.0002534171356
27259,37.10237239674705,715.1799999996264,2034.0222760782126
27260,37.10237239674705,715.1999999996264,2034.044297925483
27261,37.10237239674705,715.2199999996263,2034.0663189589495
27262,37.10237239674705,715.2399999996263,2034.0883391786144
27263,37.10237239674705,715.2599999996263,2034.1103585844808
27264,37.10237239674705,715.2799999996263,2034.132377176551
27265,37.10237239674705,715.2999999996263,2034.1543949548277
27266,37.10237239674705,715.3199999996262,2034.1764119193138
27267,37.10237239674705,715.3399999996262,2034.1984280700117
27268,37.10237239674705,715.3599999996262,2034.2204434069242
27269,37.10237239674705,715.3799999996262,2034.2424579300541
27270,37.10237239674705,715.3999999996262,2034.2644716394038
27271,37.10237239674705,715.4199999996262,2034.2864845349761
27272,37.10237239674705,715.4399999996261,2034.3084966167737
27273,37.10237239674705,715.4599999996261,2034.330507884799
27274,37.10237239674705,715.4799999996261,2034.352518339055
27275,37.10237239674705,715.4999999996261,2034.3745279795442
27276,37.10237239674705,715.5199999996261,2034.396536806269
27277,37.10237239674705,715.539999999626,2034.4185448192327
27278,37.10237239674705,715.559999999626,2034.4405520184375
27279,37.10237239674705,715.579999999626,2034.462558403886
27280,37.10237239674705,715.599999999626,2034.484563975581
27281,37.10237239674705,715.619999999626,2034.5065687342592
27282,37.10237239674705,715.639999999626,2034.528572680706
27283,37.10237239674705,715.6599999996259,2034.5505758149297
27284,37.10237239674705,715.6799999996259,2034.572578136933
27285,37.10237239674705,715.6999999996259,2034.5945796467186
27286,37.10237239674705,715.7199999996259,2034.616580344289
27287,37.10237239674705,715.7399999996259,2034.6385802296472
27288,37.10237239674705,715.7599999996258,2034.6605793027957
27289,37.10237239674705,715.7799999996258,2034.6825775637371
27290,37.10237239674705,715.7999999996258,2034.7045750124744
27291,37.10237239674705,715.8199999996258,2034.72657164901
27292,37.10237239674705,715.8399999996258,2034.748567473347
27293,37.10237239674705,715.8599999996258,2034.770562485488
27294,37.10237239674705,715.8799999996257,2034.7925566854353
27295,37.10237239674705,715.8999999996257,2034.814550073192
27296,37.10237239674705,715.9199999996257,2034.8365426487608
27297,37.10237239674705,715.9399999996257,2034.858534412144
27298,37.10237239674705,715.9599999996257,2034.8805253633448
27299,37.10237239674705,715.9799999996256,2034.9025155023655
27300,37.10237239674705,715.9999999996256,2034.9245048292091
27301,37.10237239674705,716.0199999996256,2034.9464933438783
27302,37.10237239674705,716.0399999996256,2034.9684810463755
27303,37.10237239674705,716.0599999996256,2034.9904679367037
27304,37.10237239674705,716.0799999996256,2035.0124540148654
27305,37.10237239674705,716.0999999996255,2035.0344392808634
27306,37.10237239674705,716.1199999996255,2035.0564237347003
27307,37.10237239674705,716.1399999996255,2035.078407376379
27308,37.10237239674705,716.1599999996255,2035.100390205902
27309,37.10237239674705,716.1799999996255,2035.1223722232721
27310,37.10237239674705,716.1999999996254,2035.1443534284922
27311,37.10237239674705,716.2199999996254,2035.1663338215646
27312,37.10237239674705,716.2399999996254,2035.1883134024924
27313,37.10237239674705,716.2599999996254,2035.210292171278
27314,37.10237239674705,716.2799999996254,2035.2322701279243
27315,37.10237239674705,716.2999999996254,2035.2542472724338
27316,37.10237239674705,716.3199999996253,2035.2762236048093
27317,37.10237239674705,716.3399999996253,2035.2981991250535
27318,37.10237239674705,716.3599999996253,2035.3201738331693
27319,37.10237239674705,716.3799999996253,2035.342147729159
27320,37.10237239674705,716.3999999996253,2035.3641208130257
27321,37.10237239674705,716.4199999996252,2035.3860930847718
27322,37.10237239674705,716.4399999996252,2035.4080645444
27323,37.10237239674705,716.4599999996252,2035.4300351919135
27324,37.10237239674705,716.4799999996252,2035.4520050273145
27325,37.10237239674705,716.4999999996252,2035.4739740506059
27326,37.10237239674705,716.5199999996252,2035.49594226179
27327,37.10237239674705,716.5399999996251,2035.5179096608701
27328,37.10237239674705,716.5599999996251,2035.5398762478487
27329,37.10237239674705,716.5799999996251,2035.5618420227283
27330,37.10237239674705,716.5999999996251,2035.5838069855117
27331,37.10237239674705,716.6199999996251,2035.6057711362148
27332,37.10237239674705,716.639999999625,2035.6277344756916
27333,37.10237239674705,716.659999999625,2035.6496970046778
27334,37.10237239674705,716.679999999625,2035.6716587231763
27335,37.10237239674705,716.699999999625,2035.6936196311897
27336,37.10237239674705,716.719999999625,2035.7155797287207
27337,37.10237239674705,716.739999999625,2035.7375390157722
27338,37.10237239674705,716.7599999996249,2035.7594974923468
27339,37.10237239674705,716.7799999996249,2035.7814551584472
27340,37.10237239674705,716.7999999996249,2035.8034120140762
27341,37.10237239674705,716.8199999996249,2035.8253680592368
27342,37.10237239674705,716.8399999996249,2035.8473232939314
27343,37.10237239674705,716.8599999996248,2035.8692777181627
27344,37.10237239674705,716.8799999996248,2035.8912313319336
27345,37.10237239674705,716.8999999996248,2035.9131841352469
27346,37.10237239674705,716.9199999996248,2035.9351361281051
27347,37.10237239674705,716.9399999996248,2035.9570873105113
27348,37.10237239674705,716.9599999996248,2035.9790376824678
27349,37.10237239674705,716.9799999996247,2036.0009872439778
27350,37.10237239674705,716.9999999996247,2036.0229359950436
27351,37.10237239674705,717.0199999996247,2036.0448839356682
27352,37.10237239674705,717.0399999996247,2036.066831065854
27353,37.10237239674705,717.0599999996247,2036.0887773856043
27354,37.10237239674705,717.0799999996246,2036.1107228949215
27355,37.10237239674705,717.0999999996246,2036.1326675938085
27356,37.10237239674705,717.1199999996246,2036.1546114822677
27357,37.10237239674705,717.1399999996246,2036.176554560302
27358,37.10237239674705,717.1599999996246,2036.1984968279144
