,v,p,t
29278,36.54396909559213,755.5599999995896,2076.8786736104694
29279,36.54396909559213,755.5799999995896,2076.899129894913
29280,36.54396909559213,755.5999999995896,2076.919585442047
29281,36.54396909559213,755.6199999995896,2076.9400402518745
29282,36.54396909559213,755.6399999995896,2076.960494324401
29283,36.54396909559213,755.6599999995896,2076.9809476596315
29284,36.54396909559213,755.6799999995895,2077.0014002575695
29285,36.54396909559213,755.6999999995895,2077.02185211822
29286,36.54396909559213,755.7199999995895,2077.042303241588
29287,36.54396909559213,755.7399999995895,2077.0627536276775
29288,36.54396909559213,755.7599999995895,2077.083203276493
29289,36.54396909559213,755.7799999995894,2077.103652188039
29290,36.54396909559213,755.7999999995894,2077.124100362321
29291,36.54396909559213,755.8199999995894,2077.1445477993425
29292,36.54396909559213,755.8399999995894,2077.1649944991086
29293,36.54396909559213,755.8599999995894,2077.185440461624
29294,36.54396909559213,755.8799999995894,2077.205885686892
29295,36.54396909559213,755.8999999995893,2077.2263301749185
29296,36.54396909559213,755.9199999995893,2077.2467739257077
29297,36.54396909559213,755.9399999995893,2077.267216939264
29298,36.54396909559213,755.9599999995893,2077.287659215592
29299,36.54396909559213,755.9799999995893,2077.3081007546966
29300,36.54396909559213,755.9999999995892,2077.328541556582
29301,36.54396909559213,756.0199999995892,2077.3489816212527
29302,36.54396909559213,756.0399999995892,2077.3694209487135
29303,36.54396909559213,756.0599999995892,2077.3898595389683
29304,36.54396909559213,756.0799999995892,2077.410297392022
29305,36.54396909559213,756.0999999995892,2077.4307345078796
29306,36.54396909559213,756.1199999995891,2077.4511708865452
29307,36.54396909559213,756.1399999995891,2077.4716065280236
29308,36.54396909559213,756.1599999995891,2077.492041432319
29309,36.54396909559213,756.1799999995891,2077.5124755994366
29310,36.54396909559213,756.1999999995891,2077.5329090293803
29311,36.54396909559213,756.219999999589,2077.553341722155
29312,36.54396909559213,756.239999999589,2077.573773677765
29313,36.54396909559213,756.259999999589,2077.594204896215
29314,36.54396909559213,756.279999999589,2077.61463537751
29315,36.54396909559213,756.299999999589,2077.6350651216535
29316,36.54396909559213,756.319999999589,2077.655494128651
29317,36.54396909559213,756.3399999995889,2077.6759223985064
29318,36.54396909559213,756.3599999995889,2077.6963499316953
29319,36.54396909559213,756.3799999995889,2077.716776729088
29320,36.54396909559213,756.3999999995889,2077.7372027907327
29321,36.54396909559213,756.4199999995889,2077.757628116634
29322,36.54396909559213,756.4399999995888,2077.7780527067966
29323,36.54396909559213,756.4599999995888,2077.798476561225
29324,36.54396909559213,756.4799999995888,2077.818899679924
29325,36.54396909559213,756.4999999995888,2077.839322062898
29326,36.54396909559213,756.5199999995888,2077.8597437101516
29327,36.54396909559213,756.5399999995888,2077.8801646216893
29328,36.54396909559213,756.5599999995887,2077.900584797516
29329,36.54396909559213,756.5799999995887,2077.9210042376353
29330,36.54396909559213,756.5999999995887,2077.9414229420527
29331,36.54396909559213,756.6199999995887,2077.9618409107725
29332,36.54396909559213,756.6399999995887,2077.9822581437993
29333,36.54396909559213,756.6599999995886,2078.0026746411377
29334,36.54396909559213,756.6799999995886,2078.023090402792
29335,36.54396909559213,756.6999999995886,2078.0435054287673
29336,36.54396909559213,756.7199999995886,2078.0639197190676
29337,36.54396909559213,756.7399999995886,2078.0843332736977
29338,36.54396909559213,756.7599999995886,2078.104746092662
29339,36.54396909559213,756.7799999995885,2078.1251581759657
29340,36.54396909559213,756.7999999995885,2078.1455695236127
29341,36.54396909559213,756.8199999995885,2078.1659801356077
29342,36.54396909559213,756.8399999995885,2078.1863900119556
29343,36.54396909559213,756.8599999995885,2078.2067991526606
29344,36.54396909559213,756.8799999995884,2078.227207557727
29345,36.54396909559213,756.8999999995884,2078.24761522716
29346,36.54396909559213,756.9199999995884,2078.268022160964
29347,36.54396909559213,756.9399999995884,2078.2884283591434
29348,36.54396909559213,756.9599999995884,2078.3088338217026
29349,36.54396909559213,756.9799999995884,2078.3292385486466
29350,36.54396909559213,756.9999999995883,2078.34964253998
29351,36.54396909559213,757.0199999995883,2078.3700457957066
29352,36.54396909559213,757.0399999995883,2078.3904483158317
29353,36.54396909559213,757.0599999995883,2078.4108501003598
29354,36.54396909559213,757.0799999995883,2078.4312511492953
29355,36.54396909559213,757.0999999995882,2078.451651462643
29356,36.54396909559213,757.1199999995882,2078.4720510404068
29357,36.54396909559213,757.1399999995882,2078.4924498825917
29358,36.54396909559213,757.1599999995882,2078.5128479892023
29359,36.54396909559213,757.1799999995882,2078.533245360243
29360,36.54396909559213,757.1999999995882,2078.553641995719
29361,36.54396909559213,757.2199999995881,2078.574037895634
29362,36.54396909559213,757.2399999995881,2078.5944330599928
29363,36.54396909559213,757.2599999995881,2078.6148274888005
29364,36.54396909559213,757.2799999995881,2078.6352211820613
29365,36.54396909559213,757.2999999995881,2078.6556141397796
29366,36.54396909559213,757.319999999588,2078.67600636196
29367,36.54396909559213,757.339999999588,2078.696397848607
29368,36.54396909559213,757.359999999588,2078.7167885997255
29369,36.54396909559213,757.379999999588,2078.7371786158988
29370,36.54396909559213,757.399999999588,2078.7575678979706
29371,36.54396909559213,757.419999999588,2078.7779564459747
29372,36.54396909559213,757.4399999995879,2078.7983442599157
29373,36.54396909559213,757.4599999995879,2078.8187313397984
29374,36.54396909559213,757.4799999995879,2078.839117685627
29375,36.54396909559213,757.4999999995879,2078.8595032974063
29376,36.54396909559213,757.5199999995879,2078.879888175141
29377,36.54396909559213,757.5399999995878,2078.900272318835
29378,36.54396909559213,757.5599999995878,2078.920655728494
29379,36.54396909559213,757.5799999995878,2078.9410384041216
29380,36.54396909559213,757.5999999995878,2078.9614203457227
29381,36.54396909559213,757.6199999995878,2078.981801553302
29382,36.54396909559213,757.6399999995878,2079.002182026864
29383,36.54396909559213,757.6599999995877,2079.022561766413
29384,36.54396909559213,757.6799999995877,2079.0429407719544
29385,36.54396909559213,757.6999999995877,2079.063319043492
29386,36.54396909559213,757.7199999995877,2079.0836965810304
29387,36.54396909559213,757.7399999995877,2079.104073384575
29388,36.54396909559213,757.7599999995876,2079.1244494541293
29389,36.54396909559213,757.7799999995876,2079.1448247896983
29390,36.54396909559213,757.7999999995876,2079.165199391287
29391,36.54396909559213,757.8199999995876,2079.1855732588992
29392,36.54396909559213,757.8399999995876,2079.20594639254
29393,36.54396909559213,757.8599999995876,2079.2263187922144
29394,36.54396909559213,757.8799999995875,2079.2466904579264
29395,36.54396909559213,757.8999999995875,2079.2670613896803
29396,36.54396909559213,757.9199999995875,2079.287431587481
29397,36.54396909559213,757.9399999995875,2079.307801051333
29398,36.54396909559213,757.9599999995875,2079.3281697812413
29399,36.54396909559213,757.9799999995874,2079.34853777721
29400,36.54396909559213,757.9999999995874,2079.368905039244
29401,36.54396909559213,758.0199999995874,2079.389271567348
29402,36.54396909559213,758.0399999995874,2079.4096373615257
29403,36.54396909559213,758.0599999995874,2079.430002421783
29404,36.54396909559213,758.0799999995874,2079.450366748123
29405,36.54396909559213,758.0999999995873,2079.4707303405517
29406,36.54396909559213,758.1199999995873,2079.4910931990726
29407,36.54396909559213,758.1399999995873,2079.511455323691
29408,36.54396909559213,758.1599999995873,2079.531816714411
29409,36.54396909559213,758.1799999995873,2079.552177371237
29410,36.54396909559213,758.1999999995872,2079.5725372941743
29411,36.54396909559213,758.2199999995872,2079.592896483227
29412,36.54396909559213,758.2399999995872,2079.6132549383997
29413,36.54396909559213,758.2599999995872,2079.633612659697
29414,36.54396909559213,758.2799999995872,2079.6539696471236
29415,36.54396909559213,758.2999999995872,2079.674325900684
29416,36.54396909559213,758.3199999995871,2079.694681420383
29417,36.54396909559213,758.3399999995871,2079.715036206225
29418,36.54396909559213,758.3599999995871,2079.735390258214
29419,36.54396909559213,758.3799999995871,2079.7557435763556
29420,36.54396909559213,758.3999999995871,2079.7760961613185
29421,36.54396909559213,758.419999999587,2079.79644801388
29422,36.54396909559213,758.439999999587,2079.816799134056
29423,36.54396909559213,758.459999999587,2079.837149521852
29424,36.54396909559213,758.479999999587,2079.857499177272
29425,36.54396909559213,758.499999999587,2079.877848100321
29426,36.54396909559213,758.519999999587,2079.898196291003
29427,36.54396909559213,758.5399999995869,2079.918543749323
29428,36.54396909559213,758.5599999995869,2079.9388904752855
29429,36.54396909559213,758.5799999995869,2079.959236468895
29430,36.54396909559213,758.5999999995869,2079.9795817301565
29431,36.54396909559213,758.6199999995869,2079.999926259074
29432,36.54396909559213,758.6399999995868,2080.0202700566165
29433,36.54396909559213,758.6599999995868,2080.0406131237633
29434,36.54396909559213,758.6799999995868,2080.0609554605203
29435,36.54396909559213,758.6999999995868,2080.081297066892
29436,36.54396909559213,758.7199999995868,2080.1016379428834
29437,36.54396909559213,758.7399999995868,2080.121978088499
29438,36.54396909559213,758.7599999995867,2080.1423175037435
29439,36.54396909559213,758.7799999995867,2080.162656188622
29440,36.54396909559213,758.7999999995867,2080.182994143139
29441,36.54396909559213,758.8199999995867,2080.2033313672987
29442,36.54396909559213,758.8399999995867,2080.2236678611066
29443,36.54396909559213,758.8599999995866,2080.244003624567
29444,36.54396909559213,758.8799999995866,2080.264338657685
29445,36.54396909559213,758.8999999995866,2080.2846729604653
29446,36.54396909559213,758.9199999995866,2080.305006532912
29447,36.54396909559213,758.9399999995866,2080.32533937503
29448,36.54396909559213,758.9599999995866,2080.3456714868244
29449,36.54396909559213,758.9799999995865,2080.3660028683
29450,36.54396909559213,758.9999999995865,2080.3863335194605
29451,36.54396909559213,759.0199999995865,2080.4066634403116
29452,36.54396909559213,759.0399999995865,2080.426992630858
29453,36.54396909559213,759.0599999995865,2080.447321091104
29454,36.54396909559213,759.0799999995864,2080.467648821055
29455,36.54396909559213,759.0999999995864,2080.4879758207144
29456,36.54396909559213,759.1199999995864,2080.508302090088
29457,36.54396909559213,759.1399999995864,2080.52862762918
29458,36.54396909559213,759.1599999995864,2080.5489524379955
29459,36.54396909559213,759.1799999995864,2080.569276516539
29460,36.54396909559213,759.1999999995863,2080.589599864815
29461,36.54396909559213,759.2199999995863,2080.609922482829
29462,36.54396909559213,759.2399999995863,2080.630244370585
29463,36.54396909559213,759.2599999995863,2080.6505655280876
29464,36.54396909559213,759.2799999995863,2080.670885955342
29465,36.54396909559213,759.2999999995862,2080.6912056523524
29466,36.54396909559213,759.3199999995862,2080.7115246191242
29467,36.54396909559213,759.3399999995862,2080.7318428556614
29468,36.54396909559213,759.3599999995862,2080.7521603619693
29469,36.54396909559213,759.3799999995862,2080.772477138052
29470,36.54396909559213,759.3999999995862,2080.7927931839204
29471,36.54396909559213,759.4199999995861,2080.813108500355
29472,36.54396909559213,759.4399999995861,2080.8334230880887
29473,36.54396909559213,759.4599999995861,2080.853736947126
29474,36.54396909559213,759.4799999995861,2080.874050077472
29475,36.54396909559213,759.4999999995861,2080.8943624791314
29476,36.54396909559213,759.519999999586,2080.9146741521085
29477,36.54396909559213,759.539999999586,2080.9349850964086
29478,36.54396909559213,759.559999999586,2080.955295312036
29479,36.54396909559213,759.579999999586,2080.975604798996
29480,36.54396909559213,759.599999999586,2080.9959135572926
29481,36.54396909559213,759.619999999586,2081.0162215869314
29482,36.54396909559213,759.6399999995859,2081.0365288879166
29483,36.54396909559213,759.6599999995859,2081.0568354602533
29484,36.54396909559213,759.6799999995859,2081.077141303946
29485,36.54396909559213,759.6999999995859,2081.097446419
29486,36.48889953734288,759.7199999995859,2081.1177508054193
29487,36.48889953734288,759.7399999995858,2081.138054463209
29488,36.48889953734288,759.7599999995858,2081.1583573923735
29489,36.48889953734288,759.7799999995858,2081.178659592918
29490,36.48889953734288,759.7999999995858,2081.198961064847
29491,36.48889953734288,759.8199999995858,2081.2192618081654
29492,36.48889953734288,759.8399999995858,2081.239561822878
29493,36.48889953734288,759.8599999995857,2081.2598611089893
29494,36.48889953734288,759.8799999995857,2081.2801596665045
29495,36.48889953734288,759.8999999995857,2081.300457495428
29496,36.48889953734288,759.9199999995857,2081.320754595765
29497,36.48889953734288,759.9399999995857,2081.3410509675195
29498,36.48889953734288,759.9599999995856,2081.3613466106967
29499,36.48889953734288,759.9799999995856,2081.3816415253013
29500,36.48889953734288,759.9999999995856,2081.401935711338
29501,36.48889953734288,760.0199999995856,2081.4222291688116
29502,36.48889953734288,760.0399999995856,2081.4425218977267
29503,36.48889953734288,760.0599999995856,2081.4628138980884
29504,36.48889953734288,760.0799999995855,2081.483105169901
29505,36.48889953734288,760.0999999995855,2081.50339571317
29506,36.48889953734288,760.1199999995855,2081.5236855278995
29507,36.48889953734288,760.1399999995855,2081.543974614094
29508,36.48889953734288,760.1599999995855,2081.564262971759
29509,36.48889953734288,760.1799999995854,2081.5845506008986
29510,36.48889953734288,760.1999999995854,2081.604837501518
29511,36.48889953734288,760.2199999995854,2081.6251236736216
29512,36.48889953734288,760.2399999995854,2081.6454091172145
29513,36.48889953734288,760.2599999995854,2081.6656938323013
29514,36.48889953734288,760.2799999995854,2081.685977818887
29515,36.48889953734288,760.2999999995853,2081.706261076976
29516,36.48889953734288,760.3199999995853,2081.7265436065727
29517,36.48889953734288,760.3399999995853,2081.7468254076825
29518,36.48889953734288,760.3599999995853,2081.76710648031
29519,36.48889953734288,760.3799999995853,2081.7873868244596
29520,36.48889953734288,760.3999999995852,2081.807666440137
29521,36.48889953734288,760.4199999995852,2081.8279453273667
29522,36.48889953734288,760.4399999995852,2081.84822348692
29523,36.48889953734288,760.4599999995852,2081.8685009193778
29524,36.48889953734288,760.4799999995852,2081.888777624745
29525,36.48889953734288,760.4999999995852,2081.909053603027
29526,36.48889953734288,760.5199999995851,2081.9293288542285
29527,36.48889953734288,760.5399999995851,2081.949603378354
29528,36.48889953734288,760.5599999995851,2081.969877175408
29529,36.48889953734288,760.5799999995851,2081.9901502453954
29530,36.48889953734288,760.5999999995851,2082.0104225883215
29531,36.48889953734288,760.619999999585,2082.0306942041907
29532,36.48889953734288,760.639999999585,2082.0509650930076
29533,36.48889953734288,760.659999999585,2082.0712352547775
29534,36.48889953734288,760.679999999585,2082.0915046895047
29535,36.48889953734288,760.699999999585,2082.111773397194
29536,36.48889953734288,760.719999999585,2082.132041377851
29537,36.48889953734288,760.7399999995849,2082.152308631479
29538,36.48889953734288,760.7599999995849,2082.1725751580843
29539,36.48889953734288,760.7799999995849,2082.192840957671
29540,36.48889953734288,760.7999999995849,2082.2131060302436
29541,36.48889953734288,760.8199999995849,2082.2333703758077
29542,36.48889953734288,760.8399999995848,2082.253633994367
29543,36.48889953734288,760.8599999995848,2082.2738968859276
29544,36.48889953734288,760.8799999995848,2082.2941590504934
29545,36.48889953734288,760.8999999995848,2082.314420488069
29546,36.48889953734288,760.9199999995848,2082.33468119866
29547,36.48889953734288,760.9399999995848,2082.35494118227
29548,36.48889953734288,760.9599999995847,2082.375200438905
29549,36.48889953734288,760.9799999995847,2082.395458968569
29550,36.48889953734288,760.9999999995847,2082.4157167712674
29551,36.48889953734288,761.0199999995847,2082.4359738470043
29552,36.48889953734288,761.0399999995847,2082.456230195785
29553,36.48889953734288,761.0599999995846,2082.476485817614
29554,36.48889953734288,761.0799999995846,2082.4967407124964
29555,36.48889953734288,761.0999999995846,2082.5169948804364
29556,36.48889953734288,761.1199999995846,2082.537248321439
29557,36.48889953734288,761.1399999995846,2082.5575010355096
29558,36.48889953734288,761.1599999995846,2082.5777530226524
29559,36.48889953734288,761.1799999995845,2082.5980042828724
29560,36.48889953734288,761.1999999995845,2082.618254816174
29561,36.48889953734288,761.2199999995845,2082.6385046225623
29562,36.48889953734288,761.2399999995845,2082.6587537020423
29563,36.48889953734288,761.2599999995845,2082.679002054618
29564,36.48889953734288,761.2799999995844,2082.699249680295
29565,36.48889953734288,761.2999999995844,2082.7194965790777
29566,36.48889953734288,761.3199999995844,2082.739742750971
29567,36.48889953734288,761.3399999995844,2082.7599881959795
29568,36.48889953734288,761.3599999995844,2082.780232914108
29569,36.48889953734288,761.3799999995844,2082.800476905362
29570,36.48889953734288,761.3999999995843,2082.820720169745
29571,36.48889953734288,761.4199999995843,2082.840962707263
29572,36.48889953734288,761.4399999995843,2082.861204517959
29573,36.48889953734288,761.4599999995843,2082.88144560271
29574,36.48889953734288,761.4799999995843,2082.901685962042
29575,36.48889953734288,761.4999999995842,2082.92192559596
29576,36.48889953734288,761.5199999995842,2082.9421645044695
29577,36.48889953734288,761.5399999995842,2082.9624026875745
29578,36.48889953734288,761.5599999995842,2082.98264014528
29579,36.48889953734288,761.5799999995842,2083.002876877591
29580,36.48889953734288,761.5999999995842,2083.023112884512
29581,36.48889953734288,761.6199999995841,2083.0433481660484
29582,36.48889953734288,761.6399999995841,2083.0635827222045
29583,36.48889953734288,761.6599999995841,2083.0838165529854
29584,36.48889953734288,761.6799999995841,2083.1040496583955
29585,36.48889953734288,761.6999999995841,2083.12428203844
29586,36.48889953734288,761.719999999584,2083.1445136931234
29587,36.48889953734288,761.739999999584,2083.1647446224506
29588,36.48889953734288,761.759999999584,2083.1849748264267
29589,36.48889953734288,761.779999999584,2083.205204305056
29590,36.48889953734288,761.799999999584,2083.225433058344
29591,36.48889953734288,761.819999999584,2083.245661086295
29592,36.48889953734288,761.8399999995839,2083.265888388914
29593,36.48889953734288,761.8599999995839,2083.2861149662053
29594,36.48889953734288,761.8799999995839,2083.3063408181742
29595,36.48889953734288,761.8999999995839,2083.3265659448257
29596,36.48889953734288,761.9199999995839,2083.346790346164
29597,36.48889953734288,761.9399999995838,2083.367014022195
29598,36.48889953734288,761.9599999995838,2083.387236972922
29599,36.48889953734288,761.9799999995838,2083.407459198351
29600,36.48889953734288,761.9999999995838,2083.427680698486
29601,36.48889953734288,762.0199999995838,2083.447901473332
29602,36.48889953734288,762.0399999995838,2083.4681215228943
29603,36.48889953734288,762.0599999995837,2083.4883408471774
29604,36.48889953734288,762.0799999995837,2083.5085594461857
29605,36.48889953734288,762.0999999995837,2083.5287773199248
29606,36.48889953734288,762.1199999995837,2083.5489944683986
29607,36.48889953734288,762.1399999995837,2083.569210891613
29608,36.48889953734288,762.1599999995836,2083.5894265895718
29609,36.48889953734288,762.1799999995836,2083.60964156228
29610,36.48889953734288,762.1999999995836,2083.629855809743
29611,36.48889953734288,762.2199999995836,2083.650069331965
29612,36.48889953734288,762.2399999995836,2083.670282128951
29613,36.48889953734288,762.2599999995836,2083.690494200706
29614,36.48889953734288,762.2799999995835,2083.7107055472343
29615,36.48889953734288,762.2999999995835,2083.730916168541
29616,36.48889953734288,762.3199999995835,2083.751126064631
29617,36.48889953734288,762.3399999995835,2083.771335235509
29618,36.48889953734288,762.3599999995835,2083.79154368118
29619,36.48889953734288,762.3799999995834,2083.8117514016485
29620,36.48889953734288,762.3999999995834,2083.8319583969196
29621,36.48889953734288,762.4199999995834,2083.852164666998
29622,36.48889953734288,762.4399999995834,2083.872370211888
29623,36.48889953734288,762.4599999995834,2083.892575031651
29624,36.48889953734288,762.4799999995834,2083.912779127233
29625,36.48889953734288,762.4999999995833,2083.9329824990773
29626,36.48889953734288,762.5199999995833,2083.9531851471884
29627,36.48889953734288,762.5399999995833,2083.973387071571
29628,36.48889953734288,762.5599999995833,2083.99358827223
29629,36.48889953734288,762.5799999995833,2084.013788749171
29630,36.48889953734288,762.5999999995832,2084.0339885023977
29631,36.48889953734288,762.6199999995832,2084.0541875319154
29632,36.48889953734288,762.6399999995832,2084.074385837729
29633,36.48889953734288,762.6599999995832,2084.0945834198433
29634,36.48889953734288,762.6799999995832,2084.114780278263
29635,36.48889953734288,762.6999999995832,2084.134976412993
29636,36.48889953734288,762.7199999995831,2084.1551718240385
29637,36.48889953734288,762.7399999995831,2084.175366511404
29638,36.48889953734288,762.7599999995831,2084.1955604750938
29639,36.48889953734288,762.7799999995831,2084.2157537151134
29640,36.48889953734288,762.7999999995831,2084.2359462314676
29641,36.48889953734288,762.819999999583,2084.256138024161
29642,36.48889953734288,762.839999999583,2084.2763290931985
29643,36.48889953734288,762.859999999583,2084.296519438585
29644,36.48889953734288,762.879999999583,2084.3167090603256
29645,36.48889953734288,762.899999999583,2084.3368979584243
29646,36.48889953734288,762.919999999583,2084.3570861328867
29647,36.48889953734288,762.9399999995829,2084.3772735837174
29648,36.48889953734288,762.9599999995829,2084.397460310921
29649,36.48889953734288,762.9799999995829,2084.4176463145027
29650,36.48889953734288,762.9999999995829,2084.4378315944673
29651,36.48889953734288,763.0199999995829,2084.4580161508193
29652,36.48889953734288,763.0399999995828,2084.4781999835636
29653,36.48889953734288,763.0599999995828,2084.4983830927054
29654,36.48889953734288,763.0799999995828,2084.518565478249
29655,36.48889953734288,763.0999999995828,2084.5387471401996
29656,36.48889953734288,763.1199999995828,2084.5589280785616
29657,36.48889953734288,763.1399999995828,2084.5791082933406
29658,36.48889953734288,763.1599999995827,2084.5992877845406
29659,36.48889953734288,763.1799999995827,2084.619466552167
29660,36.48889953734288,763.1999999995827,2084.6396445962246
29661,36.48889953734288,763.2199999995827,2084.6598219167176
29662,36.48889953734288,763.2399999995827,2084.6799985136513
29663,36.48889953734288,763.2599999995826,2084.7001743870305
29664,36.48889953734288,763.2799999995826,2084.7203495368603
29665,36.48889953734288,763.2999999995826,2084.7405239631453
29666,36.48889953734288,763.3199999995826,2084.76069766589
29667,36.48889953734288,763.3399999995826,2084.780870645099
29668,36.48889953734288,763.3599999995826,2084.801042900778
29669,36.48889953734288,763.3799999995825,2084.821214432932
29670,36.48889953734288,763.3999999995825,2084.8413852415647
29671,36.48889953734288,763.4199999995825,2084.8615553266814
29672,36.48889953734288,763.4399999995825,2084.8817246882872
29673,36.48889953734288,763.4599999995825,2084.901893326387
29674,36.48889953734288,763.4799999995824,2084.9220612410613
29675,36.48889953734288,763.4999999995824,2084.9422284333705
29676,36.48889953734288,763.5199999995824,2084.962394903689
29677,36.48889953734288,763.5399999995824,2084.982560652022
29678,36.48889953734288,763.5599999995824,2085.0027256783746
29679,36.48889953734288,763.5799999995824,2085.022889982751
29680,36.48889953734288,763.5999999995823,2085.0430535651567
29681,36.48889953734288,763.6199999995823,2085.063216425596
29682,36.48889953734288,763.6399999995823,2085.0833785640734
29683,36.48889953734288,763.6599999995823,2085.1035399805946
29684,36.48889953734288,763.6799999995823,2085.1237006751644
29685,36.48889953734288,763.6999999995822,2085.1438606477873
29686,36.48889953734288,763.7199999995822,2085.1640198984683
29687,36.48889953734288,763.7399999995822,2085.184178427212
29688,36.48889953734288,763.7599999995822,2085.2043362340237
29689,36.48889953734288,763.7799999995822,2085.2244933189077
29690,36.48889953734288,763.7999999995822,2085.2446496818693
29691,36.48889953734288,763.8199999995821,2085.264805322913
29692,36.43396815111693,763.8399999995821,2085.2849602420442
29693,36.43396815111693,763.8599999995821,2085.3051144392675
29694,36.43396815111693,763.8799999995821,2085.3252679145876
29695,36.43396815111693,763.8999999995821,2085.3454206680094
29696,36.43396815111693,763.919999999582,2085.3655726995376
29697,36.43396815111693,763.939999999582,2085.385724009177
29698,36.43396815111693,763.959999999582,2085.405874596933
29699,36.43396815111693,763.979999999582,2085.42602446281
29700,36.43396815111693,763.999999999582,2085.446173606813
29701,36.43396815111693,764.019999999582,2085.4663220289467
29702,36.43396815111693,764.0399999995819,2085.486469729216
29703,36.43396815111693,764.0599999995819,2085.506616707626
29704,36.43396815111693,764.0799999995819,2085.526762964181
29705,36.43396815111693,764.0999999995819,2085.5469084988868
29706,36.43396815111693,764.1199999995819,2085.5670533117473
29707,36.43396815111693,764.1399999995818,2085.5871974027677
29708,36.43396815111693,764.1599999995818,2085.6073407719527
29709,36.43396815111693,764.1799999995818,2085.6274834193073
29710,36.43396815111693,764.1999999995818,2085.6476253448363
29711,36.43396815111693,764.2199999995818,2085.667766548545
29712,36.43396815111693,764.2399999995818,2085.6879070304376
29713,36.43396815111693,764.2599999995817,2085.7080467905193
29714,36.43396815111693,764.2799999995817,2085.7281858287947
29715,36.43396815111693,764.2999999995817,2085.7483241452687
29716,36.43396815111693,764.3199999995817,2085.7684617399464
29717,36.43396815111693,764.3399999995817,2085.788598612832
29718,36.43396815111693,764.3599999995816,2085.808734763931
29719,36.43396815111693,764.3799999995816,2085.8288701932483
29720,36.43396815111693,764.3999999995816,2085.8490049007883
29721,36.43396815111693,764.4199999995816,2085.8691388865564
29722,36.43396815111693,764.4399999995816,2085.8892721505567
29723,36.43396815111693,764.4599999995816,2085.909404692795
29724,36.43396815111693,764.4799999995815,2085.9295365132753
29725,36.43396815111693,764.4999999995815,2085.949667612087
29726,36.43396815111693,764.5199999995815,2085.969797990252
29727,36.43396815111693,764.5399999995815,2085.9899276480282
29728,36.43396815111693,764.5599999995815,2086.010056585421
29729,36.43396815111693,764.5799999995814,2086.0301848024346
29730,36.43396815111693,764.5999999995814,2086.050312299074
29731,36.43396815111693,764.6199999995814,2086.0704390753444
29732,36.43396815111693,764.6399999995814,2086.0905651312505
29733,36.43396815111693,764.6599999995814,2086.110690466797
29734,36.43396815111693,764.6799999995814,2086.1308150819896
29735,36.43396815111693,764.6999999995813,2086.150938976832
29736,36.43396815111693,764.7199999995813,2086.17106215133
29737,36.43396815111693,764.7399999995813,2086.1911846054877
29738,36.43396815111693,764.7599999995813,2086.211306339311
29739,36.43396815111693,764.7799999995813,2086.2314273528036
29740,36.43396815111693,764.7999999995812,2086.251547645971
29741,36.43396815111693,764.8199999995812,2086.271667218818
29742,36.43396815111693,764.8399999995812,2086.2917860713496
29743,36.43396815111693,764.8599999995812,2086.3119042035705
29744,36.43396815111693,764.8799999995812,2086.3320216154857
29745,36.43396815111693,764.8999999995812,2086.3521383070997
29746,36.43396815111693,764.9199999995811,2086.372254278418
29747,36.43396815111693,764.9399999995811,2086.392369529445
29748,36.43396815111693,764.9599999995811,2086.4124840601858
29749,36.43396815111693,764.9799999995811,2086.432597870645
29750,36.43396815111693,764.9999999995811,2086.452710960828
29751,36.43396815111693,765.019999999581,2086.472823330739
29752,36.43396815111693,765.039999999581,2086.4929349803833
29753,36.43396815111693,765.059999999581,2086.513045909766
29754,36.43396815111693,765.079999999581,2086.5331561188914
29755,36.43396815111693,765.099999999581,2086.5532656077644
29756,36.43396815111693,765.119999999581,2086.5733743763903
29757,36.43396815111693,765.1399999995809,2086.593482424774
29758,36.43396815111693,765.1599999995809,2086.61358975292
29759,36.43396815111693,765.1799999995809,2086.633696360833
29760,36.43396815111693,765.1999999995809,2086.653802248518
